col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,48,0,0,0,0,861,473,200,43,All
Mark Smith,,0,0,0,0,66,34,24,9,All
Brandon P Neuman,,,0,0,0,8,50,2,10,All
Mark Critz,,,,0,0,31,7,18,5,All
Brad Koplinski,,,,,1,16,33,4,3,All
Tom Wolf,,,,,,216,0,0,0,All
Allyson Y Schwartz,,,,,,,107,0,0,All
Robert M Mccord,,,,,,,,38,0,All
Katie Mcginty,,,,,,,,,10,All
Total,"1,625",133,70,61,57,"1,198",704,286,80,All
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,1
Tom Wolf,15,0,0,0,56,3,0,0,0,1
Allyson Y Schwartz,,2,0,0,2,0,2,1,1,1
Robert M Mccord,,,0,0,3,0,0,1,0,1
Katie Mcginty,,,,0,0,0,0,0,0,1
Mike Stack,,,,,3,0,0,0,0,1
Mark Critz,,,,,,0,0,0,0,1
Brandon P Neuman,,,,,,,0,0,0,1
Mark Smith,,,,,,,,0,0,1
Brad Koplinski,,,,,,,,,0,1
Total,74,8,4,0,64,3,2,2,1,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,5,0,0,0,0,67,31,11,1,2
Mark Smith,,0,0,0,0,3,3,2,3,2
Brandon P Neuman,,,0,0,0,0,3,1,2,2
Brad Koplinski,,,,0,0,0,2,1,0,2
Mark Critz,,,,,0,2,0,1,0,2
Tom Wolf,,,,,,7,0,0,0,2
Allyson Y Schwartz,,,,,,,7,0,0,2
Robert M Mccord,,,,,,,,2,0,2
Katie Mcginty,,,,,,,,,3,2
Total,115,11,6,3,3,79,46,18,9,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,4,0,0,0,0,46,28,11,0,3
Mark Critz,,0,0,0,0,5,0,1,0,3
Brad Koplinski,,,0,0,0,1,3,0,0,3
Mark Smith,,,,0,0,2,1,1,0,3
Brandon P Neuman,,,,,0,0,3,0,0,3
Tom Wolf,,,,,,15,0,0,0,3
Allyson Y Schwartz,,,,,,,9,0,0,3
Robert M Mccord,,,,,,,,4,0,3
Katie Mcginty,,,,,,,,,0,3
Total,89,6,4,4,3,69,44,17,0,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Mike Stack,2,0,0,0,0,18,25,3,0,4
Brad Koplinski,,1,0,0,0,2,0,0,0,4
Brandon P Neuman,,,0,0,0,2,0,1,0,4
Mark Smith,,,,0,0,2,1,0,0,4
Mark Critz,,,,,0,0,0,0,0,4
Allyson Y Schwartz,,,,,,14,0,0,0,4
Tom Wolf,,,,,,,8,0,0,4
Robert M Mccord,,,,,,,,2,0,4
Katie Mcginty,,,,,,,,,1,4
Total,48,3,3,3,0,38,34,6,1,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,4,0,0,0,0,38,19,2,0,5
Mark Smith,,0,0,0,0,3,1,0,0,5
Brad Koplinski,,,0,0,0,0,3,0,0,5
Mark Critz,,,,0,0,1,0,2,0,5
Brandon P Neuman,,,,,0,0,0,0,1,5
Tom Wolf,,,,,,12,0,0,0,5
Allyson Y Schwartz,,,,,,,3,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,0,5
Total,63,4,3,3,1,54,26,5,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,3,0,0,0,0,44,24,10,1,6
Mark Smith,,0,0,0,0,4,3,2,0,6
Brandon P Neuman,,,0,0,0,0,2,0,1,6
Mark Critz,,,,0,0,3,0,0,0,6
Brad Koplinski,,,,,0,0,2,0,0,6
Tom Wolf,,,,,,9,0,0,0,6
Allyson Y Schwartz,,,,,,,5,0,0,6
Robert M Mccord,,,,,,,,3,0,6
Katie Mcginty,,,,,,,,,0,6
Total,82,9,3,3,2,60,36,15,2,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,4,0,0,0,0,73,26,5,0,7
Brandon P Neuman,,0,0,0,0,0,6,0,1,7
Mark Smith,,,0,0,0,3,2,2,0,7
Mark Critz,,,,0,0,0,2,2,1,7
Brad Koplinski,,,,,0,0,2,0,0,7
Tom Wolf,,,,,,16,0,0,0,7
Allyson Y Schwartz,,,,,,,5,0,0,7
Robert M Mccord,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,0,7
Total,108,7,7,5,2,92,43,11,2,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,9,0,0,0,0,51,15,6,1,8
Mark Smith,,0,0,0,0,7,1,3,0,8
Brandon P Neuman,,,0,0,0,1,4,0,0,8
Mark Critz,,,,0,0,2,0,0,0,8
Brad Koplinski,,,,,0,0,1,0,0,8
Tom Wolf,,,,,,17,0,0,0,8
Allyson Y Schwartz,,,,,,,8,0,0,8
Robert M Mccord,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,1,8
Total,82,11,5,2,1,78,29,12,2,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,52,31,14,0,9
Mark Smith,,0,0,0,0,5,4,2,0,9
Brandon P Neuman,,,0,0,0,2,8,0,0,9
Mark Critz,,,,0,0,2,0,1,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,18,0,0,0,9
Allyson Y Schwartz,,,,,,,9,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,1,9
Total,98,11,10,3,0,79,52,18,1,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,52,19,18,3,10
Mark Smith,,0,0,0,0,2,2,2,0,10
Mark Critz,,,0,0,0,3,0,1,1,10
Brad Koplinski,,,,0,0,0,2,1,0,10
Brandon P Neuman,,,,,0,1,1,0,1,10
Tom Wolf,,,,,,15,0,0,0,10
Allyson Y Schwartz,,,,,,,7,0,0,10
Robert M Mccord,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,0,10
Total,92,6,5,3,3,73,31,24,5,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,23,21,4,1,11
Brandon P Neuman,,0,0,0,0,0,3,0,0,11
Mark Smith,,,0,0,0,3,0,0,0,11
Mark Critz,,,,0,0,2,0,0,0,11
Brad Koplinski,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,5,0,0,0,11
Allyson Y Schwartz,,,,,,,4,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,49,3,3,2,1,34,28,4,1,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,34,13,9,2,12
Mark Smith,,0,0,0,0,2,1,0,1,12
Brad Koplinski,,,0,0,0,2,1,0,0,12
Mark Critz,,,,0,0,1,0,1,0,12
Brandon P Neuman,,,,,0,0,1,0,0,12
Tom Wolf,,,,,,8,0,0,0,12
Allyson Y Schwartz,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,58,4,3,2,1,47,17,11,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,1,0,0,0,0,48,33,17,10,13
Mark Smith,,0,0,0,0,4,2,1,0,13
Brad Koplinski,,,0,0,0,2,1,0,2,13
Brandon P Neuman,,,,0,0,1,1,0,2,13
Mark Critz,,,,,0,0,0,2,1,13
Tom Wolf,,,,,,11,0,0,0,13
Allyson Y Schwartz,,,,,,,7,0,0,13
Robert M Mccord,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,1,13
Total,109,7,5,4,3,66,44,22,16,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,25,21,7,6,14
Mark Critz,,0,0,0,0,1,0,4,0,14
Mark Smith,,,0,0,0,0,2,2,0,14
Brad Koplinski,,,,0,0,2,1,0,0,14
Brandon P Neuman,,,,,0,2,0,0,0,14
Allyson Y Schwartz,,,,,,3,0,0,0,14
Tom Wolf,,,,,,,5,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,1,14
Total,59,5,4,3,2,33,29,15,7,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,23,19,18,3,15
Mark Smith,,0,0,0,0,4,3,0,0,15
Brad Koplinski,,,0,0,0,0,2,1,0,15
Mark Critz,,,,0,0,2,1,0,0,15
Brandon P Neuman,,,,,0,1,0,0,0,15
Tom Wolf,,,,,,5,0,0,0,15
Allyson Y Schwartz,,,,,,,1,0,0,15
Robert M Mccord,,,,,,,,4,0,15
Katie Mcginty,,,,,,,,,0,15
Total,63,7,3,3,1,35,26,23,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,42,19,8,1,16
Mark Smith,,0,0,0,0,2,0,0,4,16
Brad Koplinski,,,0,0,0,1,2,1,1,16
Brandon P Neuman,,,,0,0,0,1,0,1,16
Mark Critz,,,,,0,0,1,0,0,16
Tom Wolf,,,,,,8,0,0,0,16
Allyson Y Schwartz,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,0,0,16
Katie Mcginty,,,,,,,,,1,16
Total,70,6,5,2,1,53,26,9,8,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,38,27,15,5,17
Mark Smith,,0,0,0,0,8,4,3,0,17
Mark Critz,,,0,0,0,2,1,2,0,17
Brad Koplinski,,,,0,0,1,3,0,0,17
Brandon P Neuman,,,,,0,0,2,0,0,17
Tom Wolf,,,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,,,8,0,0,17
Robert M Mccord,,,,,,,,2,0,17
Katie Mcginty,,,,,,,,,0,17
Total,86,15,5,4,2,54,45,22,5,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,45,42,12,5,18
Brandon P Neuman,,0,0,0,0,2,4,0,0,18
Brad Koplinski,,,0,0,0,4,1,0,0,18
