col_1,col_2,division
,Representative In The General Assembly 192nd District - Democrat,All
,Louise Bishop,All
Louise Bishop,"1,471",All
Total,"1,471",All
,Representative In The General Assembly 192nd District - Democrat,2
,Louise Bishop,2
Louise Bishop,121,2
Total,121,2
,Representative In The General Assembly 192nd District - Democrat,3
,Louise Bishop,3
Louise Bishop,121,3
Total,121,3
,Representative In The General Assembly 192nd District - Democrat,4
,Louise Bishop,4
Louise Bishop,57,4
Total,57,4
,Representative In The General Assembly 192nd District - Democrat,5
,Louise Bishop,5
Louise Bishop,113,5
Total,113,5
,Representative In The General Assembly 192nd District - Democrat,6
,Louise Bishop,6
Louise Bishop,104,6
Total,104,6
,Representative In The General Assembly 192nd District - Democrat,9
,Louise Bishop,9
Louise Bishop,117,9
Total,117,9
,Representative In The General Assembly 192nd District - Democrat,10
,Louise Bishop,10
Louise Bishop,106,10
Total,106,10
,Representative In The General Assembly 192nd District - Democrat,11
,Louise Bishop,11
Louise Bishop,115,11
Total,115,11
,Representative In The General Assembly 192nd District - Democrat,14
,Louise Bishop,14
Louise Bishop,83,14
Total,83,14
,Representative In The General Assembly 192nd District - Democrat,15
,Louise Bishop,15
Louise Bishop,90,15
Total,90,15
,Representative In The General Assembly 192nd District - Democrat,16
,Louise Bishop,16
Louise Bishop,83,16
Total,83,16
,Representative In The General Assembly 192nd District - Democrat,17
,Louise Bishop,17
Louise Bishop,95,17
Total,95,17
,Representative In The General Assembly 192nd District - Democrat,18
,Louise Bishop,18
Louise Bishop,116,18
Total,116,18
,Representative In The General Assembly 192nd District - Democrat,21
,Louise Bishop,21
Louise Bishop,150,21
Total,150,21
