col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Michelle F Brownlee,All
Michelle F Brownlee,703,All
Total,703,All
,Representative In The General Assembly 195th District - Democrat,1
,Michelle F Brownlee,1
Michelle F Brownlee,54,1
Total,54,1
,Representative In The General Assembly 195th District - Democrat,2
,Michelle F Brownlee,2
Michelle F Brownlee,53,2
Total,53,2
,Representative In The General Assembly 195th District - Democrat,3
,Michelle F Brownlee,3
Michelle F Brownlee,89,3
Total,89,3
,Representative In The General Assembly 195th District - Democrat,4
,Michelle F Brownlee,4
Michelle F Brownlee,58,4
Total,58,4
,Representative In The General Assembly 195th District - Democrat,5
,Michelle F Brownlee,5
Michelle F Brownlee,69,5
Total,69,5
,Representative In The General Assembly 195th District - Democrat,9
,Michelle F Brownlee,9
Michelle F Brownlee,58,9
Total,58,9
,Representative In The General Assembly 195th District - Democrat,10
,Michelle F Brownlee,10
Michelle F Brownlee,3,10
Total,3,10
,Representative In The General Assembly 195th District - Democrat,11
,Michelle F Brownlee,11
Michelle F Brownlee,52,11
Total,52,11
,Representative In The General Assembly 195th District - Democrat,12
,Michelle F Brownlee,12
Michelle F Brownlee,65,12
Total,65,12
,Representative In The General Assembly 195th District - Democrat,13
,Michelle F Brownlee,13
Michelle F Brownlee,70,13
Total,70,13
,Representative In The General Assembly 195th District - Democrat,14
,Michelle F Brownlee,14
Michelle F Brownlee,62,14
Total,62,14
,Representative In The General Assembly 195th District - Democrat,15
,Michelle F Brownlee,15
Michelle F Brownlee,51,15
Total,51,15
,Representative In The General Assembly 195th District - Democrat,18
,Michelle F Brownlee,18
Michelle F Brownlee,8,18
Total,8,18
,Representative In The General Assembly 195th District - Democrat,19
,Michelle F Brownlee,19
Michelle F Brownlee,11,19
Total,11,19
