col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,,,All
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,All
Leslie Acosta,936,0,0,0,All
Ben Ramos,,411,0,0,All
Danilo R Burgos,,,177,0,All
Jose P Miranda,,,,22,All
Total,936,411,177,22,All
,Representative In The General Assembly 197th District - Democrat,,,,1
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,1
Leslie Acosta,45,0,0,0,1
Danilo R Burgos,,19,0,0,1
Ben Ramos,,,15,0,1
Jose P Miranda,,,,0,1
Total,45,19,15,0,1
,Representative In The General Assembly 197th District - Democrat,,,,2
,Ben Ramos,Leslie Acosta,Danilo R Burgos,Jose P Miranda,2
Ben Ramos,40,0,0,0,2
Leslie Acosta,,39,0,0,2
Danilo R Burgos,,,16,0,2
Jose P Miranda,,,,3,2
Total,40,39,16,3,2
,Representative In The General Assembly 197th District - Democrat,,,,3
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,3
Leslie Acosta,29,0,0,0,3
Ben Ramos,,22,0,0,3
Danilo R Burgos,,,3,0,3
Jose P Miranda,,,,0,3
Total,29,22,3,0,3
,Representative In The General Assembly 197th District - Democrat,,,,4
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,4
Leslie Acosta,26,0,0,0,4
Ben Ramos,,23,0,0,4
Danilo R Burgos,,,14,0,4
Jose P Miranda,,,,0,4
Total,26,23,14,0,4
,Representative In The General Assembly 197th District - Democrat,,,,5
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,5
Leslie Acosta,26,0,0,0,5
Danilo R Burgos,,21,0,0,5
Ben Ramos,,,14,0,5
Jose P Miranda,,,,5,5
Total,26,21,14,5,5
,Representative In The General Assembly 197th District - Democrat,,,,6
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,6
Leslie Acosta,36,0,0,0,6
Ben Ramos,,19,0,0,6
Danilo R Burgos,,,3,0,6
Jose P Miranda,,,,0,6
Total,36,19,3,0,6
,Representative In The General Assembly 197th District - Democrat,,,,7
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,7
Leslie Acosta,68,0,0,0,7
Ben Ramos,,14,0,0,7
Danilo R Burgos,,,7,0,7
Jose P Miranda,,,,3,7
Total,68,14,7,3,7
,Representative In The General Assembly 197th District - Democrat,,,,8
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,8
Leslie Acosta,43,0,0,0,8
Ben Ramos,,9,0,0,8
Danilo R Burgos,,,7,0,8
Jose P Miranda,,,,2,8
Total,43,9,7,2,8
,Representative In The General Assembly 197th District - Democrat,,,,9
,Ben Ramos,Leslie Acosta,Danilo R Burgos,Jose P Miranda,9
Ben Ramos,41,0,0,0,9
Leslie Acosta,,27,0,0,9
Danilo R Burgos,,,5,0,9
Jose P Miranda,,,,0,9
Total,41,27,5,0,9
,Representative In The General Assembly 197th District - Democrat,,,,10
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,10
Leslie Acosta,87,0,0,0,10
Ben Ramos,,44,0,0,10
Danilo R Burgos,,,11,0,10
Jose P Miranda,,,,0,10
Total,87,44,11,0,10
,Representative In The General Assembly 197th District - Democrat,,,,11
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,11
Leslie Acosta,61,0,0,0,11
Ben Ramos,,22,0,0,11
Danilo R Burgos,,,3,0,11
Jose P Miranda,,,,1,11
Total,61,22,3,1,11
,Representative In The General Assembly 197th District - Democrat,,,,12
,Ben Ramos,Leslie Acosta,Danilo R Burgos,Jose P Miranda,12
Ben Ramos,52,0,0,0,12
Leslie Acosta,,46,0,0,12
Danilo R Burgos,,,17,0,12
Jose P Miranda,,,,2,12
Total,52,46,17,2,12
,Representative In The General Assembly 197th District - Democrat,,,,13
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,13
