col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,1
Marnie Aument Loughrey,8,11,10,12,0,0,0,0,0,0,0,0,0,1
James Harrity,,10,10,9,0,0,0,0,0,0,0,0,0,1
Frank T Brzozowski,,,5,9,0,0,0,0,0,0,0,0,0,1
Donna J Derose,,,,2,0,0,0,0,0,0,0,0,0,1
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,1
Domenick demuro,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,0,0,0,0,1
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,1
Nekisha Fulton,,,,,,,,,,,,0,0,1
Thomas J Rumbaugh,,,,,,,,,,,,,0,1
Total,23,22,16,14,0,0,0,0,0,0,0,0,0,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,2
Frank T Brzozowski,5,3,4,3,0,0,0,0,0,0,0,0,0,2
James Harrity,,2,5,3,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,0,3,0,0,0,0,0,0,0,0,0,2
Donna J Derose,,,,0,0,0,0,0,0,0,0,0,0,2
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,2
Domenick demuro,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,0,0,0,0,2
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,2
Nekisha Fulton,,,,,,,,,,,,0,0,2
Thomas J Rumbaugh,,,,,,,,,,,,,0,2
Total,9,7,6,3,0,0,0,0,0,0,0,0,0,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
