col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,All
,John Jenkins,Megan Rath,All
John Jenkins,3,13,All
Megan Rath,,1,All
Total,16,14,All
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,1
,John Jenkins,Megan Rath,1
John Jenkins,0,2,1
Megan Rath,,0,1
Total,2,2,1
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,5
,John Jenkins,Megan Rath,5
John Jenkins,0,1,5
Megan Rath,,0,5
Total,1,1,5
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,6
,John Jenkins,Megan Rath,6
John Jenkins,0,1,6
Megan Rath,,0,6
Total,1,1,6
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,7
,John Jenkins,Megan Rath,7
John Jenkins,0,1,7
Megan Rath,,0,7
Total,1,1,7
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,8
,John Jenkins,Megan Rath,8
John Jenkins,1,1,8
Megan Rath,,0,8
Total,2,1,8
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,10
,John Jenkins,Megan Rath,10
John Jenkins,2,2,10
Megan Rath,,1,10
Total,4,3,10
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,12
,John Jenkins,Megan Rath,12
John Jenkins,0,2,12
Megan Rath,,0,12
Total,2,2,12
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,16
,John Jenkins,Megan Rath,16
John Jenkins,0,1,16
Megan Rath,,0,16
Total,1,1,16
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,18
,John Jenkins,Megan Rath,18
John Jenkins,0,1,18
Megan Rath,,0,18
Total,1,1,18
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 1st District - Republican,19
,John Jenkins,Megan Rath,19
John Jenkins,0,1,19
Megan Rath,,0,19
Total,1,1,19
