col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,All
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Maria P Donatucci,3,119,60,32,9,All
Tom Wolf,,56,0,0,0,All
Allyson Y Schwartz,,,44,0,0,All
Robert M Mccord,,,,12,0,All
Katie Mcginty,,,,,2,All
Total,223,175,104,44,11,All
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,1
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Maria P Donatucci,1,23,6,5,1,1
Tom Wolf,,6,0,0,0,1
Allyson Y Schwartz,,,6,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,0,1
Total,36,29,12,6,1,1
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,2
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Maria P Donatucci,0,36,20,6,3,2
Tom Wolf,,19,0,0,0,2
Allyson Y Schwartz,,,15,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,1,2
Total,65,55,35,8,4,2
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,3
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Maria P Donatucci,1,48,25,8,4,3
Tom Wolf,,28,0,0,0,3
Allyson Y Schwartz,,,13,0,0,3
Robert M Mccord,,,,5,0,3
Katie Mcginty,,,,,1,3
Total,86,76,38,13,5,3
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,13
,Maria P Donatucci,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Maria P Donatucci,1,9,13,12,1,13
Allyson Y Schwartz,,10,0,0,0,13
Robert M Mccord,,,4,0,0,13
Tom Wolf,,,,3,0,13
Katie Mcginty,,,,,0,13
Total,36,19,17,15,1,13
