col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,275",0,0,All
Matt Wolfe,,309,0,All
Nikki Allen Poe,,,177,All
Total,"1,275",309,177,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,74,0,0,1
Matt Wolfe,,20,0,1
Nikki Allen Poe,,,8,1
Total,74,20,8,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,26,0,0,2
Nikki Allen Poe,,5,0,2
Matt Wolfe,,,2,2
Total,26,5,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,16,0,0,3
Matt Wolfe,,10,0,3
Nikki Allen Poe,,,6,3
Total,16,10,6,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,26,0,0,4
Matt Wolfe,,9,0,4
Nikki Allen Poe,,,8,4
Total,26,9,8,4
,Special Election Council At Large,,,5
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,5
Ed Neilson,36,0,0,5
Nikki Allen Poe,,12,0,5
Matt Wolfe,,,11,5
Total,36,12,11,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,52,0,0,6
Nikki Allen Poe,,9,0,6
Matt Wolfe,,,4,6
Total,52,9,4,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,50,0,0,7
Matt Wolfe,,15,0,7
Nikki Allen Poe,,,13,7
Total,50,15,13,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,34,0,0,8
Nikki Allen Poe,,10,0,8
Matt Wolfe,,,6,8
Total,34,10,6,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,42,0,0,9
Nikki Allen Poe,,5,0,9
Matt Wolfe,,,2,9
Total,42,5,2,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,51,0,0,10
Matt Wolfe,,4,0,10
Nikki Allen Poe,,,4,10
Total,51,4,4,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,27,0,0,11
Matt Wolfe,,11,0,11
Nikki Allen Poe,,,5,11
Total,27,11,5,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,58,0,0,12
Matt Wolfe,,11,0,12
Nikki Allen Poe,,,7,12
Total,58,11,7,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,17,0,0,13
Nikki Allen Poe,,3,0,13
Matt Wolfe,,,1,13
Total,17,3,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,54,0,0,14
Matt Wolfe,,3,0,14
Nikki Allen Poe,,,2,14
Total,54,3,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,57,0,0,15
Matt Wolfe,,16,0,15
Nikki Allen Poe,,,3,15
Total,57,16,3,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,96,0,0,16
Matt Wolfe,,17,0,16
Nikki Allen Poe,,,7,16
Total,96,17,7,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,60,0,0,17
Nikki Allen Poe,,5,0,17
Matt Wolfe,,,3,17
Total,60,5,3,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,36,0,0,18
Matt Wolfe,,24,0,18
Nikki Allen Poe,,,3,18
Total,36,24,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,58,0,0,19
Matt Wolfe,,15,0,19
Nikki Allen Poe,,,5,19
Total,58,15,5,19
,Special Election Council At Large,,,20
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,20
Ed Neilson,12,0,0,20
Nikki Allen Poe,,2,0,20
Matt Wolfe,,,1,20
Total,12,2,1,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,32,0,0,21
Matt Wolfe,,4,0,21
Nikki Allen Poe,,,3,21
Total,32,4,3,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,63,0,0,22
Matt Wolfe,,14,0,22
Nikki Allen Poe,,,14,22
Total,63,14,14,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,45,0,0,23
Matt Wolfe,,13,0,23
Nikki Allen Poe,,,7,23
Total,45,13,7,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,60,0,0,24
Matt Wolfe,,26,0,24
Nikki Allen Poe,,,8,24
Total,60,26,8,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,47,0,0,25
Matt Wolfe,,17,0,25
Nikki Allen Poe,,,9,25
Total,47,17,9,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,85,0,0,26
Matt Wolfe,,23,0,26
Nikki Allen Poe,,,9,26
Total,85,23,9,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,61,0,0,27
Matt Wolfe,,27,0,27
Nikki Allen Poe,,,5,27
Total,61,27,5,27
