col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,0,9,0,All
Tom Corbett,,0,0,All
Robert Guzzardi,,,0,All
Total,9,9,0,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,0,2,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,2,2,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,0,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,0,1,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,1,1,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,0,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,0,2,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,2,2,0,14
