col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,11,0,All
Robert Guzzardi,,2,All
Total,11,2,All
,Governor - Republican,,3
,Tom Corbett,Robert Guzzardi,3
Tom Corbett,1,0,3
Robert Guzzardi,,0,3
Total,1,0,3
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,4,0,4
Robert Guzzardi,,0,4
Total,4,0,4
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,1,0,5
Robert Guzzardi,,0,5
Total,1,0,5
,Governor - Republican,,7
,Robert Guzzardi,Tom Corbett,7
Robert Guzzardi,1,0,7
Tom Corbett,,0,7
Total,1,0,7
,Governor - Republican,,9
,Robert Guzzardi,Tom Corbett,9
Robert Guzzardi,1,0,9
Tom Corbett,,1,9
Total,1,1,9
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,3,0,10
Robert Guzzardi,,0,10
Total,3,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,1,0,11
Robert Guzzardi,,0,11
Total,1,0,11
