col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Barbara Carroll,,,,,,0,22,21,11,12,13,13,11,8,1,2
Gwen Collins,,,,,,,0,21,12,11,12,13,11,10,0,2
Elaine Tomlin,,,,,,,,0,10,10,10,11,9,7,1,2
David Rodriguez,,,,,,,,,0,11,12,11,9,9,1,2
Edward M Lloyd Jr,,,,,,,,,,0,11,11,10,7,1,2
Humberto Perez,,,,,,,,,,,0,10,11,8,1,2
Karen Voss,,,,,,,,,,,,0,10,9,0,2
Louis Agre,,,,,,,,,,,,,1,7,0,2
Ruth I Birchett,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,0,2
Total,40,17,16,2,38,27,27,25,19,18,15,14,13,11,1,2
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,3
,Gwen Collins,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Elaine Tomlin,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Gwen Collins,0,18,13,16,13,10,15,13,11,12,0,11,11,3,0,3
Latrice Y Bryant,,0,16,15,16,9,13,11,10,12,0,11,7,4,1,3
David Rodriguez,,,0,11,14,12,12,10,11,10,0,11,4,5,0,3
Barbara Carroll,,,,0,10,8,11,9,8,9,0,6,8,3,0,3
Edward M Lloyd Jr,,,,,0,7,11,9,8,9,0,8,4,4,0,3
Humberto Perez,,,,,,0,10,9,11,9,0,6,6,3,0,3
Karen Voss,,,,,,,0,11,11,11,0,7,6,2,0,3
Ruth I Birchett,,,,,,,,0,10,9,0,7,7,0,0,3
Louis Agre,,,,,,,,,0,9,0,6,4,3,0,3
Elaine Tomlin,,,,,,,,,,0,0,5,5,2,0,3
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,,,,,,,2,0,0,0,3
Allyson Y Schwartz,,,,,,,,,,,,,3,0,0,3
Robert M Mccord,,,,,,,,,,,,,,3,0,3
Katie Mcginty,,,,,,,,,,,,,,,1,3
Total,25,23,20,17,16,15,15,14,13,12,0,19,15,8,2,3
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,4
,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,4
Latrice Y Bryant,3,21,21,20,7,8,7,6,6,3,0,16,10,0,2,4
Barbara Carroll,,0,21,19,6,7,5,5,6,3,0,15,4,0,2,4
Elaine Tomlin,,,0,19,6,8,5,6,6,3,0,14,5,0,2,4
Gwen Collins,,,,0,6,8,5,6,6,4,0,15,4,0,1,4
Edward M Lloyd Jr,,,,,0,6,6,5,5,3,0,3,4,0,1,4
Karen Voss,,,,,,0,5,6,6,3,0,4,3,0,1,4
David Rodriguez,,,,,,,0,4,4,2,0,2,4,0,1,4
Louis Agre,,,,,,,,0,4,2,0,2,3,0,1,4
Ruth I Birchett,,,,,,,,,0,2,0,4,1,0,1,4
Humberto Perez,,,,,,,,,,0,0,3,1,0,0,4
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,4
Allyson Y Schwartz,,,,,,,,,,,,0,0,0,0,4
Tom Wolf,,,,,,,,,,,,,3,0,0,4
Katie Mcginty,,,,,,,,,,,,,,3,0,4
Robert M Mccord,,,,,,,,,,,,,,,0,4
Total,32,22,22,21,8,8,7,6,6,4,0,18,14,3,2,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,5
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Latrice Y Bryant,0,24,21,18,16,11,8,8,4,4,0,24,13,3,0,5
Gwen Collins,,0,22,21,11,9,11,10,6,6,0,11,19,0,1,5
Elaine Tomlin,,,0,19,9,8,8,8,5,4,0,9,14,0,0,5
Barbara Carroll,,,,0,10,5,9,7,5,4,0,6,15,1,0,5
Edward M Lloyd Jr,,,,,0,12,10,9,6,5,0,12,6,1,0,5
David Rodriguez,,,,,,0,6,7,5,5,0,11,3,0,0,5
Karen Voss,,,,,,,0,9,5,6,0,4,5,1,1,5
Louis Agre,,,,,,,,0,5,6,0,5,5,0,1,5
Ruth I Birchett,,,,,,,,,0,3,0,4,3,0,0,5
Humberto Perez,,,,,,,,,,0,0,4,1,0,1,5
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,,,,,,,8,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,,,,5,0,0,5
Robert M Mccord,,,,,,,,,,,,,,6,0,5
Katie Mcginty,,,,,,,,,,,,,,,0,5
Total,43,33,26,24,19,14,12,11,7,6,0,35,27,10,1,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,6
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,David Rodriguez,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Latrice Y Bryant,1,17,15,15,15,10,7,8,7,6,2,15,11,3,0,6
Gwen Collins,,0,15,10,15,8,9,9,7,6,1,8,12,0,1,6
Barbara Carroll,,,0,9,14,7,7,7,5,5,1,7,7,2,1,6
Edward M Lloyd Jr,,,,0,9,11,7,9,7,5,1,12,4,2,0,6
Elaine Tomlin,,,,,0,6,7,7,5,5,1,7,7,1,0,6
David Rodriguez,,,,,,0,6,7,5,4,1,7,5,1,1,6
Humberto Perez,,,,,,,0,7,5,4,1,3,6,0,0,6
Karen Voss,,,,,,,,0,7,5,0,5,4,0,0,6
Ruth I Birchett,,,,,,,,,0,3,0,4,4,0,0,6
Louis Agre,,,,,,,,,,0,0,3,3,0,1,6
Dawn Thomas,,,,,,,,,,,0,1,1,0,0,6
Tom Wolf,,,,,,,,,,,,8,0,0,0,6
Allyson Y Schwartz,,,,,,,,,,,,,4,0,0,6
Robert M Mccord,,,,,,,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,,,,,,,0,6
Total,31,22,18,18,16,14,9,9,8,7,2,26,21,8,2,6
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,7
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Latrice Y Bryant,1,15,16,13,9,9,4,4,3,3,1,9,11,5,3,7
Barbara Carroll,,0,14,13,5,5,3,4,2,2,1,5,7,3,2,7
Gwen Collins,,,0,12,5,6,3,4,2,2,1,6,8,2,1,7
Elaine Tomlin,,,,0,4,5,3,4,2,2,1,3,7,2,2,7
Edward M Lloyd Jr,,,,,0,6,4,4,3,2,1,8,2,1,2,7
Karen Voss,,,,,,0,3,4,4,3,1,4,4,1,3,7
David Rodriguez,,,,,,,0,4,2,1,0,4,1,1,0,7
Humberto Perez,,,,,,,,0,3,1,1,4,0,1,0,7
Louis Agre,,,,,,,,,0,0,1,3,1,0,1,7
Ruth I Birchett,,,,,,,,,,0,0,0,1,1,1,7
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,7
Tom Wolf,,,,,,,,,,,,10,0,0,0,7
Allyson Y Schwartz,,,,,,,,,,,,,4,0,0,7
Robert M Mccord,,,,,,,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,,,,,,,0,7
Total,29,17,17,14,13,12,6,5,5,3,1,24,18,8,6,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,8
,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Latrice Y Bryant,2,17,17,15,15,14,9,7,8,5,2,17,11,5,0,8
Barbara Carroll,,0,20,17,10,9,10,10,9,6,0,5,13,3,1,8
Elaine Tomlin,,,0,15,8,8,9,8,8,5,0,4,13,2,0,8
Gwen Collins,,,,0,9,8,8,8,8,4,0,6,11,3,0,8
David Rodriguez,,,,,0,15,9,8,8,5,2,14,3,2,0,8
Edward M Lloyd Jr,,,,,,0,8,7,8,5,1,12,3,4,0,8
Humberto Perez,,,,,,,0,8,8,4,1,4,6,2,0,8
Karen Voss,,,,,,,,0,8,4,0,5,5,1,0,8
Louis Agre,,,,,,,,,0,4,0,3,5,2,0,8
Ruth I Birchett,,,,,,,,,,0,0,2,2,2,0,8
Dawn Thomas,,,,,,,,,,,0,3,0,0,0,8
Tom Wolf,,,,,,,,,,,,7,0,0,0,8
Allyson Y Schwartz,,,,,,,,,,,,,3,0,0,8
Robert M Mccord,,,,,,,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,,,,,,,1,8
Total,37,24,21,21,19,19,12,11,10,6,3,32,23,10,2,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Latrice Y Bryant,Gwen Collins,Karen Voss,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,9
Tom Wolf,4,0,0,0,9,3,1,0,1,1,1,1,0,0,0,9
Allyson Y Schwartz,,2,0,0,3,1,1,1,0,0,0,0,0,0,0,9
Katie Mcginty,,,0,0,1,0,1,1,1,1,1,1,1,1,0,9
Robert M Mccord,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,0,2,3,2,2,2,2,2,1,1,0,9
Gwen Collins,,,,,,0,2,1,1,1,1,1,0,0,0,9
Karen Voss,,,,,,,0,2,2,2,2,2,1,1,0,9
Barbara Carroll,,,,,,,,0,1,1,1,1,1,1,0,9
David Rodriguez,,,,,,,,,0,2,2,2,1,1,0,9
Edward M Lloyd Jr,,,,,,,,,,0,2,2,1,1,0,9
Humberto Perez,,,,,,,,,,,0,2,1,1,0,9
Louis Agre,,,,,,,,,,,,0,1,1,0,9
Elaine Tomlin,,,,,,,,,,,,,0,1,0,9
Ruth I Birchett,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,15,5,1,1,13,5,3,2,2,2,2,2,1,1,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,10
Tom Wolf,7,0,0,0,4,2,4,3,3,3,3,2,2,2,0,10
Allyson Y Schwartz,,5,0,0,4,5,2,3,3,0,1,1,0,0,0,10
Robert M Mccord,,,1,0,4,3,4,3,3,4,3,2,2,1,0,10
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,0,7,6,7,8,6,6,4,4,2,0,10
Barbara Carroll,,,,,,0,4,6,6,3,5,4,3,1,0,10
David Rodriguez,,,,,,,0,4,5,6,5,5,4,2,0,10
Elaine Tomlin,,,,,,,,0,6,4,5,3,3,1,0,10
Gwen Collins,,,,,,,,,0,5,6,4,4,2,0,10
Edward M Lloyd Jr,,,,,,,,,,0,5,4,4,2,0,10
Karen Voss,,,,,,,,,,,0,4,4,2,0,10
Humberto Perez,,,,,,,,,,,,0,4,2,0,10
Louis Agre,,,,,,,,,,,,,0,2,0,10
Ruth I Birchett,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,0,10
Total,15,13,7,0,12,10,10,9,9,7,7,5,4,3,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,11
Tom Wolf,11,0,0,0,22,13,8,8,7,8,5,3,2,2,0,11
Allyson Y Schwartz,,9,0,0,9,8,8,7,1,1,1,2,1,1,0,11
Robert M Mccord,,,2,0,5,0,2,2,1,1,1,0,1,1,0,11
Katie Mcginty,,,,0,0,0,1,0,1,0,1,0,1,0,0,11
Latrice Y Bryant,,,,,1,14,16,15,6,5,6,4,4,4,0,11
Gwen Collins,,,,,,0,13,14,5,5,4,4,3,2,0,11
Barbara Carroll,,,,,,,0,16,4,3,5,3,4,3,0,11
Elaine Tomlin,,,,,,,,0,4,4,5,3,4,4,0,11
Edward M Lloyd Jr,,,,,,,,,0,6,4,3,4,2,0,11
David Rodriguez,,,,,,,,,,0,5,4,4,3,0,11
Louis Agre,,,,,,,,,,,0,4,4,4,0,11
Humberto Perez,,,,,,,,,,,,0,3,2,0,11
Karen Voss,,,,,,,,,,,,,0,3,0,11
Ruth I Birchett,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,0,11
Total,42,21,7,2,38,21,19,17,11,10,8,5,5,4,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,Edward M Lloyd Jr,12
Allyson Y Schwartz,3,0,0,0,4,3,3,2,1,2,2,1,1,0,0,12
Tom Wolf,,3,0,0,1,1,1,1,1,0,0,0,0,0,0,12
Robert M Mccord,,,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,0,4,4,3,1,2,2,1,1,0,0,12
Elaine Tomlin,,,,,,0,3,3,1,2,1,1,1,0,0,12
Gwen Collins,,,,,,,0,3,1,1,2,1,1,0,0,12
Barbara Carroll,,,,,,,,0,1,1,1,1,1,0,0,12
David Rodriguez,,,,,,,,,0,1,1,1,1,0,0,12
Karen Voss,,,,,,,,,,0,1,1,1,0,0,12
Ruth I Birchett,,,,,,,,,,,0,1,1,0,0,12
Humberto Perez,,,,,,,,,,,,0,1,0,0,12
Louis Agre,,,,,,,,,,,,,0,0,0,12
Dawn Thomas,,,,,,,,,,,,,,0,0,12
Edward M Lloyd Jr,,,,,,,,,,,,,,,0,12
Total,7,5,2,0,6,4,4,3,2,2,2,1,1,0,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,13
Tom Wolf,17,0,0,0,16,7,15,14,5,3,7,7,4,4,1,13
Allyson Y Schwartz,,8,0,0,9,12,4,2,9,7,3,1,2,2,1,13
Robert M Mccord,,,6,0,6,2,3,3,2,2,2,1,2,1,0,13
Katie Mcginty,,,,1,1,2,0,0,0,0,0,0,0,1,0,13
Latrice Y Bryant,,,,,0,19,15,14,13,12,10,7,5,6,1,13
Gwen Collins,,,,,,0,9,7,14,11,9,7,5,5,1,13
Edward M Lloyd Jr,,,,,,,0,14,8,5,9,8,7,5,0,13
David Rodriguez,,,,,,,,0,4,4,7,7,7,4,0,13
Barbara Carroll,,,,,,,,,0,11,6,4,4,5,1,13
Elaine Tomlin,,,,,,,,,,0,7,3,3,6,0,13
Karen Voss,,,,,,,,,,,0,7,5,7,0,13
Louis Agre,,,,,,,,,,,,0,5,3,0,13
Humberto Perez,,,,,,,,,,,,,0,3,0,13
Ruth I Birchett,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,43,22,13,4,33,24,22,19,17,13,12,9,8,8,2,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Ruth I Birchett,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Louis Agre,Karen Voss,Dawn Thomas,14
Tom Wolf,3,0,0,0,6,6,6,3,7,3,3,2,1,0,0,14
Allyson Y Schwartz,,0,0,0,6,3,3,4,1,3,3,2,1,1,0,14
Robert M Mccord,,,1,0,1,0,1,0,0,1,0,0,1,0,0,14
Katie Mcginty,,,,0,1,1,0,0,0,0,1,0,0,0,0,14
Latrice Y Bryant,,,,,0,4,4,5,1,4,4,2,1,0,0,14
Barbara Carroll,,,,,,0,2,4,7,3,5,2,2,1,0,14
David Rodriguez,,,,,,,0,5,3,5,3,4,3,1,0,14
Elaine Tomlin,,,,,,,,1,2,4,4,4,2,1,0,14
Ruth I Birchett,,,,,,,,,0,3,3,2,2,1,0,14
Edward M Lloyd Jr,,,,,,,,,,0,2,3,2,1,0,14
Gwen Collins,,,,,,,,,,,0,2,2,1,0,14
Humberto Perez,,,,,,,,,,,,0,2,1,0,14
Louis Agre,,,,,,,,,,,,,0,1,0,14
Karen Voss,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,0,14
Total,19,7,4,1,14,10,10,8,8,7,7,4,3,1,0,14
