col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,23,510,361,156,58,All
Tom Wolf,,176,0,0,0,All
Allyson Y Schwartz,,,89,0,0,All
Robert M Mccord,,,,44,0,All
Katie Mcginty,,,,,29,All
Total,"1,108",686,450,200,87,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,1,37,28,11,3,1
Tom Wolf,,18,0,0,0,1
Allyson Y Schwartz,,,3,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,2,1
Total,80,55,31,13,5,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,1,35,27,21,8,2
Tom Wolf,,10,0,0,0,2
Allyson Y Schwartz,,,9,0,0,2
Robert M Mccord,,,,3,0,2
Katie Mcginty,,,,,4,2
Total,92,45,36,24,12,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Robert A Brady,1,22,17,2,1,3
Allyson Y Schwartz,,1,0,0,0,3
Tom Wolf,,,3,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,43,23,20,3,1,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,0,50,17,10,4,4
Tom Wolf,,10,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,4,0,4
Katie Mcginty,,,,,1,4
Total,81,60,19,14,5,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,0,25,14,11,5,5
Tom Wolf,,14,0,0,0,5
Allyson Y Schwartz,,,1,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,0,5
Total,55,39,15,14,5,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,0,27,18,10,3,6
Tom Wolf,,6,0,0,0,6
Allyson Y Schwartz,,,0,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,2,6
Total,58,33,18,13,5,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,2,34,26,14,4,7
Tom Wolf,,11,0,0,0,7
Allyson Y Schwartz,,,4,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,3,7
Total,80,45,30,17,7,7
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,8
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,8
Tom Wolf,9,0,0,0,19,8
Allyson Y Schwartz,,4,0,0,2,8
Katie Mcginty,,,2,0,1,8
Robert M Mccord,,,,0,1,8
Robert A Brady,,,,,1,8
Total,28,6,3,1,24,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,3,44,24,7,5,9
Tom Wolf,,16,0,0,0,9
Allyson Y Schwartz,,,9,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,2,9
Total,83,60,33,11,7,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,3,43,31,10,6,10
Tom Wolf,,15,0,0,0,10
Allyson Y Schwartz,,,11,0,0,10
Robert M Mccord,,,,2,0,10
Katie Mcginty,,,,,2,10
Total,93,58,42,12,8,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,0,37,20,11,6,11
Tom Wolf,,11,0,0,0,11
Allyson Y Schwartz,,,5,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,4,11
Total,74,48,25,13,10,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,1,34,28,13,0,12
Tom Wolf,,4,0,0,0,12
Allyson Y Schwartz,,,8,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,2,12
Total,76,38,36,14,2,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Robert A Brady,3,25,16,1,3,13
Allyson Y Schwartz,,10,0,0,0,13
Tom Wolf,,,10,0,0,13
Robert M Mccord,,,,4,0,13
Katie Mcginty,,,,,0,13
Total,48,35,26,5,3,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,1,20,25,11,4,14
Tom Wolf,,11,0,0,0,14
Allyson Y Schwartz,,,4,0,0,14
Robert M Mccord,,,,3,0,14
Katie Mcginty,,,,,2,14
Total,61,31,29,14,6,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Robert A Brady,4,26,17,2,1,15
Allyson Y Schwartz,,9,0,0,0,15
Tom Wolf,,,2,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,0,15
Total,50,35,19,4,1,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,0,25,10,4,1,16
Tom Wolf,,9,0,0,0,16
Allyson Y Schwartz,,,6,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,1,16
Total,40,34,16,6,2,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Robert A Brady,2,30,17,18,3,17
Tom Wolf,,17,0,0,0,17
Robert M Mccord,,,5,0,0,17
Allyson Y Schwartz,,,,3,0,17
Katie Mcginty,,,,,2,17
Total,70,47,22,21,5,17
