col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,"3,043",0,0,0,0,All
Mark Smith,,219,0,0,0,All
Mark Critz,,,148,0,0,All
Brandon P Neuman,,,,126,0,All
Brad Koplinski,,,,,67,All
Total,"3,043",219,148,126,67,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,1
Mike Stack,105,0,0,0,0,1
Mark Critz,,8,0,0,0,1
Mark Smith,,,7,0,0,1
Brandon P Neuman,,,,2,0,1
Brad Koplinski,,,,,0,1
Total,105,8,7,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Mike Stack,122,0,0,0,0,2
Brandon P Neuman,,5,0,0,0,2
Mark Smith,,,5,0,0,2
Mark Critz,,,,3,0,2
Brad Koplinski,,,,,2,2
Total,122,5,5,3,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Mike Stack,104,0,0,0,0,3
Mark Smith,,12,0,0,0,3
Brandon P Neuman,,,6,0,0,3
Mark Critz,,,,5,0,3
Brad Koplinski,,,,,1,3
Total,104,12,6,5,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Mike Stack,93,0,0,0,0,4
Mark Smith,,9,0,0,0,4
Mark Critz,,,8,0,0,4
Brad Koplinski,,,,7,0,4
Brandon P Neuman,,,,,5,4
Total,93,9,8,7,5,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Mike Stack,92,0,0,0,0,5
Mark Smith,,9,0,0,0,5
Brandon P Neuman,,,4,0,0,5
Mark Critz,,,,4,0,5
Brad Koplinski,,,,,2,5
Total,92,9,4,4,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,6
Mike Stack,112,0,0,0,0,6
Brad Koplinski,,5,0,0,0,6
Brandon P Neuman,,,5,0,0,6
Mark Critz,,,,4,0,6
Mark Smith,,,,,1,6
Total,112,5,5,4,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,7
Mike Stack,96,0,0,0,0,7
Mark Critz,,12,0,0,0,7
Mark Smith,,,6,0,0,7
Brad Koplinski,,,,5,0,7
Brandon P Neuman,,,,,1,7
Total,96,12,6,5,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Mike Stack,114,0,0,0,0,8
Mark Smith,,11,0,0,0,8
Mark Critz,,,4,0,0,8
Brad Koplinski,,,,2,0,8
Brandon P Neuman,,,,,0,8
Total,114,11,4,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Mike Stack,98,0,0,0,0,9
Brandon P Neuman,,10,0,0,0,9
Mark Smith,,,7,0,0,9
Mark Critz,,,,4,0,9
Brad Koplinski,,,,,3,9
Total,98,10,7,4,3,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Mike Stack,71,0,0,0,0,10
Mark Smith,,10,0,0,0,10
Mark Critz,,,6,0,0,10
Brandon P Neuman,,,,3,0,10
Brad Koplinski,,,,,2,10
Total,71,10,6,3,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,11
Mike Stack,64,0,0,0,0,11
Brandon P Neuman,,4,0,0,0,11
Mark Critz,,,4,0,0,11
Mark Smith,,,,4,0,11
Brad Koplinski,,,,,2,11
Total,64,4,4,4,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,12
Mike Stack,118,0,0,0,0,12
Mark Critz,,6,0,0,0,12
Mark Smith,,,3,0,0,12
Brad Koplinski,,,,2,0,12
Brandon P Neuman,,,,,0,12
Total,118,6,3,2,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,13
Mike Stack,129,0,0,0,0,13
Mark Smith,,10,0,0,0,13
Mark Critz,,,7,0,0,13
Brandon P Neuman,,,,5,0,13
Brad Koplinski,,,,,4,13
Total,129,10,7,5,4,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Mike Stack,126,0,0,0,0,14
Mark Critz,,10,0,0,0,14
Mark Smith,,,8,0,0,14
Brad Koplinski,,,,3,0,14
Brandon P Neuman,,,,,3,14
Total,126,10,8,3,3,14
,Lieutenant Governor - Democrat,,,,,15
