col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Cindy Bass,,,,,,1,28,18,13,18,14,16,12,24
Jalila D Parker,,,,,,,0,22,15,11,17,12,8,24
Nedia S Ralston,,,,,,,,0,10,8,9,9,7,24
Sherrie Cohen,,,,,,,,,0,8,8,10,6,24
M Karen Bojar,,,,,,,,,,0,10,11,8,24
Janet Thompson,,,,,,,,,,,0,11,6,24
Ron Couser,,,,,,,,,,,,0,10,24
Bill Durham,,,,,,,,,,,,,0,24
Total,66,6,5,3,2,51,47,27,23,21,19,19,14,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,25
Mike Stack,11,0,0,0,0,47,48,45,30,24,28,23,20,25
Mark Smith,,3,0,0,0,7,7,7,3,3,0,4,3,25
Brandon P Neuman,,,1,0,0,5,3,2,3,1,1,1,0,25
Brad Koplinski,,,,0,0,1,0,0,1,0,0,0,0,25
Mark Critz,,,,,0,2,0,0,2,2,1,1,0,25
Cindy Bass,,,,,,3,38,40,28,29,28,25,16,25
Sherrie Cohen,,,,,,,0,35,23,26,29,25,22,25
Jalila D Parker,,,,,,,,1,29,25,22,23,17,25
Nedia S Ralston,,,,,,,,,1,15,13,14,15,25
Janet Thompson,,,,,,,,,,0,21,19,10,25
Bill Durham,,,,,,,,,,,0,19,11,25
Ron Couser,,,,,,,,,,,,0,9,25
M Karen Bojar,,,,,,,,,,,,,0,25
Total,90,14,9,2,2,69,61,57,41,34,33,30,23,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,All
Mike Stack,181,0,0,0,0,"1,209","1,185",795,842,552,468,448,378,All
Mark Smith,,18,0,0,0,68,71,69,38,47,37,25,28,All
Brandon P Neuman,,,10,0,0,76,49,43,36,38,35,31,30,All
Mark Critz,,,,9,0,43,55,54,44,26,27,21,25,All
Brad Koplinski,,,,,8,39,30,26,19,18,18,11,19,All
Cindy Bass,,,,,,110,889,653,676,601,506,458,408,All
Jalila D Parker,,,,,,,20,609,784,515,444,387,364,All
Sherrie Cohen,,,,,,,,27,460,453,413,362,363,All
Nedia S Ralston,,,,,,,,,13,341,310,247,297,All
Janet Thompson,,,,,,,,,,10,351,369,283,All
Ron Couser,,,,,,,,,,,2,350,251,All
Bill Durham,,,,,,,,,,,,3,192,All
M Karen Bojar,,,,,,,,,,,,,3,All
Total,"2,101",155,128,113,67,"1,612","1,453","1,051","1,030",721,605,556,499,All
