col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,All
Leslie Acosta,8,0,0,0,35,25,27,26,16,12,10,8,8,2,1,All
Danilo R Burgos,,6,0,0,14,15,12,12,14,9,13,9,9,7,0,All
Ben Ramos,,,4,0,6,6,6,4,9,6,4,4,3,3,0,All
Jose P Miranda,,,,0,1,1,1,1,1,1,0,1,1,1,0,All
Latrice Y Bryant,,,,,0,40,39,38,24,21,21,18,21,12,1,All
Barbara Carroll,,,,,,0,42,37,23,18,21,16,17,12,0,All
Elaine Tomlin,,,,,,,0,35,21,17,18,15,17,12,0,All
Gwen Collins,,,,,,,,0,21,18,19,16,19,10,1,All
David Rodriguez,,,,,,,,,0,23,25,20,20,13,1,All
Edward M Lloyd Jr,,,,,,,,,,0,20,18,18,11,1,All
Humberto Perez,,,,,,,,,,,0,18,19,11,1,All
Louis Agre,,,,,,,,,,,,0,17,10,1,All
Karen Voss,,,,,,,,,,,,,0,11,1,All
Ruth I Birchett,,,,,,,,,,,,,,0,0,All
Dawn Thomas,,,,,,,,,,,,,,,0,All
Total,60,26,19,1,56,48,46,43,41,28,28,22,21,13,1,All
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,1
Leslie Acosta,8,0,0,0,35,25,27,26,16,12,10,8,8,2,1,1
Danilo R Burgos,,6,0,0,14,15,12,12,14,9,13,9,9,7,0,1
Ben Ramos,,,4,0,6,6,6,4,9,6,4,4,3,3,0,1
Jose P Miranda,,,,0,1,1,1,1,1,1,0,1,1,1,0,1
Latrice Y Bryant,,,,,0,40,39,38,24,21,21,18,21,12,1,1
Barbara Carroll,,,,,,0,42,37,23,18,21,16,17,12,0,1
Elaine Tomlin,,,,,,,0,35,21,17,18,15,17,12,0,1
Gwen Collins,,,,,,,,0,21,18,19,16,19,10,1,1
David Rodriguez,,,,,,,,,0,23,25,20,20,13,1,1
Edward M Lloyd Jr,,,,,,,,,,0,20,18,18,11,1,1
Humberto Perez,,,,,,,,,,,0,18,19,11,1,1
Louis Agre,,,,,,,,,,,,0,17,10,1,1
Karen Voss,,,,,,,,,,,,,0,11,1,1
Ruth I Birchett,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,0,1
Total,60,26,19,1,56,48,46,43,41,28,28,22,21,13,1,1
