col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,3,61,26,11,3,1
Tom Wolf,,7,0,0,0,1
Allyson Y Schwartz,,,7,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,1,1
Total,104,68,33,14,4,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,3,49,27,14,3,2
Tom Wolf,,3,0,0,0,2
Allyson Y Schwartz,,,7,0,0,2
Robert M Mccord,,,,3,0,2
Katie Mcginty,,,,,1,2
Total,96,52,34,17,4,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,1,52,25,17,4,3
Tom Wolf,,2,0,0,0,3
Allyson Y Schwartz,,,6,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,99,54,31,19,4,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,0,79,27,20,5,4
Tom Wolf,,20,0,0,0,4
Allyson Y Schwartz,,,8,0,0,4
Robert M Mccord,,,,5,0,4
Katie Mcginty,,,,,2,4
Total,131,99,35,25,7,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,0,53,43,25,5,5
Allyson Y Schwartz,,4,0,0,0,5
Tom Wolf,,,9,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,0,5
Total,126,57,52,27,5,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,2,53,26,13,0,6
Tom Wolf,,17,0,0,0,6
Allyson Y Schwartz,,,11,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,5,6
Total,94,70,37,16,5,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,45,23,6,0,7
Tom Wolf,,5,0,0,0,7
Allyson Y Schwartz,,,1,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,0,7
Total,75,50,24,8,0,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,1,34,21,7,2,8
Tom Wolf,,10,0,0,0,8
Allyson Y Schwartz,,,2,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,0,8
Total,65,44,23,9,2,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,1,54,22,10,5,9
Tom Wolf,,16,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Robert M Mccord,,,,5,0,9
Katie Mcginty,,,,,0,9
Total,92,70,25,15,5,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,1,43,32,15,2,10
Tom Wolf,,13,0,0,0,10
Allyson Y Schwartz,,,1,0,0,10
Robert M Mccord,,,,0,0,10
Katie Mcginty,,,,,2,10
Total,93,56,33,15,4,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,1,30,26,9,1,11
Tom Wolf,,4,0,0,0,11
Allyson Y Schwartz,,,6,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,0,11
Total,67,34,32,9,1,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,3,40,22,10,2,12
Tom Wolf,,26,0,0,0,12
Allyson Y Schwartz,,,5,0,0,12
Robert M Mccord,,,,5,0,12
Katie Mcginty,,,,,2,12
Total,77,66,27,15,4,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,1,46,24,12,0,13
Tom Wolf,,3,0,0,0,13
Allyson Y Schwartz,,,5,0,0,13
Robert M Mccord,,,,0,0,13
Katie Mcginty,,,,,1,13
Total,83,49,29,12,1,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,3,54,49,19,2,14
Allyson Y Schwartz,,4,0,0,0,14
Tom Wolf,,,9,0,0,14
Robert M Mccord,,,,3,0,14
Katie Mcginty,,,,,1,14
Total,127,58,58,22,3,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,3,55,23,6,2,15
Tom Wolf,,5,0,0,0,15
Allyson Y Schwartz,,,4,0,0,15
Robert M Mccord,,,,3,0,15
Katie Mcginty,,,,,0,15
Total,89,60,27,9,2,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,3,40,29,8,2,16
Tom Wolf,,2,0,0,0,16
Allyson Y Schwartz,,,2,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,0,16
Total,82,42,31,9,2,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,6,35,32,15,3,17
Tom Wolf,,8,0,0,0,17
Allyson Y Schwartz,,,5,0,0,17
Robert M Mccord,,,,3,0,17
Katie Mcginty,,,,,0,17
Total,91,43,37,18,3,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,3,92,47,18,8,18
Allyson Y Schwartz,,8,0,0,0,18
Tom Wolf,,,4,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,1,18
Total,168,100,51,19,9,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,6,66,23,12,1,19
Tom Wolf,,12,0,0,0,19
Allyson Y Schwartz,,,7,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,1,19
Total,108,78,30,14,2,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,2,51,29,16,4,20
Tom Wolf,,3,0,0,0,20
Allyson Y Schwartz,,,7,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,1,20
Total,102,54,36,17,5,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,2,45,31,16,4,21
Allyson Y Schwartz,,3,0,0,0,21
Tom Wolf,,,4,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,0,21
Total,98,48,35,18,4,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,3,63,38,19,2,22
Tom Wolf,,5,0,0,0,22
Allyson Y Schwartz,,,5,0,0,22
Robert M Mccord,,,,0,0,22
Katie Mcginty,,,,,2,22
Total,125,68,43,19,4,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,1,46,19,13,2,23
Tom Wolf,,11,0,0,0,23
Allyson Y Schwartz,,,2,0,0,23
Robert M Mccord,,,,2,0,23
Katie Mcginty,,,,,0,23
Total,81,57,21,15,2,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,2,18,10,6,2,24
Tom Wolf,,3,0,0,0,24
Allyson Y Schwartz,,,1,0,0,24
Robert M Mccord,,,,0,0,24
Katie Mcginty,,,,,0,24
Total,38,21,11,6,2,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,0,38,13,6,3,25
Tom Wolf,,5,0,0,0,25
Allyson Y Schwartz,,,4,0,0,25
Robert M Mccord,,,,2,0,25
Katie Mcginty,,,,,1,25
Total,60,43,17,8,4,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,52,"1,168",761,323,67,All
Tom Wolf,,206,0,0,0,All
Allyson Y Schwartz,,,118,0,0,All
Robert M Mccord,,,,52,0,All
Katie Mcginty,,,,,21,All
Total,"2,371","1,374",879,375,88,All
