col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
Brendan F Boyle,14,0,0,0,36,34,22,23,1
Marjorie Margolies,,4,0,0,5,4,3,2,1
Val Arkoosh,,,2,0,3,5,2,1,1
Daylin Leach,,,,1,3,4,4,3,1
James Harrity,,,,,1,28,23,23,1
Marnie Aument Loughrey,,,,,,1,23,20,1
Donna J Derose,,,,,,,0,21,1
Frank T Brzozowski,,,,,,,,0,1
Total,72,10,9,8,48,48,31,29,1
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,2
Brendan F Boyle,22,0,0,0,33,31,26,16,2
Marjorie Margolies,,3,0,0,2,1,3,4,2
Daylin Leach,,,1,0,1,3,3,1,2
Val Arkoosh,,,,1,3,3,1,1,2
Marnie Aument Loughrey,,,,,2,22,19,17,2
James Harrity,,,,,,0,21,16,2
Donna J Derose,,,,,,,0,17,2
Frank T Brzozowski,,,,,,,,0,2
Total,77,9,5,5,41,38,33,22,2
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,3
Brendan F Boyle,29,0,0,0,19,17,19,14,3
Val Arkoosh,,2,0,0,2,3,0,1,3
Marjorie Margolies,,,3,0,2,2,2,2,3
Daylin Leach,,,,1,1,1,1,1,3
James Harrity,,,,,0,13,11,12,3
Donna J Derose,,,,,,0,12,10,3
Marnie Aument Loughrey,,,,,,,1,10,3
Frank T Brzozowski,,,,,,,,0,3
Total,72,6,5,2,24,23,23,18,3
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,4
Brendan F Boyle,5,0,0,0,18,20,18,8,4
Marjorie Margolies,,2,0,0,3,3,5,1,4
Daylin Leach,,,1,0,3,1,1,0,4
Val Arkoosh,,,,2,3,2,1,1,4
Donna J Derose,,,,,1,12,11,9,4
James Harrity,,,,,,1,11,8,4
Marnie Aument Loughrey,,,,,,,0,8,4
Frank T Brzozowski,,,,,,,,0,4
Total,42,11,5,5,28,27,25,10,4
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Brendan F Boyle,43,0,0,0,38,38,26,28,5
Marjorie Margolies,,5,0,0,6,6,7,4,5
Val Arkoosh,,,3,0,5,2,4,1,5
Daylin Leach,,,,3,1,2,2,1,5
Marnie Aument Loughrey,,,,,1,28,26,25,5
James Harrity,,,,,,2,27,25,5
Donna J Derose,,,,,,,0,23,5
Frank T Brzozowski,,,,,,,,0,5
Total,103,20,10,5,51,50,39,34,5
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,6
Brendan F Boyle,13,0,0,0,33,19,23,11,6
Marjorie Margolies,,6,0,0,5,10,4,4,6
Val Arkoosh,,,2,0,3,3,5,2,6
Daylin Leach,,,,1,0,1,0,0,6
James Harrity,,,,,1,16,14,12,6
Donna J Derose,,,,,,0,14,13,6
Marnie Aument Loughrey,,,,,,,1,10,6
Frank T Brzozowski,,,,,,,,0,6
Total,66,20,11,2,42,33,33,17,6
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,7
