col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,1
Brendan F Boyle,68,0,0,0,1
Marjorie Margolies,,19,0,0,1
Daylin Leach,,,4,0,1
Val Arkoosh,,,,2,1
Total,68,19,4,2,1
,Representative In Congress 13th District - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,2
Brendan F Boyle,45,0,0,0,2
Marjorie Margolies,,19,0,0,2
Daylin Leach,,,4,0,2
Val Arkoosh,,,,1,2
Total,45,19,4,1,2
,Representative In Congress 13th District - Democrat,,,,3
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,3
Brendan F Boyle,23,0,0,0,3
Marjorie Margolies,,4,0,0,3
Val Arkoosh,,,3,0,3
Daylin Leach,,,,1,3
Total,23,4,3,1,3
,Representative In Congress 13th District - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,4
Brendan F Boyle,17,0,0,0,4
Marjorie Margolies,,8,0,0,4
Daylin Leach,,,2,0,4
Val Arkoosh,,,,1,4
Total,17,8,2,1,4
,Representative In Congress 13th District - Democrat,,,,5
,Marjorie Margolies,Brendan F Boyle,Daylin Leach,Val Arkoosh,5
Marjorie Margolies,27,0,0,0,5
Brendan F Boyle,,25,0,0,5
Daylin Leach,,,3,0,5
Val Arkoosh,,,,2,5
Total,27,25,3,2,5
,Representative In Congress 13th District - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Brendan F Boyle,92,0,0,0,6
Marjorie Margolies,,39,0,0,6
Val Arkoosh,,,10,0,6
Daylin Leach,,,,7,6
Total,92,39,10,7,6
,Representative In Congress 13th District - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,7
Brendan F Boyle,87,0,0,0,7
Marjorie Margolies,,19,0,0,7
Val Arkoosh,,,5,0,7
Daylin Leach,,,,4,7
Total,87,19,5,4,7
,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Brendan F Boyle,171,0,0,0,8
Marjorie Margolies,,7,0,0,8
Val Arkoosh,,,6,0,8
Daylin Leach,,,,1,8
Total,171,7,6,1,8
,Representative In Congress 13th District - Democrat,,,,9
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,9
Brendan F Boyle,68,0,0,0,9
Marjorie Margolies,,16,0,0,9
Daylin Leach,,,4,0,9
Val Arkoosh,,,,3,9
Total,68,16,4,3,9
,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Brendan F Boyle,66,0,0,0,10
Marjorie Margolies,,3,0,0,10
Val Arkoosh,,,3,0,10
Daylin Leach,,,,2,10
Total,66,3,3,2,10
,Representative In Congress 13th District - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Brendan F Boyle,29,0,0,0,11
Marjorie Margolies,,12,0,0,11
Daylin Leach,,,6,0,11
Val Arkoosh,,,,4,11
Total,29,12,6,4,11
,Representative In Congress 13th District - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Brendan F Boyle,45,0,0,0,12
Marjorie Margolies,,25,0,0,12
Val Arkoosh,,,10,0,12
Daylin Leach,,,,9,12
Total,45,25,10,9,12
,Representative In Congress 13th District - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,13
Brendan F Boyle,33,0,0,0,13
Marjorie Margolies,,14,0,0,13
Daylin Leach,,,6,0,13
Val Arkoosh,,,,3,13
Total,33,14,6,3,13
,Representative In Congress 13th District - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,14
Brendan F Boyle,35,0,0,0,14
Marjorie Margolies,,15,0,0,14
Val Arkoosh,,,1,0,14
Daylin Leach,,,,0,14
Total,35,15,1,0,14
,Representative In Congress 13th District - Democrat,,,,15
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,15
Brendan F Boyle,30,0,0,0,15
Marjorie Margolies,,13,0,0,15
Val Arkoosh,,,5,0,15
Daylin Leach,,,,2,15
Total,30,13,5,2,15
,Representative In Congress 13th District - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,16
Brendan F Boyle,37,0,0,0,16
