col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Kevin J Boyle,34,0,422,17,9,4,4,All
Jeffrey Voice,,1,30,3,5,5,2,All
Mike Stack,,,32,0,0,0,0,All
Mark Smith,,,,1,0,0,0,All
Brad Koplinski,,,,,3,0,0,All
Brandon P Neuman,,,,,,4,0,All
Mark Critz,,,,,,,0,All
Total,490,46,484,21,17,13,6,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kevin J Boyle,Jeffrey Voice,1
Mike Stack,4,0,0,0,0,64,6,1
Brad Koplinski,,1,0,0,0,1,1,1
Mark Smith,,,0,0,0,3,0,1
Brandon P Neuman,,,,1,0,0,1,1
Mark Critz,,,,,0,0,0,1
Kevin J Boyle,,,,,,3,0,1
Jeffrey Voice,,,,,,,1,1
Total,74,3,3,2,0,71,9,1
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Kevin J Boyle,5,0,54,3,2,2,0,3
Jeffrey Voice,,0,4,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,3
Mark Smith,,,,0,0,0,0,3
Brad Koplinski,,,,,0,0,0,3
Brandon P Neuman,,,,,,0,0,3
Mark Critz,,,,,,,0,3
Total,66,4,60,3,2,2,0,3
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,5
Kevin J Boyle,7,0,80,2,3,2,0,5
Jeffrey Voice,,0,2,1,0,0,0,5
Mike Stack,,,5,0,0,0,0,5
Brandon P Neuman,,,,0,0,0,0,5
Mark Smith,,,,,0,0,0,5
Mark Critz,,,,,,0,0,5
Brad Koplinski,,,,,,,0,5
Total,94,3,87,3,3,2,0,5
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kevin J Boyle,Jeffrey Voice,7
Mike Stack,7,0,0,0,0,67,7,7
Mark Smith,,1,0,0,0,2,2,7
Brad Koplinski,,,1,0,0,1,1,7
Brandon P Neuman,,,,1,0,0,1,7
Mark Critz,,,,,0,1,0,7
Kevin J Boyle,,,,,,6,0,7
Jeffrey Voice,,,,,,,0,7
Total,81,5,3,2,1,77,11,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Kevin J Boyle,Jeffrey Voice,8
Mike Stack,4,0,0,0,0,48,6,8
Mark Critz,,0,0,0,0,1,2,8
Mark Smith,,,0,0,0,3,0,8
Brad Koplinski,,,,0,0,1,1,8
Brandon P Neuman,,,,,0,0,0,8
Kevin J Boyle,,,,,,4,0,8
Jeffrey Voice,,,,,,,0,8
Total,58,3,3,2,0,57,9,8
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,9
Kevin J Boyle,6,0,41,2,0,2,0,9
Jeffrey Voice,,0,1,2,1,0,0,9
Mike Stack,,,1,0,0,0,0,9
Brad Koplinski,,,,0,0,0,0,9
Brandon P Neuman,,,,,1,0,0,9
Mark Smith,,,,,,0,0,9
Mark Critz,,,,,,,0,9
Total,51,4,43,4,2,2,0,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kevin J Boyle,Jeffrey Voice,15
Mike Stack,9,0,0,0,0,68,4,15
Brad Koplinski,,1,0,0,0,2,0,15
Brandon P Neuman,,,1,0,0,0,1,15
Mark Smith,,,,0,0,1,1,15
Mark Critz,,,,,0,0,0,15
Kevin J Boyle,,,,,,3,0,15
Jeffrey Voice,,,,,,,0,15
Total,81,3,2,2,0,74,6,15
