col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Chaka Fattah,8,42,7,3,2,2,1
Mike Stack,,6,0,0,0,0,1
Mark Critz,,,0,0,0,0,1
Mark Smith,,,,2,0,0,1
Brad Koplinski,,,,,1,0,1
Brandon P Neuman,,,,,,1,1
Total,64,48,7,5,3,3,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Chaka Fattah,10,37,3,1,0,2,2
Mike Stack,,7,0,0,0,0,2
Mark Smith,,,1,0,0,0,2
Brandon P Neuman,,,,2,0,0,2
Brad Koplinski,,,,,2,0,2
Mark Critz,,,,,,0,2
Total,53,44,4,3,2,2,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,3
Chaka Fattah,19,52,5,2,1,0,3
Mike Stack,,5,0,0,0,0,3
Mark Critz,,,2,0,0,0,3
Mark Smith,,,,3,0,0,3
Brandon P Neuman,,,,,2,0,3
Brad Koplinski,,,,,,1,3
Total,79,57,7,5,3,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,4
Chaka Fattah,9,53,6,3,2,1,4
Mike Stack,,11,0,0,0,0,4
Mark Smith,,,5,0,0,0,4
Mark Critz,,,,4,0,0,4
Brandon P Neuman,,,,,2,0,4
Brad Koplinski,,,,,,0,4
Total,74,64,11,7,4,1,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Chaka Fattah,10,44,4,4,1,0,5
Mike Stack,,7,0,0,0,0,5
Mark Critz,,,1,0,0,0,5
Mark Smith,,,,1,0,0,5
Brandon P Neuman,,,,,2,0,5
Brad Koplinski,,,,,,0,5
Total,63,51,5,5,3,0,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Chaka Fattah,5,44,5,2,3,0,6
Mike Stack,,8,0,0,0,0,6
Mark Smith,,,3,0,0,0,6
Brandon P Neuman,,,,3,0,0,6
Mark Critz,,,,,1,0,6
Brad Koplinski,,,,,,3,6
Total,59,52,8,5,4,3,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,7
Chaka Fattah,8,71,2,4,3,0,7
Mike Stack,,1,0,0,0,0,7
Brandon P Neuman,,,2,0,0,0,7
Mark Smith,,,,0,0,0,7
Mark Critz,,,,,0,0,7
Brad Koplinski,,,,,,1,7
Total,88,72,4,4,3,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Chaka Fattah,16,51,1,1,1,0,8
Mike Stack,,4,0,0,0,0,8
Brad Koplinski,,,2,0,0,0,8
Brandon P Neuman,,,,1,0,0,8
Mark Critz,,,,,1,0,8
Mark Smith,,,,,,1,8
Total,70,55,3,2,2,1,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Chaka Fattah,9,54,5,4,0,1,9
Mike Stack,,6,0,0,0,0,9
Mark Smith,,,1,0,0,0,9
Brandon P Neuman,,,,0,0,0,9
Brad Koplinski,,,,,1,0,9
Mark Critz,,,,,,0,9
Total,73,60,6,4,1,1,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Chaka Fattah,7,38,2,2,0,1,10
Mike Stack,,0,0,0,0,0,10
Brandon P Neuman,,,2,0,0,0,10
Mark Smith,,,,0,0,0,10
Brad Koplinski,,,,,1,0,10
Mark Critz,,,,,,0,10
Total,50,38,4,2,1,1,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,11
Chaka Fattah,9,28,3,1,0,1,11
Mike Stack,,5,0,0,0,0,11
Mark Critz,,,0,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Brad Koplinski,,,,,1,0,11
Mark Smith,,,,,,0,11
