col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,39,15,12,1,1
Brandon P Neuman,,0,0,0,0,0,4,2,3,1
Mark Smith,,,0,0,0,2,1,2,1,1
Mark Critz,,,,0,0,1,2,0,0,1
Brad Koplinski,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,7,0,0,0,1
Allyson Y Schwartz,,,,,,,6,0,0,1
Robert M Mccord,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,1,1
Total,68,9,6,3,0,49,28,18,6,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,65,34,15,0,2
Mark Smith,,0,0,0,0,3,1,5,0,2
Brandon P Neuman,,,0,0,0,1,5,0,1,2
Brad Koplinski,,,,0,0,0,3,0,0,2
Mark Critz,,,,,0,1,0,0,0,2
Tom Wolf,,,,,,19,0,0,0,2
Allyson Y Schwartz,,,,,,,10,0,0,2
Robert M Mccord,,,,,,,,4,0,2
Katie Mcginty,,,,,,,,,1,2
Total,115,9,7,3,1,89,53,24,2,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,1,0,0,0,0,32,25,5,0,3
Mark Critz,,0,0,0,0,6,1,4,0,3
Brandon P Neuman,,,0,0,0,1,6,0,1,3
Mark Smith,,,,0,0,2,2,2,0,3
Brad Koplinski,,,,,0,0,3,0,0,3
Tom Wolf,,,,,,7,0,0,0,3
Allyson Y Schwartz,,,,,,,4,0,0,3
Robert M Mccord,,,,,,,,4,0,3
Katie Mcginty,,,,,,,,,0,3
Total,63,11,8,6,3,48,41,15,1,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,2,0,0,0,0,75,51,17,3,4
Brandon P Neuman,,0,0,0,0,3,8,1,0,4
Mark Smith,,,0,0,0,4,4,1,0,4
Mark Critz,,,,0,0,3,2,2,0,4
Brad Koplinski,,,,,0,0,5,0,0,4
Tom Wolf,,,,,,15,0,0,0,4
Allyson Y Schwartz,,,,,,,17,0,0,4
Robert M Mccord,,,,,,,,5,0,4
Katie Mcginty,,,,,,,,,1,4
Total,148,12,9,7,5,100,87,26,4,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,2,0,0,0,0,55,29,15,1,5
Mark Critz,,0,0,0,0,5,2,2,0,5
Brandon P Neuman,,,0,0,0,0,6,0,0,5
Mark Smith,,,,0,0,3,2,1,0,5
Brad Koplinski,,,,,0,1,2,0,0,5
Tom Wolf,,,,,,19,0,0,0,5
Allyson Y Schwartz,,,,,,,18,0,0,5
