col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,6
Louise Bishop,46,39,27,20,21,20,20,6
Ken Washington,,0,23,14,18,17,15,6
Jacque Whaumbush,,,0,13,15,15,15,6
Kathryn S Huggins,,,,2,16,14,15,6
Lisa Rhodes,,,,,0,19,18,6
Willie Jordan,,,,,,0,17,6
Monica Maria Djerassi,,,,,,,0,6
Total,104,40,28,23,23,22,21,6
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,9
Louise Bishop,18,69,44,38,37,33,25,9
Ken Washington,,2,35,28,29,30,23,9
Jacque Whaumbush,,,1,25,27,26,22,9
Kathryn S Huggins,,,,1,27,28,22,9
Lisa Rhodes,,,,,1,29,22,9
Willie Jordan,,,,,,2,22,9
Monica Maria Djerassi,,,,,,,1,9
Total,117,72,47,40,40,36,27,9
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,10
Louise Bishop,20,63,43,36,37,33,28,10
Ken Washington,,0,34,29,27,28,27,10
Jacque Whaumbush,,,0,27,27,28,27,10
Kathryn S Huggins,,,,1,27,30,26,10
Willie Jordan,,,,,0,26,27,10
Lisa Rhodes,,,,,,1,27,10
Monica Maria Djerassi,,,,,,,0,10
Total,106,63,43,37,37,34,28,10
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Louise Bishop,25,71,40,37,34,34,30,11
Ken Washington,,0,33,29,29,29,28,11
Jacque Whaumbush,,,0,26,25,25,22,11
Kathryn S Huggins,,,,0,29,25,27,11
Lisa Rhodes,,,,,0,25,25,11
Monica Maria Djerassi,,,,,,0,25,11
Willie Jordan,,,,,,,0,11
Total,115,71,40,37,34,34,30,11
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Louise Bishop,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,14
Louise Bishop,41,33,25,19,18,17,14,14
Ken Washington,,0,21,18,16,13,14,14
Jacque Whaumbush,,,0,16,15,13,14,14
Lisa Rhodes,,,,1,17,14,14,14
Kathryn S Huggins,,,,,0,15,13,14
Monica Maria Djerassi,,,,,,0,12,14
Willie Jordan,,,,,,,0,14
Total,83,33,25,20,19,18,14,14
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,15
Louise Bishop,27,43,37,26,24,24,23,15
Ken Washington,,3,26,22,21,19,21,15
Jacque Whaumbush,,,1,21,21,19,20,15
Kathryn S Huggins,,,,1,23,20,20,15
Monica Maria Djerassi,,,,,0,19,20,15
Lisa Rhodes,,,,,,0,21,15
Willie Jordan,,,,,,,0,15
Total,90,48,39,29,25,24,23,15
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Louise Bishop,18,49,28,22,19,17,17,16
Ken Washington,,1,21,17,16,15,15,16
Jacque Whaumbush,,,1,13,13,14,14,16
Kathryn S Huggins,,,,2,19,15,14,16
Lisa Rhodes,,,,,0,14,14,16
Monica Maria Djerassi,,,,,,1,15,16
Willie Jordan,,,,,,,0,16
Total,83,52,30,25,20,19,19,16
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,17
Louise Bishop,25,54,34,30,25,22,21,17
Ken Washington,,1,30,25,23,21,20,17
Jacque Whaumbush,,,2,19,19,17,17,17
Kathryn S Huggins,,,,0,22,21,21,17
Monica Maria Djerassi,,,,,1,20,19,17
Willie Jordan,,,,,,1,20,17
Lisa Rhodes,,,,,,,0,17
Total,95,56,37,31,27,24,22,17
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Louise Bishop,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,18
Louise Bishop,24,61,43,30,30,24,25,18
Ken Washington,,1,26,25,23,20,23,18
Jacque Whaumbush,,,0,21,21,20,20,18
Lisa Rhodes,,,,0,24,20,22,18
Kathryn S Huggins,,,,,0,20,20,18
Monica Maria Djerassi,,,,,,0,19,18
Willie Jordan,,,,,,,0,18
Total,116,62,43,31,30,25,25,18
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,21
Louise Bishop,51,73,55,41,39,39,33,21
Ken Washington,,1,46,33,35,36,31,21
Jacque Whaumbush,,,0,33,32,31,28,21
Kathryn S Huggins,,,,2,33,31,28,21
Lisa Rhodes,,,,,0,30,30,21
Willie Jordan,,,,,,0,28,21
Monica Maria Djerassi,,,,,,,0,21
Total,150,77,57,46,42,42,35,21
