col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,1
Chaka Fattah,35,107,7,3,5,3,1
Mike Stack,,9,0,0,0,0,1
Brad Koplinski,,,0,0,0,0,1
Brandon P Neuman,,,,3,0,0,1
Mark Smith,,,,,1,0,1
Mark Critz,,,,,,1,1
Total,160,116,7,6,6,4,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Chaka Fattah,32,164,8,6,5,5,2
Mike Stack,,10,0,0,0,0,2
Brandon P Neuman,,,0,0,0,0,2
Mark Smith,,,,1,0,0,2
Mark Critz,,,,,1,0,2
Brad Koplinski,,,,,,0,2
Total,220,174,8,7,6,5,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,3
Chaka Fattah,30,151,12,7,6,1,3
Mike Stack,,6,0,0,0,0,3
Brandon P Neuman,,,3,0,0,0,3
Mark Critz,,,,2,0,0,3
Mark Smith,,,,,3,0,3
Brad Koplinski,,,,,,0,3
Total,207,157,15,9,9,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,4
Chaka Fattah,23,122,9,9,4,0,4
Mike Stack,,9,0,0,0,0,4
Brandon P Neuman,,,3,0,0,0,4
Mark Smith,,,,1,0,0,4
Mark Critz,,,,,2,0,4
Brad Koplinski,,,,,,0,4
Total,167,131,12,10,6,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,5
Chaka Fattah,26,148,11,10,4,3,5
Mike Stack,,10,0,0,0,0,5
Brandon P Neuman,,,2,0,0,0,5
Mark Smith,,,,0,0,0,5
Brad Koplinski,,,,,1,0,5
Mark Critz,,,,,,2,5
Total,202,158,13,10,5,5,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,6
Chaka Fattah,20,115,8,4,7,5,6
Mike Stack,,3,0,0,0,0,6
Mark Smith,,,1,0,0,0,6
Brad Koplinski,,,,3,0,0,6
Mark Critz,,,,,0,0,6
Brandon P Neuman,,,,,,1,6
Total,159,118,9,7,7,6,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,7
Chaka Fattah,47,160,11,8,7,0,7
Mike Stack,,12,0,0,0,0,7
Brandon P Neuman,,,3,0,0,0,7
Mark Critz,,,,0,0,0,7
Mark Smith,,,,,0,0,7
Brad Koplinski,,,,,,1,7
Total,233,172,14,8,7,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,8
Chaka Fattah,18,130,12,7,3,2,8
Mike Stack,,7,0,0,0,0,8
Mark Smith,,,0,0,0,0,8
Brandon P Neuman,,,,3,0,0,8
Brad Koplinski,,,,,1,0,8
Mark Critz,,,,,,1,8
Total,172,137,12,10,4,3,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,9
Chaka Fattah,31,133,12,8,7,1,9
Mike Stack,,10,0,0,0,0,9
Brandon P Neuman,,,0,0,0,0,9
Brad Koplinski,,,,1,0,0,9
Mark Smith,,,,,1,0,9
Mark Critz,,,,,,2,9
Total,192,143,12,9,8,3,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Chaka Fattah,21,126,10,7,3,6,10
Mike Stack,,11,0,0,0,0,10
Brandon P Neuman,,,1,0,0,0,10
Mark Smith,,,,0,0,0,10
