col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,219,0,0,0,0,767,448,397,350,369,330,225,211,189,167,12,All
Mark Smith,,19,0,0,0,37,19,20,34,15,36,23,17,18,13,3,All
Mark Critz,,,15,0,0,29,17,17,33,14,22,14,16,14,14,0,All
Brandon P Neuman,,,,9,0,16,25,13,10,14,13,19,18,16,10,0,All
Brad Koplinski,,,,,4,16,24,13,13,12,15,22,20,22,8,0,All
Latrice Y Bryant,,,,,,26,431,404,325,372,317,236,210,194,171,3,All
Gwen Collins,,,,,,,8,400,235,358,231,254,231,209,173,6,All
Barbara Carroll,,,,,,,,4,226,355,214,219,196,177,175,5,All
David Rodriguez,,,,,,,,,16,203,295,219,220,192,161,6,All
Elaine Tomlin,,,,,,,,,,3,198,199,179,167,163,2,All
Edward M Lloyd Jr,,,,,,,,,,,7,210,201,187,158,5,All
Karen Voss,,,,,,,,,,,,2,221,205,167,5,All
Humberto Perez,,,,,,,,,,,,,5,202,148,6,All
Louis Agre,,,,,,,,,,,,,,0,128,5,All
Ruth I Birchett,,,,,,,,,,,,,,,3,4,All
Dawn Thomas,,,,,,,,,,,,,,,,2,All
Total,"1,227",88,77,57,42,918,567,486,471,440,437,314,294,267,223,18,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Humberto Perez,David Rodriguez,Barbara Carroll,Louis Agre,Karen Voss,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,1
Mike Stack,13,0,0,0,0,21,14,10,8,7,8,8,5,5,6,1,1
Mark Critz,,0,0,0,0,2,3,0,2,1,2,1,2,1,1,0,1
Mark Smith,,,1,0,0,2,2,2,2,2,1,2,2,1,0,0,1
Brad Koplinski,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Edward M Lloyd Jr,,,,,,2,11,11,11,10,10,10,8,8,6,0,1
Latrice Y Bryant,,,,,,,2,8,7,8,9,7,7,6,4,0,1
Gwen Collins,,,,,,,,0,9,8,8,8,7,7,5,0,1
Humberto Perez,,,,,,,,,0,9,8,9,8,7,5,0,1
David Rodriguez,,,,,,,,,,2,9,9,9,8,6,0,1
Barbara Carroll,,,,,,,,,,,0,8,8,8,6,0,1
Louis Agre,,,,,,,,,,,,0,8,7,5,0,1
Karen Voss,,,,,,,,,,,,,0,7,5,0,1
Elaine Tomlin,,,,,,,,,,,,,,0,6,0,1
Ruth I Birchett,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,49,5,3,2,0,29,23,15,14,13,12,12,10,8,7,1,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,2
Mike Stack,13,0,0,0,0,33,16,18,17,16,16,13,13,13,12,2,2
Brad Koplinski,,0,0,0,0,1,0,3,1,1,1,1,2,2,2,0,2
Brandon P Neuman,,,1,0,0,0,2,0,1,0,0,2,1,0,0,0,2
Mark Smith,,,,0,0,1,3,0,1,1,1,1,1,1,1,0,2
Mark Critz,,,,,0,0,2,0,0,0,0,0,0,0,0,0,2
