col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,1,0,1
Jim Cawley,,0,1
Total,1,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,1,2,2
Jim Cawley,,1,2
Total,3,3,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,3
,Armond James,Jim Cawley,3
Armond James,0,2,3
Jim Cawley,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,1,4,5
Jim Cawley,,0,5
Total,5,4,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,4,6
Jim Cawley,,0,6
Total,4,4,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,1,7
Jim Cawley,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,1,8
Jim Cawley,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,0,1,9
Jim Cawley,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,2,11
Jim Cawley,,0,11
Total,2,2,11
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,12
,Jim Cawley,Armond James,12
Jim Cawley,1,1,12
Armond James,,0,12
Total,2,1,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,1,1,13
Jim Cawley,,0,13
Total,2,1,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,14
,Armond James,Jim Cawley,14
Armond James,0,1,14
Jim Cawley,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,4,20,All
Jim Cawley,,2,All
Total,24,22,All
