col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,188",0,0,All
Matt Wolfe,,300,0,All
Nikki Allen Poe,,,112,All
Total,"1,188",300,112,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,101,0,0,1
Matt Wolfe,,12,0,1
Nikki Allen Poe,,,10,1
Total,101,12,10,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,77,0,0,2
Matt Wolfe,,12,0,2
Nikki Allen Poe,,,10,2
Total,77,12,10,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,66,0,0,3
Matt Wolfe,,11,0,3
Nikki Allen Poe,,,7,3
Total,66,11,7,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,46,0,0,4
Matt Wolfe,,14,0,4
Nikki Allen Poe,,,5,4
Total,46,14,5,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,62,0,0,5
Matt Wolfe,,12,0,5
Nikki Allen Poe,,,4,5
Total,62,12,4,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,130,0,0,6
Matt Wolfe,,44,0,6
Nikki Allen Poe,,,3,6
Total,130,44,3,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,46,0,0,7
Nikki Allen Poe,,6,0,7
Matt Wolfe,,,0,7
Total,46,6,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,50,0,0,8
Matt Wolfe,,13,0,8
Nikki Allen Poe,,,4,8
Total,50,13,4,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,64,0,0,9
Matt Wolfe,,27,0,9
Nikki Allen Poe,,,5,9
Total,64,27,5,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,52,0,0,10
Matt Wolfe,,3,0,10
Nikki Allen Poe,,,2,10
Total,52,3,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,43,0,0,11
Nikki Allen Poe,,3,0,11
Matt Wolfe,,,1,11
Total,43,3,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,62,0,0,12
Matt Wolfe,,19,0,12
Nikki Allen Poe,,,2,12
Total,62,19,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,47,0,0,13
Matt Wolfe,,15,0,13
Nikki Allen Poe,,,6,13
Total,47,15,6,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,54,0,0,14
Matt Wolfe,,22,0,14
Nikki Allen Poe,,,8,14
Total,54,22,8,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,36,0,0,15
Matt Wolfe,,8,0,15
Nikki Allen Poe,,,7,15
Total,36,8,7,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,69,0,0,16
Matt Wolfe,,20,0,16
Nikki Allen Poe,,,7,16
Total,69,20,7,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,61,0,0,17
Matt Wolfe,,24,0,17
Nikki Allen Poe,,,7,17
Total,61,24,7,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,56,0,0,18
Matt Wolfe,,22,0,18
Nikki Allen Poe,,,8,18
Total,56,22,8,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,66,0,0,19
Matt Wolfe,,21,0,19
Nikki Allen Poe,,,8,19
Total,66,21,8,19
