col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,132,74,50,43,35,33,18
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Ronald Granville Waters,34,62,52,44,31,27,19
Alishea Jackson,,3,40,42,26,24,19
Rasheen Crews,,,1,40,26,23,19
Kevin C Hannah,,,,1,25,24,19
Vernon D Brown,,,,,0,27,19
James Tyson,,,,,,1,19
Total,119,67,55,47,34,30,19
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,20
Ronald Granville Waters,21,52,40,35,31,25,20
Alishea Jackson,,0,26,29,23,23,20
Rasheen Crews,,,2,27,21,21,20
Kevin C Hannah,,,,0,21,21,20
Vernon D Brown,,,,,0,21,20
James Tyson,,,,,,0,20
Total,97,52,42,35,31,25,20
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,21
Ronald Granville Waters,11,26,24,16,12,12,21
Alishea Jackson,,2,17,16,10,11,21
Rasheen Crews,,,0,14,8,9,21
Kevin C Hannah,,,,0,9,10,21
James Tyson,,,,,2,9,21
Vernon D Brown,,,,,,0,21
Total,49,29,24,17,14,13,21
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Ronald Granville Waters,21,40,39,32,20,19,22
Rasheen Crews,,0,32,31,18,17,22
Alishea Jackson,,,1,31,19,18,22
Kevin C Hannah,,,,0,18,18,22
Vernon D Brown,,,,,0,18,22
James Tyson,,,,,,0,22
Total,74,42,41,33,22,20,22
