col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,1
Robert M Mccord,23,0,0,0,1
Tom Wolf,,19,0,0,1
Allyson Y Schwartz,,,16,0,1
Katie Mcginty,,,,3,1
Total,23,19,16,3,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Allyson Y Schwartz,32,0,0,0,2
Tom Wolf,,25,0,0,2
Robert M Mccord,,,22,0,2
Katie Mcginty,,,,10,2
Total,32,25,22,10,2
,Governor - Democrat,,,,3
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Tom Wolf,5,0,0,0,3
Robert M Mccord,,4,0,0,3
Allyson Y Schwartz,,,3,0,3
Katie Mcginty,,,,1,3
Total,5,4,3,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,34,0,0,0,4
Allyson Y Schwartz,,26,0,0,4
Robert M Mccord,,,21,0,4
Katie Mcginty,,,,1,4
Total,34,26,21,1,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Katie Mcginty,Tom Wolf,Robert M Mccord,5
Allyson Y Schwartz,18,0,0,0,5
Katie Mcginty,,6,0,0,5
Tom Wolf,,,5,0,5
Robert M Mccord,,,,4,5
Total,18,6,5,4,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,20,0,0,0,6
Allyson Y Schwartz,,12,0,0,6
Robert M Mccord,,,3,0,6
Katie Mcginty,,,,1,6
Total,20,12,3,1,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,47,0,0,0,7
Allyson Y Schwartz,,28,0,0,7
Robert M Mccord,,,13,0,7
Katie Mcginty,,,,4,7
Total,47,28,13,4,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Tom Wolf,4,0,0,0,8
Allyson Y Schwartz,,2,0,0,8
Katie Mcginty,,,2,0,8
Robert M Mccord,,,,0,8
Total,4,2,2,0,8
,Governor - Democrat,,,,9
