col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,1
,Carson Dee Adcock,Bev Plosa Bowser,1
Carson Dee Adcock,2,0,1
Bev Plosa Bowser,,1,1
Total,2,1,1
,Representative In Congress 13th District - Republican,,2
,Carson Dee Adcock,Bev Plosa Bowser,2
Carson Dee Adcock,2,0,2
Bev Plosa Bowser,,1,2
Total,2,1,2
,Representative In Congress 13th District - Republican,,3
,Carson Dee Adcock,Bev Plosa Bowser,3
Carson Dee Adcock,4,0,3
Bev Plosa Bowser,,1,3
Total,4,1,3
,Representative In Congress 13th District - Republican,,4
,Carson Dee Adcock,Bev Plosa Bowser,4
Carson Dee Adcock,2,0,4
Bev Plosa Bowser,,1,4
Total,2,1,4
,Representative In Congress 13th District - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,5
Bev Plosa Bowser,3,0,5
Carson Dee Adcock,,1,5
Total,3,1,5
,Representative In Congress 13th District - Republican,,6
,Carson Dee Adcock,Bev Plosa Bowser,6
Carson Dee Adcock,3,0,6
Bev Plosa Bowser,,2,6
Total,3,2,6
,Representative In Congress 13th District - Republican,,7
,Carson Dee Adcock,Bev Plosa Bowser,7
Carson Dee Adcock,2,0,7
Bev Plosa Bowser,,1,7
Total,2,1,7
,Representative In Congress 13th District - Republican,,8
,Bev Plosa Bowser,Carson Dee Adcock,8
Bev Plosa Bowser,7,0,8
Carson Dee Adcock,,2,8
Total,7,2,8
,Representative In Congress 13th District - Republican,,9
,Bev Plosa Bowser,Carson Dee Adcock,9
Bev Plosa Bowser,4,0,9
Carson Dee Adcock,,0,9
Total,4,0,9
,Representative In Congress 13th District - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,10
Carson Dee Adcock,3,0,10
Bev Plosa Bowser,,2,10
Total,3,2,10
,Representative In Congress 13th District - Republican,,11
,Bev Plosa Bowser,Carson Dee Adcock,11
Bev Plosa Bowser,5,0,11
Carson Dee Adcock,,2,11
Total,5,2,11
,Representative In Congress 13th District - Republican,,12
,Bev Plosa Bowser,Carson Dee Adcock,12
Bev Plosa Bowser,8,0,12
Carson Dee Adcock,,3,12
Total,8,3,12
,Representative In Congress 13th District - Republican,,13
,Carson Dee Adcock,Bev Plosa Bowser,13
Carson Dee Adcock,3,0,13
Bev Plosa Bowser,,2,13
Total,3,2,13
,Representative In Congress 13th District - Republican,,14
,Carson Dee Adcock,Bev Plosa Bowser,14
Carson Dee Adcock,5,0,14
Bev Plosa Bowser,,2,14
Total,5,2,14
,Representative In Congress 13th District - Republican,,15
,Carson Dee Adcock,Bev Plosa Bowser,15
Carson Dee Adcock,9,0,15
Bev Plosa Bowser,,7,15
Total,9,7,15
,Representative In Congress 13th District - Republican,,16
,Bev Plosa Bowser,Carson Dee Adcock,16
Bev Plosa Bowser,8,0,16
Carson Dee Adcock,,5,16
Total,8,5,16
,Representative In Congress 13th District - Republican,,17
,Bev Plosa Bowser,Carson Dee Adcock,17
Bev Plosa Bowser,8,0,17
Carson Dee Adcock,,5,17
Total,8,5,17
,Representative In Congress 13th District - Republican,,18
,Carson Dee Adcock,Bev Plosa Bowser,18
Carson Dee Adcock,6,0,18
Bev Plosa Bowser,,4,18
Total,6,4,18
,Representative In Congress 13th District - Republican,,19
,Carson Dee Adcock,Bev Plosa Bowser,19
Carson Dee Adcock,7,0,19
Bev Plosa Bowser,,4,19
Total,7,4,19
,Representative In Congress 13th District - Republican,,20
,Bev Plosa Bowser,Carson Dee Adcock,20
Bev Plosa Bowser,8,0,20
Carson Dee Adcock,,5,20
Total,8,5,20
,Representative In Congress 13th District - Republican,,21
,Carson Dee Adcock,Bev Plosa Bowser,21
Carson Dee Adcock,22,0,21
Bev Plosa Bowser,,19,21
Total,22,19,21
,Representative In Congress 13th District - Republican,,22
,Carson Dee Adcock,Bev Plosa Bowser,22
Carson Dee Adcock,4,0,22
Bev Plosa Bowser,,3,22
Total,4,3,22
,Representative In Congress 13th District - Republican,,23
,Bev Plosa Bowser,Carson Dee Adcock,23
Bev Plosa Bowser,2,0,23
Carson Dee Adcock,,1,23
Total,2,1,23
,Representative In Congress 13th District - Republican,,All
,Bev Plosa Bowser,Carson Dee Adcock,All
Bev Plosa Bowser,103,0,All
Carson Dee Adcock,,98,All
Total,103,98,All
