col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,All
,Chaka Fattah,Rosita C Youngblood,John Connelly,All
Chaka Fattah,118,"1,868",385,All
Rosita C Youngblood,,208,0,All
John Connelly,,,100,All
Total,"2,371","2,076",485,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,1
,Chaka Fattah,Rosita C Youngblood,John Connelly,1
Chaka Fattah,1,89,14,1
Rosita C Youngblood,,15,0,1
John Connelly,,,2,1
Total,104,104,16,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,2
,Chaka Fattah,Rosita C Youngblood,John Connelly,2
Chaka Fattah,2,69,25,2
Rosita C Youngblood,,7,0,2
John Connelly,,,7,2
Total,96,76,32,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,3
,Chaka Fattah,Rosita C Youngblood,John Connelly,3
Chaka Fattah,1,80,18,3
Rosita C Youngblood,,4,0,3
John Connelly,,,5,3
Total,99,84,23,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,4
,Chaka Fattah,Rosita C Youngblood,John Connelly,4
Chaka Fattah,4,103,24,4
Rosita C Youngblood,,21,0,4
John Connelly,,,7,4
Total,131,124,31,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,5
,Chaka Fattah,Rosita C Youngblood,John Connelly,5
Chaka Fattah,8,105,13,5
Rosita C Youngblood,,9,0,5
John Connelly,,,2,5
Total,126,114,15,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,6
,Chaka Fattah,Rosita C Youngblood,John Connelly,6
Chaka Fattah,5,71,18,6
Rosita C Youngblood,,18,0,6
John Connelly,,,7,6
Total,94,89,25,6
,Representative In The General Assembly 198th District - Democrat,,Representative In Congress 2nd District - Democrat,7
,Rosita C Youngblood,John Connelly,Chaka Fattah,7
Rosita C Youngblood,6,0,70,7
John Connelly,,2,3,7
Chaka Fattah,,,2,7
Total,76,5,75,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,8
,Chaka Fattah,Rosita C Youngblood,John Connelly,8
Chaka Fattah,2,49,14,8
Rosita C Youngblood,,4,0,8
John Connelly,,,2,8
Total,65,53,16,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,9
,Chaka Fattah,Rosita C Youngblood,John Connelly,9
Chaka Fattah,3,73,16,9
Rosita C Youngblood,,12,0,9
John Connelly,,,10,9
Total,92,85,26,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,10
,Chaka Fattah,Rosita C Youngblood,John Connelly,10
Chaka Fattah,5,64,24,10
Rosita C Youngblood,,7,0,10
John Connelly,,,7,10
Total,93,71,31,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,11
,Chaka Fattah,Rosita C Youngblood,John Connelly,11
Chaka Fattah,0,59,8,11
Rosita C Youngblood,,6,0,11
John Connelly,,,1,11
Total,67,65,9,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,12
,Chaka Fattah,Rosita C Youngblood,John Connelly,12
Chaka Fattah,4,53,20,12
Rosita C Youngblood,,11,0,12
John Connelly,,,16,12
Total,77,64,36,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,13
,Chaka Fattah,Rosita C Youngblood,John Connelly,13
Chaka Fattah,1,70,12,13
Rosita C Youngblood,,8,0,13
John Connelly,,,0,13
Total,83,78,12,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,14
,Chaka Fattah,Rosita C Youngblood,John Connelly,14
Chaka Fattah,8,107,12,14
Rosita C Youngblood,,6,0,14
John Connelly,,,1,14
Total,127,113,13,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,15
,Chaka Fattah,Rosita C Youngblood,John Connelly,15
Chaka Fattah,6,61,22,15
Rosita C Youngblood,,6,0,15
John Connelly,,,1,15
Total,89,67,23,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,16
,Chaka Fattah,Rosita C Youngblood,John Connelly,16
Chaka Fattah,6,68,8,16
Rosita C Youngblood,,4,0,16
John Connelly,,,3,16
Total,82,72,11,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,17
,Chaka Fattah,Rosita C Youngblood,John Connelly,17
Chaka Fattah,11,67,13,17
Rosita C Youngblood,,7,0,17
John Connelly,,,6,17
Total,91,74,19,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,18
,Chaka Fattah,Rosita C Youngblood,John Connelly,18
Chaka Fattah,9,141,18,18
Rosita C Youngblood,,10,0,18
John Connelly,,,4,18
Total,168,151,22,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,19
,Chaka Fattah,Rosita C Youngblood,John Connelly,19
Chaka Fattah,9,81,18,19
Rosita C Youngblood,,11,0,19
John Connelly,,,6,19
Total,108,92,24,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,20
,Chaka Fattah,Rosita C Youngblood,John Connelly,20
Chaka Fattah,5,83,14,20
Rosita C Youngblood,,11,0,20
John Connelly,,,0,20
Total,102,94,14,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,21
,Chaka Fattah,Rosita C Youngblood,John Connelly,21
Chaka Fattah,9,73,16,21
Rosita C Youngblood,,1,0,21
John Connelly,,,2,21
Total,98,74,18,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,22
,Chaka Fattah,Rosita C Youngblood,John Connelly,22
Chaka Fattah,6,93,26,22
Rosita C Youngblood,,4,0,22
John Connelly,,,4,22
Total,125,97,30,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,23
,Chaka Fattah,Rosita C Youngblood,John Connelly,23
Chaka Fattah,8,65,8,23
Rosita C Youngblood,,10,0,23
John Connelly,,,1,23
Total,81,75,9,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,24
,Chaka Fattah,Rosita C Youngblood,John Connelly,24
Chaka Fattah,1,30,7,24
Rosita C Youngblood,,2,0,24
John Connelly,,,1,24
Total,38,32,8,24
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,25
