col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,53,1,49,36,19,16,5
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,6
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,6
Dave Kralle,0,6,4,3,6,2,6
Agnes Tilley,,1,3,3,4,2,6
Margaret L Recupido,,,0,3,1,2,6
Michael P Meehan,,,,0,1,2,6
Tom Corbett,,,,,0,0,6
Robert Guzzardi,,,,,,0,6
Total,9,7,4,3,6,2,6
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,7
Tom Corbett,1,0,12,9,6,6,7
Robert Guzzardi,,0,0,0,0,0,7
Agnes Tilley,,,0,9,6,6,7
Dave Kralle,,,,0,6,6,7
Margaret L Recupido,,,,,2,6,7
Michael P Meehan,,,,,,0,7
Total,13,0,12,9,8,6,7
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,8
Tom Corbett,1,0,4,3,2,0,8
Robert Guzzardi,,0,1,1,0,0,8
Dave Kralle,,,1,3,0,0,8
Agnes Tilley,,,,1,1,0,8
Michael P Meehan,,,,,0,0,8
Margaret L Recupido,,,,,,0,8
Total,7,1,6,5,2,0,8
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,9
Tom Corbett,2,0,7,6,5,3,9
Robert Guzzardi,,0,0,0,0,0,9
Agnes Tilley,,,1,4,4,3,9
Dave Kralle,,,,1,3,3,9
Michael P Meehan,,,,,0,3,9
Margaret L Recupido,,,,,,0,9
Total,12,0,8,7,5,3,9
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,10
Tom Corbett,3,0,4,6,0,0,10
Robert Guzzardi,,0,0,0,0,0,10
Agnes Tilley,,,1,3,1,0,10
Dave Kralle,,,,0,0,0,10
Michael P Meehan,,,,,0,0,10
Margaret L Recupido,,,,,,0,10
Total,10,0,6,6,1,0,10
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,11
Tom Corbett,1,0,8,6,6,4,11
Robert Guzzardi,,0,0,0,0,0,11
Agnes Tilley,,,0,4,4,3,11
Dave Kralle,,,,1,4,3,11
Michael P Meehan,,,,,0,4,11
Margaret L Recupido,,,,,,0,11
Total,12,0,8,7,6,4,11
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,12
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,12
Dave Kralle,0,7,4,3,10,0,12
Agnes Tilley,,1,3,3,6,0,12
Michael P Meehan,,,0,3,3,0,12
Margaret L Recupido,,,,0,2,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,12,9,4,3,11,0,12
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,13
,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,Tom Corbett,Robert Guzzardi,13
Agnes Tilley,4,0,0,0,0,0,13
Michael P Meehan,,1,0,0,0,0,13
Dave Kralle,,,0,0,0,0,13
Margaret L Recupido,,,,0,0,0,13
Tom Corbett,,,,,1,0,13
Robert Guzzardi,,,,,,0,13
Total,4,1,0,0,1,0,13
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,14
Tom Corbett,1,0,1,0,0,0,14
Robert Guzzardi,,0,0,0,0,0,14
Dave Kralle,,,0,0,0,0,14
Agnes Tilley,,,,0,0,0,14
Margaret L Recupido,,,,,0,0,14
Michael P Meehan,,,,,,0,14
Total,2,0,1,0,0,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,15
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,15
Agnes Tilley,0,1,0,0,1,0,15
Dave Kralle,,0,0,0,1,0,15
Margaret L Recupido,,,0,0,0,0,15
Michael P Meehan,,,,0,0,0,15
Tom Corbett,,,,,0,0,15
Robert Guzzardi,,,,,,0,15
Total,1,1,0,0,1,0,15
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,16
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,16
Agnes Tilley,0,1,1,1,1,0,16
Dave Kralle,,0,1,1,1,0,16
Margaret L Recupido,,,0,1,1,0,16
Michael P Meehan,,,,0,1,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,1,1,1,1,1,0,16
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,17
Tom Corbett,1,0,2,1,0,0,17
Robert Guzzardi,,0,0,0,0,0,17
Margaret L Recupido,,,0,1,0,0,17
Michael P Meehan,,,,0,0,0,17
Agnes Tilley,,,,,0,0,17
Dave Kralle,,,,,,0,17
Total,3,0,2,1,0,0,17
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Tom Corbett,1,0,2,1,1,1,18
Robert Guzzardi,,0,0,0,0,0,18
Agnes Tilley,,,0,1,1,1,18
Dave Kralle,,,,0,1,1,18
Margaret L Recupido,,,,,0,1,18
Michael P Meehan,,,,,,0,18
Total,3,0,2,1,1,1,18
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,19
Agnes Tilley,0,0,0,0,1,0,19
Dave Kralle,,0,0,0,0,0,19
Margaret L Recupido,,,0,0,0,0,19
Michael P Meehan,,,,0,0,0,19
Tom Corbett,,,,,0,0,19
Robert Guzzardi,,,,,,0,19
Total,1,0,0,0,1,0,19
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,20
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,20
Dave Kralle,0,9,2,2,10,2,20
Agnes Tilley,,1,2,2,9,1,20
Michael P Meehan,,,0,2,1,2,20
Margaret L Recupido,,,,0,1,1,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,12,11,3,2,11,3,20
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,21
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,21
Dave Kralle,0,0,0,0,2,0,21
Agnes Tilley,,0,1,0,0,0,21
Michael P Meehan,,,0,0,0,0,21
Margaret L Recupido,,,,0,0,0,21
Tom Corbett,,,,,0,0,21
Robert Guzzardi,,,,,,0,21
Total,2,1,1,0,2,0,21
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Tom Corbett,1,0,1,0,0,0,22
Robert Guzzardi,,0,0,0,0,0,22
Agnes Tilley,,,0,0,0,0,22
Dave Kralle,,,,1,0,0,22
Margaret L Recupido,,,,,0,0,22
Michael P Meehan,,,,,,0,22
Total,2,0,1,1,0,0,22
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,24
Tom Corbett,1,0,5,3,1,0,24
Robert Guzzardi,,0,0,0,0,0,24
Agnes Tilley,,,0,3,0,0,24
Dave Kralle,,,,0,0,0,24
Michael P Meehan,,,,,0,0,24
Margaret L Recupido,,,,,,0,24
Total,7,0,5,3,1,0,24
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,25
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,25
Agnes Tilley,0,4,1,1,4,0,25
Dave Kralle,,0,1,1,3,0,25
Margaret L Recupido,,,0,1,1,0,25
Michael P Meehan,,,,0,1,0,25
Tom Corbett,,,,,1,0,25
Robert Guzzardi,,,,,,0,25
Total,5,4,1,1,5,0,25
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,26
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,26
Agnes Tilley,0,1,0,0,2,0,26
Dave Kralle,,0,0,0,1,0,26
Margaret L Recupido,,,0,0,0,0,26
Michael P Meehan,,,,0,0,0,26
Tom Corbett,,,,,0,0,26
Robert Guzzardi,,,,,,0,26
Total,2,1,0,0,2,0,26
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,27
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,27
Agnes Tilley,0,0,0,0,1,0,27
Dave Kralle,,0,0,0,0,0,27
Margaret L Recupido,,,0,0,0,0,27
Michael P Meehan,,,,0,0,0,27
Tom Corbett,,,,,0,0,27
Robert Guzzardi,,,,,,0,27
Total,1,0,0,0,1,0,27
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,29
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,29
Agnes Tilley,0,1,1,1,2,0,29
Dave Kralle,,0,1,1,1,0,29
Margaret L Recupido,,,0,1,1,0,29
Michael P Meehan,,,,0,1,0,29
Tom Corbett,,,,,0,0,29
Robert Guzzardi,,,,,,0,29
Total,2,1,1,1,2,0,29
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,30
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,30
Dave Kralle,1,0,0,0,1,0,30
Agnes Tilley,,0,0,0,1,0,30
Margaret L Recupido,,,0,0,0,0,30
Michael P Meehan,,,,0,0,0,30
Tom Corbett,,,,,0,0,30
Robert Guzzardi,,,,,,0,30
Total,2,1,0,0,2,0,30
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,31
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,31
Agnes Tilley,1,1,0,0,1,0,31
Dave Kralle,,0,0,0,2,0,31
Margaret L Recupido,,,0,0,0,0,31
Michael P Meehan,,,,0,0,0,31
Tom Corbett,,,,,0,0,31
Robert Guzzardi,,,,,,0,31
Total,2,2,0,0,2,0,31
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,32
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,32
Agnes Tilley,3,8,6,5,11,0,32
Dave Kralle,,0,5,5,7,0,32
Michael P Meehan,,,0,5,5,0,32
Margaret L Recupido,,,,0,4,0,32
Tom Corbett,,,,,0,0,32
Robert Guzzardi,,,,,,0,32
Total,15,8,6,5,11,0,32
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,All
Tom Corbett,26,0,166,157,67,56,All
Robert Guzzardi,,0,6,6,5,4,All
Agnes Tilley,,,20,122,65,57,All
Dave Kralle,,,,6,60,60,All
Michael P Meehan,,,,,2,59,All
Margaret L Recupido,,,,,,2,All
Total,248,8,204,178,81,67,All
