col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,1,0,0,1
Denise Furey,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,1,1,1,2
Denise Furey,,1,1,2
Walt Vogler,,,0,2
Total,2,2,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,3
Denise Furey,1,1,1,3
Calvin R Tucker,,0,1,3
Walt Vogler,,,0,3
Total,2,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Denise Furey,Calvin R Tucker,Walt Vogler,5
Denise Furey,1,5,5,5
Calvin R Tucker,,0,5,5
Walt Vogler,,,0,5
Total,6,5,5,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Calvin R Tucker,Walt Vogler,6
Denise Furey,1,2,2,6
Calvin R Tucker,,0,2,6
Walt Vogler,,,0,6
Total,3,2,2,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,0,1,1,7
Denise Furey,,0,1,7
Walt Vogler,,,0,7
Total,1,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Walt Vogler,Calvin R Tucker,Denise Furey,8
Walt Vogler,1,0,0,8
Calvin R Tucker,,0,0,8
Denise Furey,,,0,8
Total,1,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,9
Denise Furey,1,0,0,9
Calvin R Tucker,,0,0,9
Walt Vogler,,,0,9
Total,1,0,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,11
Walt Vogler,1,1,1,11
Calvin R Tucker,,0,1,11
Denise Furey,,,0,11
Total,2,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,2,0,0,12
Calvin R Tucker,,1,0,12
Walt Vogler,,,0,12
Total,2,1,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,1,1,1,13
Denise Furey,,0,1,13
Walt Vogler,,,0,13
Total,2,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,14
Walt Vogler,1,0,0,14
Calvin R Tucker,,0,0,14
Denise Furey,,,0,14
Total,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,7,12,12,All
Calvin R Tucker,,4,12,All
Walt Vogler,,,3,All
Total,19,16,15,All
