col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,All
,Jim Cawley,Robin Gilchrist,All
Jim Cawley,1,19,All
Robin Gilchrist,,0,All
Total,20,19,All
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,5
,Jim Cawley,Robin Gilchrist,5
Jim Cawley,0,1,5
Robin Gilchrist,,0,5
Total,1,1,5
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,8
,Jim Cawley,Robin Gilchrist,8
Jim Cawley,0,2,8
Robin Gilchrist,,0,8
Total,2,2,8
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,9
,Jim Cawley,Robin Gilchrist,9
Jim Cawley,0,2,9
Robin Gilchrist,,0,9
Total,2,2,9
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,11
,Jim Cawley,Robin Gilchrist,11
Jim Cawley,0,1,11
Robin Gilchrist,,0,11
Total,1,1,11
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,12
,Jim Cawley,Robin Gilchrist,12
Jim Cawley,0,4,12
Robin Gilchrist,,0,12
Total,4,4,12
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,16
,Jim Cawley,Robin Gilchrist,16
Jim Cawley,0,2,16
Robin Gilchrist,,0,16
Total,2,2,16
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,17
,Jim Cawley,Robin Gilchrist,17
Jim Cawley,0,1,17
Robin Gilchrist,,0,17
Total,1,1,17
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,19
,Jim Cawley,Robin Gilchrist,19
Jim Cawley,0,1,19
Robin Gilchrist,,0,19
Total,1,1,19
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,20
,Jim Cawley,Robin Gilchrist,20
Jim Cawley,1,1,20
Robin Gilchrist,,0,20
Total,2,1,20
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,21
,Jim Cawley,Robin Gilchrist,21
Jim Cawley,0,2,21
Robin Gilchrist,,0,21
Total,2,2,21
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,25
,Jim Cawley,Robin Gilchrist,25
Jim Cawley,0,1,25
Robin Gilchrist,,0,25
Total,1,1,25
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,26
,Jim Cawley,Robin Gilchrist,26
Jim Cawley,0,1,26
Robin Gilchrist,,0,26
Total,1,1,26
