col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,1,0,0,1
Denise Furey,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,2,2,2
Denise Furey,,0,2,2
Walt Vogler,,,0,2
Total,2,2,2,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,3
Denise Furey,1,0,0,3
Calvin R Tucker,,0,0,3
Walt Vogler,,,0,3
Total,1,0,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Denise Furey,Walt Vogler,Calvin R Tucker,5
Denise Furey,1,3,2,5
Walt Vogler,,0,2,5
Calvin R Tucker,,,0,5
Total,4,3,2,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,0,1,1,6
Denise Furey,,0,1,6
Walt Vogler,,,0,6
Total,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,1,0,0,7
Denise Furey,,0,0,7
Walt Vogler,,,0,7
Total,1,0,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,9
Denise Furey,1,1,0,9
Calvin R Tucker,,0,0,9
Walt Vogler,,,0,9
Total,2,1,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,1,11
Denise Furey,,0,1,11
Walt Vogler,,,0,11
Total,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,2,2,13
Denise Furey,,0,2,13
Walt Vogler,,,0,13
Total,2,2,2,13
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,1,1,1,15
Denise Furey,,0,1,15
Walt Vogler,,,0,15
Total,2,1,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,1,1,1,16
Calvin R Tucker,,0,1,16
Walt Vogler,,,0,16
Total,2,1,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,1,0,0,18
Denise Furey,,1,0,18
Walt Vogler,,,0,18
Total,1,1,0,18
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,5,11,11,All
Calvin R Tucker,,4,10,All
Walt Vogler,,,0,All
Total,17,15,11,All
