col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Angel L Cruz,303,0,308,270,111,90,All
Quetcy Lozada,,204,176,140,59,59,All
Marnie Aument Loughrey,,,19,223,120,114,All
James Harrity,,,,12,109,110,All
Donna J Derose,,,,,2,107,All
Frank T Brzozowski,,,,,,6,All
Total,767,476,512,429,176,161,All
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Quetcy Lozada,Angel L Cruz,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Quetcy Lozada,24,0,10,8,3,5,1
Angel L Cruz,,12,15,7,5,2,1
Marnie Aument Loughrey,,,1,5,6,5,1
James Harrity,,,,1,3,6,1
Donna J Derose,,,,,0,4,1
Frank T Brzozowski,,,,,,0,1
Total,39,34,26,16,8,7,1
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Quetcy Lozada,Angel L Cruz,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,2
Quetcy Lozada,33,0,13,13,6,5,2
Angel L Cruz,,6,8,8,3,3,2
Marnie Aument Loughrey,,,1,7,5,5,2
James Harrity,,,,0,8,7,2
Frank T Brzozowski,,,,,0,7,2
Donna J Derose,,,,,,0,2
Total,58,18,22,21,9,8,2
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Quetcy Lozada,Angel L Cruz,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,3
Quetcy Lozada,19,0,13,9,5,3,3
Angel L Cruz,,13,9,7,3,5,3
Marnie Aument Loughrey,,,0,9,4,4,3
James Harrity,,,,3,2,4,3
Frank T Brzozowski,,,,,1,3,3
Donna J Derose,,,,,,0,3
Total,39,29,23,19,10,8,3
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Angel L Cruz,Quetcy Lozada,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Angel L Cruz,15,0,10,13,4,5,4
Quetcy Lozada,,14,12,9,6,3,4
James Harrity,,,0,10,5,6,4
Marnie Aument Loughrey,,,,0,7,6,4
Donna J Derose,,,,,0,5,4
Frank T Brzozowski,,,,,,0,4
Total,36,33,23,23,10,8,4
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Angel L Cruz,Quetcy Lozada,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
Angel L Cruz,13,0,23,17,6,5,5
Quetcy Lozada,,7,12,16,5,2,5
James Harrity,,,1,15,5,5,5
Marnie Aument Loughrey,,,,0,7,4,5
Donna J Derose,,,,,0,4,5
Frank T Brzozowski,,,,,,0,5
Total,48,30,36,33,11,7,5
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Angel L Cruz,9,0,13,11,5,4,6
Quetcy Lozada,,8,9,11,5,5,6
Marnie Aument Loughrey,,,1,11,7,8,6
James Harrity,,,,0,5,6,6
Donna J Derose,,,,,0,6,6
Frank T Brzozowski,,,,,,0,6
Total,30,26,25,22,11,11,6
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Angel L Cruz,13,0,15,17,7,6,7
Quetcy Lozada,,13,15,8,3,4,7
Marnie Aument Loughrey,,,2,14,7,10,7
James Harrity,,,,3,8,7,7
Donna J Derose,,,,,1,7,7
Frank T Brzozowski,,,,,,0,7
Total,37,32,32,28,11,10,7
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,8
Angel L Cruz,8,0,17,13,8,5,8
Quetcy Lozada,,6,8,7,3,2,8
Marnie Aument Loughrey,,,1,15,8,7,8
James Harrity,,,,0,7,7,8
Donna J Derose,,,,,0,7,8
Frank T Brzozowski,,,,,,0,8
Total,30,18,27,20,12,7,8
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Angel L Cruz,Quetcy Lozada,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
Angel L Cruz,15,0,20,16,9,9,9
Quetcy Lozada,,4,10,9,5,2,9
James Harrity,,,0,18,8,9,9
Marnie Aument Loughrey,,,,3,7,8,9
Frank T Brzozowski,,,,,2,10,9
Donna J Derose,,,,,,0,9
Total,41,21,30,28,16,11,9
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,10
Angel L Cruz,12,0,16,10,0,1,10
Quetcy Lozada,,8,4,5,2,1,10
Marnie Aument Loughrey,,,1,8,1,1,10
James Harrity,,,,0,3,1,10
Frank T Brzozowski,,,,,0,1,10
Donna J Derose,,,,,,0,10
Total,34,16,23,18,3,2,10
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Quetcy Lozada,Angel L Cruz,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,11
Quetcy Lozada,15,0,21,8,9,8,11
Angel L Cruz,,12,12,12,6,5,11
Marnie Aument Loughrey,,,2,12,14,11,11
James Harrity,,,,1,8,8,11
Frank T Brzozowski,,,,,0,10,11
Donna J Derose,,,,,,0,11
Total,39,32,35,21,15,13,11
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Angel L Cruz,Quetcy Lozada,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,12
Angel L Cruz,11,0,10,10,4,3,12
Quetcy Lozada,,14,3,4,1,2,12
James Harrity,,,2,7,5,4,12
Marnie Aument Loughrey,,,,1,4,4,12
Frank T Brzozowski,,,,,1,4,12
Donna J Derose,,,,,,0,12
Total,25,21,15,15,6,5,12
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,13
Angel L Cruz,17,0,22,15,2,2,13
Quetcy Lozada,,6,5,5,1,1,13
Marnie Aument Loughrey,,,3,16,2,2,13
James Harrity,,,,0,2,2,13
Frank T Brzozowski,,,,,1,2,13
Donna J Derose,,,,,,0,13
Total,44,12,30,20,4,3,13
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,14
Angel L Cruz,12,0,18,14,8,7,14
Quetcy Lozada,,6,4,4,1,2,14
Marnie Aument Loughrey,,,0,12,8,8,14
James Harrity,,,,0,7,7,14
Donna J Derose,,,,,0,7,14
Frank T Brzozowski,,,,,,0,14
Total,35,13,22,18,9,9,14
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Angel L Cruz,Quetcy Lozada,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,15
Angel L Cruz,17,0,18,15,5,2,15
Quetcy Lozada,,6,5,6,1,1,15
James Harrity,,,0,5,4,2,15
Marnie Aument Loughrey,,,,0,3,3,15
Frank T Brzozowski,,,,,0,3,15
Donna J Derose,,,,,,0,15
Total,47,16,23,21,6,3,15
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Angel L Cruz,Quetcy Lozada,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,16
Angel L Cruz,14,0,9,9,4,4,16
Quetcy Lozada,,2,1,1,0,0,16
James Harrity,,,0,4,3,3,16
Marnie Aument Loughrey,,,,0,3,4,16
Frank T Brzozowski,,,,,1,3,16
Donna J Derose,,,,,,0,16
Total,29,4,10,10,5,4,16
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Angel L Cruz,11,0,6,3,2,0,17
Quetcy Lozada,,2,1,2,2,1,17
Marnie Aument Loughrey,,,0,1,1,0,17
Donna J Derose,,,,0,2,1,17
James Harrity,,,,,1,0,17
Frank T Brzozowski,,,,,,0,17
Total,19,7,7,5,5,1,17
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
Angel L Cruz,7,0,7,7,4,1,18
Quetcy Lozada,,3,6,3,3,3,18
Marnie Aument Loughrey,,,1,6,5,4,18
James Harrity,,,,0,4,3,18
Donna J Derose,,,,,0,4,18
Frank T Brzozowski,,,,,,0,18
Total,19,9,14,10,7,4,18
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
