col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Nekisha Fulton,Michelle L Rumbaugh,Matthew D Myers,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,6
Mike Stack,22,0,0,0,0,64,59,55,54,52,52,40,41,30,6
Brad Koplinski,,3,0,0,0,2,2,3,2,1,0,1,1,1,6
Brandon P Neuman,,,0,0,0,5,4,4,4,4,1,3,2,3,6
Mark Smith,,,,0,0,3,2,4,3,3,3,3,2,1,6
Mark Critz,,,,,0,3,3,2,2,2,2,2,1,0,6
Marylouise Isaacson,,,,,,0,62,52,60,61,49,47,46,32,6
Micah Mahjoubian,,,,,,,0,52,50,51,50,42,44,29,6
Darrell L Clarke,,,,,,,,3,48,45,46,42,40,27,6
Nekisha Fulton,,,,,,,,,0,54,47,45,44,29,6
Michelle L Rumbaugh,,,,,,,,,,0,43,40,40,26,6
Matthew D Myers,,,,,,,,,,,0,44,43,29,6
Albert C Littlepage,,,,,,,,,,,,0,41,26,6
Domenick demuro,,,,,,,,,,,,,0,25,6
Thomas J Rumbaugh,,,,,,,,,,,,,,0,6
Total,110,6,6,4,3,80,73,72,66,63,59,50,48,35,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Darrell L Clarke,Matthew D Myers,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,7
Mike Stack,18,0,0,0,0,49,42,41,41,40,32,30,30,27,7
Mark Critz,,1,0,0,0,5,5,5,5,5,5,3,3,3,7
Brad Koplinski,,,1,0,0,3,3,2,2,1,3,3,2,3,7
Brandon P Neuman,,,,2,0,2,2,2,1,1,2,1,0,1,7
Mark Smith,,,,,0,0,0,0,0,1,0,0,0,0,7
Marylouise Isaacson,,,,,,0,45,46,39,42,42,36,34,33,7
Micah Mahjoubian,,,,,,,0,34,31,35,33,27,25,27,7
Michelle L Rumbaugh,,,,,,,,0,34,38,38,31,28,29,7
Darrell L Clarke,,,,,,,,,0,37,31,29,25,27,7
Matthew D Myers,,,,,,,,,,0,34,31,30,29,7
Nekisha Fulton,,,,,,,,,,,0,31,30,31,7
Thomas J Rumbaugh,,,,,,,,,,,,0,25,25,7
Domenick demuro,,,,,,,,,,,,,0,23,7
Albert C Littlepage,,,,,,,,,,,,,,0,7
Total,84,7,4,4,1,59,52,50,49,48,42,37,35,34,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Darrell L Clarke,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,8
Mike Stack,41,0,0,0,0,75,68,71,60,60,59,57,55,35,8
Brad Koplinski,,3,0,0,0,5,4,3,5,2,1,3,4,3,8
Mark Smith,,,1,0,0,3,4,2,3,3,2,2,2,1,8
Brandon P Neuman,,,,1,0,4,3,1,2,2,2,2,1,1,8
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,1,69,65,59,66,58,62,61,36,8
Micah Mahjoubian,,,,,,,0,57,51,54,53,57,57,30,8
Matthew D Myers,,,,,,,,2,54,58,59,58,58,36,8
Darrell L Clarke,,,,,,,,,2,50,48,51,52,28,8
Michelle L Rumbaugh,,,,,,,,,,1,50,56,52,29,8
Domenick demuro,,,,,,,,,,,0,52,56,28,8
Nekisha Fulton,,,,,,,,,,,,0,55,30,8
Albert C Littlepage,,,,,,,,,,,,,0,30,8
Thomas J Rumbaugh,,,,,,,,,,,,,,0,8
Total,150,10,7,5,0,92,83,82,75,71,67,67,65,40,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Micah Mahjoubian,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,9
Mike Stack,20,0,0,0,0,62,59,56,52,46,42,40,39,18,9
Brad Koplinski,,0,0,0,0,5,4,6,4,4,4,4,2,4,9
Mark Smith,,,0,0,0,4,5,5,3,2,4,2,3,1,9
Brandon P Neuman,,,,1,0,1,2,3,2,2,2,4,2,1,9
Mark Critz,,,,,1,0,1,1,1,1,1,0,1,0,9
Micah Mahjoubian,,,,,,2,52,48,46,41,40,41,37,18,9
Marylouise Isaacson,,,,,,,0,54,54,55,51,45,45,24,9
Darrell L Clarke,,,,,,,,2,50,43,44,38,40,17,9
Matthew D Myers,,,,,,,,,1,47,44,44,44,22,9
Michelle L Rumbaugh,,,,,,,,,,0,46,41,39,21,9
Nekisha Fulton,,,,,,,,,,,0,40,39,20,9
Domenick demuro,,,,,,,,,,,,0,40,22,9
Albert C Littlepage,,,,,,,,,,,,,0,17,9
Thomas J Rumbaugh,,,,,,,,,,,,,,0,9
Total,108,7,7,6,2,75,74,73,65,57,54,51,49,25,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,10
Mike Stack,8,0,0,0,0,21,21,20,19,14,12,12,11,9,10
Brad Koplinski,,2,0,0,0,1,0,1,1,1,1,1,1,1,10
Mark Smith,,,1,0,0,0,1,0,0,0,1,0,0,0,10
Mark Critz,,,,0,0,0,1,0,0,0,0,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,1,12,12,12,10,10,7,7,6,10
Matthew D Myers,,,,,,,0,14,15,12,11,10,8,8,10
Marylouise Isaacson,,,,,,,,0,18,13,13,11,10,10,10
Michelle L Rumbaugh,,,,,,,,,0,14,13,11,11,10,10
Albert C Littlepage,,,,,,,,,,0,12,11,11,10,10
Micah Mahjoubian,,,,,,,,,,,0,10,9,9,10
Domenick demuro,,,,,,,,,,,,0,7,8,10
Nekisha Fulton,,,,,,,,,,,,,0,6,10
Thomas J Rumbaugh,,,,,,,,,,,,,,0,10
Total,45,3,2,1,0,23,23,21,20,15,14,13,12,10,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Micah Mahjoubian,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,11
Mike Stack,16,0,0,0,0,49,41,44,35,29,29,26,25,17,11
Mark Smith,,2,0,0,0,2,1,1,3,0,0,1,0,0,11
Brad Koplinski,,,0,0,0,0,2,0,1,1,0,0,1,0,11
Brandon P Neuman,,,,0,0,1,2,1,1,1,1,2,1,1,11
Mark Critz,,,,,0,1,1,1,0,1,1,1,1,1,11
Micah Mahjoubian,,,,,,3,43,37,31,30,32,28,26,19,11
Marylouise Isaacson,,,,,,,0,34,25,30,31,29,26,20,11
Darrell L Clarke,,,,,,,,0,28,27,30,27,23,18,11
Matthew D Myers,,,,,,,,,0,19,23,24,18,11,11
Michelle L Rumbaugh,,,,,,,,,,0,25,23,20,15,11
Nekisha Fulton,,,,,,,,,,,0,27,22,17,11
Albert C Littlepage,,,,,,,,,,,,0,23,17,11
Domenick demuro,,,,,,,,,,,,,0,15,11
Thomas J Rumbaugh,,,,,,,,,,,,,,0,11
Total,84,6,4,2,1,58,49,48,40,33,32,31,29,20,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,12
Mike Stack,75,0,0,0,0,53,52,50,49,40,34,33,31,19,12
Brad Koplinski,,0,0,0,0,5,5,4,5,4,3,2,3,1,12
Mark Smith,,,0,0,0,6,6,5,6,5,4,4,3,1,12
Brandon P Neuman,,,,1,0,6,3,5,4,3,3,1,2,4,12
Mark Critz,,,,,1,4,2,3,3,2,2,1,1,1,12
Darrell L Clarke,,,,,,0,46,49,47,40,37,35,34,20,12
Marylouise Isaacson,,,,,,,1,50,54,50,44,39,39,25,12
Matthew D Myers,,,,,,,,3,49,44,39,36,38,24,12
Micah Mahjoubian,,,,,,,,,0,42,40,35,36,23,12
Michelle L Rumbaugh,,,,,,,,,,0,38,31,32,20,12
Nekisha Fulton,,,,,,,,,,,0,34,34,20,12
Albert C Littlepage,,,,,,,,,,,,0,33,18,12
Domenick demuro,,,,,,,,,,,,,0,20,12
Thomas J Rumbaugh,,,,,,,,,,,,,,0,12
Total,155,11,10,7,7,75,71,70,69,54,47,42,41,27,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Matthew D Myers,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,13
Mike Stack,3,0,0,0,0,7,5,4,4,4,4,3,2,3,13
Mark Smith,,0,0,0,0,2,2,2,2,2,2,2,2,0,13
Brad Koplinski,,,0,0,0,0,0,1,1,1,0,0,1,0,13
Mark Critz,,,,0,0,1,0,0,0,0,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,0,5,4,4,5,5,4,3,2,13
Domenick demuro,,,,,,,0,5,5,6,5,5,4,3,13
Marylouise Isaacson,,,,,,,,0,6,6,4,4,4,2,13
Micah Mahjoubian,,,,,,,,,0,6,4,5,5,3,13
Nekisha Fulton,,,,,,,,,,0,5,5,5,3,13
Matthew D Myers,,,,,,,,,,,0,4,3,2,13
Albert C Littlepage,,,,,,,,,,,,0,4,3,13
Michelle L Rumbaugh,,,,,,,,,,,,,0,2,13
Thomas J Rumbaugh,,,,,,,,,,,,,,0,13
Total,14,2,1,1,0,10,7,7,7,7,6,5,5,3,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,14
Mike Stack,12,0,0,0,0,49,42,39,40,43,38,33,35,19,14
Brad Koplinski,,1,0,0,0,3,5,3,4,2,3,3,1,5,14
Brandon P Neuman,,,0,0,0,3,4,3,3,2,1,3,4,2,14
Mark Smith,,,,1,0,2,2,2,1,1,1,2,1,1,14
Mark Critz,,,,,1,1,0,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,0,47,50,43,42,42,42,39,24,14
Micah Mahjoubian,,,,,,,0,42,40,40,39,39,37,23,14
Michelle L Rumbaugh,,,,,,,,0,39,37,37,39,36,21,14
Darrell L Clarke,,,,,,,,,0,37,36,32,34,20,14
Matthew D Myers,,,,,,,,,,0,37,33,34,20,14
Albert C Littlepage,,,,,,,,,,,0,35,35,20,14
Nekisha Fulton,,,,,,,,,,,,0,33,19,14
Domenick demuro,,,,,,,,,,,,,0,20,14
Thomas J Rumbaugh,,,,,,,,,,,,,,0,14
Total,71,7,6,4,2,62,54,51,49,48,44,44,41,27,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Albert C Littlepage,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,15
Mike Stack,14,0,0,0,0,40,32,33,25,23,20,19,22,13,15
Brad Koplinski,,0,0,0,0,1,3,1,1,1,1,1,0,0,15
Mark Critz,,,1,0,0,2,1,1,1,1,1,1,0,1,15
Mark Smith,,,,2,0,1,0,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,,0,0,1,0,0,1,0,1,0,0,15
Darrell L Clarke,,,,,,2,25,24,23,20,19,18,18,10,15
Marylouise Isaacson,,,,,,,1,28,23,23,21,22,21,13,15
Micah Mahjoubian,,,,,,,,0,22,22,21,21,21,12,15
Matthew D Myers,,,,,,,,,1,21,20,21,19,13,15
Michelle L Rumbaugh,,,,,,,,,,0,18,20,19,11,15
Albert C Littlepage,,,,,,,,,,,0,21,18,11,15
Domenick demuro,,,,,,,,,,,,1,18,12,15
Nekisha Fulton,,,,,,,,,,,,,1,10,15
Thomas J Rumbaugh,,,,,,,,,,,,,,0,15
Total,71,4,3,3,2,48,39,36,29,27,24,24,24,14,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,16
Mike Stack,11,0,0,0,0,52,53,50,50,43,39,37,37,20,16
Mark Smith,,3,0,0,0,4,1,2,0,1,1,2,1,0,16
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Mark Critz,,,,0,0,0,0,1,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,0,39,40,39,39,38,37,34,16,16
Darrell L Clarke,,,,,,,1,34,36,33,30,32,31,15,16
Micah Mahjoubian,,,,,,,,1,38,34,33,34,34,14,16
Matthew D Myers,,,,,,,,,0,33,34,33,34,16,16
Michelle L Rumbaugh,,,,,,,,,,0,34,32,32,17,16
Nekisha Fulton,,,,,,,,,,,0,32,31,14,16
Albert C Littlepage,,,,,,,,,,,,0,34,15,16
Domenick demuro,,,,,,,,,,,,,0,16,16
Thomas J Rumbaugh,,,,,,,,,,,,,,0,16
Total,93,9,1,1,0,57,55,55,50,44,40,39,38,20,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,17
Mike Stack,18,0,0,0,0,88,87,75,69,64,66,58,55,31,17
Brad Koplinski,,3,0,0,0,7,2,4,6,5,2,2,2,4,17
Mark Critz,,,0,0,0,5,5,6,6,4,5,3,2,2,17
Mark Smith,,,,2,0,0,2,0,1,0,0,0,0,0,17
Brandon P Neuman,,,,,0,1,2,0,1,1,1,1,1,1,17
Marylouise Isaacson,,,,,,1,70,71,71,70,70,59,54,33,17
Darrell L Clarke,,,,,,,1,62,66,60,62,56,51,30,17
Micah Mahjoubian,,,,,,,,0,67,59,61,56,52,31,17
Matthew D Myers,,,,,,,,,0,62,60,58,54,34,17
Michelle L Rumbaugh,,,,,,,,,,0,62,55,48,31,17
Nekisha Fulton,,,,,,,,,,,0,57,51,32,17
Albert C Littlepage,,,,,,,,,,,,0,49,33,17
Domenick demuro,,,,,,,,,,,,,0,25,17
Thomas J Rumbaugh,,,,,,,,,,,,,,0,17
Total,143,11,7,4,2,103,99,85,84,75,74,64,61,38,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Micah Mahjoubian,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,18
Mike Stack,35,0,0,0,0,130,129,126,126,111,106,106,95,39,18
Mark Smith,,2,0,0,0,6,3,4,3,2,3,3,2,1,18
Brandon P Neuman,,,1,0,0,3,5,3,2,3,3,3,4,1,18
Brad Koplinski,,,,0,0,3,2,1,4,2,3,2,2,2,18
Mark Critz,,,,,0,1,1,2,2,2,2,2,1,2,18
Micah Mahjoubian,,,,,,1,125,118,121,112,112,108,93,43,18
Marylouise Isaacson,,,,,,,2,116,121,114,111,114,100,41,18
Darrell L Clarke,,,,,,,,4,117,110,106,103,86,37,18
Matthew D Myers,,,,,,,,,1,117,114,110,93,41,18
Domenick demuro,,,,,,,,,,0,110,109,93,42,18
Albert C Littlepage,,,,,,,,,,,0,105,88,39,18
Nekisha Fulton,,,,,,,,,,,,0,94,35,18
Michelle L Rumbaugh,,,,,,,,,,,,,0,19,18
Thomas J Rumbaugh,,,,,,,,,,,,,,0,18
Total,198,9,7,4,2,147,145,141,140,122,118,118,106,46,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,19
Mike Stack,56,0,0,0,0,95,89,82,83,75,67,60,65,38,19
Mark Smith,,3,0,0,0,8,8,7,5,3,3,3,3,2,19
Brandon P Neuman,,,3,0,0,7,4,4,3,3,2,3,1,2,19
Mark Critz,,,,0,0,2,1,1,1,3,1,2,0,1,19
Brad Koplinski,,,,,2,1,0,1,0,1,2,1,0,0,19
Marylouise Isaacson,,,,,,0,85,81,70,84,71,70,70,40,19
Matthew D Myers,,,,,,,0,74,69,74,67,59,68,38,19
Micah Mahjoubian,,,,,,,,1,68,68,65,61,65,35,19
Darrell L Clarke,,,,,,,,,1,63,59,52,60,33,19
Michelle L Rumbaugh,,,,,,,,,,0,67,63,64,39,19
Albert C Littlepage,,,,,,,,,,,0,60,65,36,19
Nekisha Fulton,,,,,,,,,,,,0,58,29,19
Domenick demuro,,,,,,,,,,,,,0,35,19
Thomas J Rumbaugh,,,,,,,,,,,,,,0,19
Total,189,15,10,5,4,116,105,99,95,88,75,72,71,45,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Matthew D Myers,Albert C Littlepage,Thomas J Rumbaugh,Domenick demuro,20
Mike Stack,6,0,0,0,0,34,35,31,26,23,18,16,11,11,20
Mark Critz,,0,0,0,0,6,4,5,3,2,4,3,3,1,20
Mark Smith,,,0,0,0,3,3,2,2,2,1,2,0,1,20
Brad Koplinski,,,,0,0,1,1,2,2,2,1,0,0,0,20
Brandon P Neuman,,,,,1,1,0,0,0,0,0,0,0,0,20
Marylouise Isaacson,,,,,,0,31,34,32,30,20,21,15,13,20
Darrell L Clarke,,,,,,,1,29,25,23,23,19,14,12,20
Micah Mahjoubian,,,,,,,,0,28,27,23,20,14,12,20
Michelle L Rumbaugh,,,,,,,,,0,26,18,19,14,11,20
Nekisha Fulton,,,,,,,,,,0,18,18,13,11,20
Matthew D Myers,,,,,,,,,,,0,16,11,9,20
Albert C Littlepage,,,,,,,,,,,,0,12,12,20
Thomas J Rumbaugh,,,,,,,,,,,,,0,5,20
Domenick demuro,,,,,,,,,,,,,,0,20
Total,55,7,5,4,2,47,45,41,34,31,25,22,15,13,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
