col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,All
,Jim Cawley,John Jenkins,All
Jim Cawley,84,589,All
John Jenkins,,45,All
Total,673,634,All
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,1
,Jim Cawley,John Jenkins,1
Jim Cawley,2,30,1
John Jenkins,,1,1
Total,32,31,1
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,2
,Jim Cawley,John Jenkins,2
Jim Cawley,3,23,2
John Jenkins,,1,2
Total,26,24,2
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,3
,Jim Cawley,John Jenkins,3
Jim Cawley,2,37,3
John Jenkins,,0,3
Total,39,37,3
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,4
,Jim Cawley,John Jenkins,4
Jim Cawley,5,23,4
John Jenkins,,0,4
Total,28,23,4
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,5
,John Jenkins,Jim Cawley,5
John Jenkins,5,23,5
Jim Cawley,,4,5
Total,28,27,5
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,6
,Jim Cawley,John Jenkins,6
Jim Cawley,7,14,6
John Jenkins,,2,6
Total,21,16,6
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,7
,John Jenkins,Jim Cawley,7
John Jenkins,4,5,7
Jim Cawley,,2,7
Total,9,7,7
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,8
,Jim Cawley,John Jenkins,8
Jim Cawley,6,28,8
John Jenkins,,4,8
Total,34,32,8
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,9
,Jim Cawley,John Jenkins,9
Jim Cawley,6,44,9
John Jenkins,,2,9
Total,50,46,9
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,10
,Jim Cawley,John Jenkins,10
Jim Cawley,1,39,10
John Jenkins,,1,10
Total,40,40,10
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,11
,Jim Cawley,John Jenkins,11
Jim Cawley,5,26,11
John Jenkins,,0,11
Total,31,26,11
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,12
,Jim Cawley,John Jenkins,12
Jim Cawley,4,15,12
John Jenkins,,2,12
Total,19,17,12
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,13
,Jim Cawley,John Jenkins,13
Jim Cawley,6,25,13
John Jenkins,,4,13
Total,31,29,13
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,14
,Jim Cawley,John Jenkins,14
Jim Cawley,6,33,14
John Jenkins,,2,14
Total,39,35,14
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,15
,Jim Cawley,John Jenkins,15
Jim Cawley,2,16,15
John Jenkins,,1,15
Total,18,17,15
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,16
,Jim Cawley,John Jenkins,16
Jim Cawley,4,17,16
John Jenkins,,2,16
Total,21,19,16
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,17
,Jim Cawley,John Jenkins,17
Jim Cawley,5,30,17
John Jenkins,,3,17
Total,35,33,17
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,18
,John Jenkins,Jim Cawley,18
John Jenkins,2,29,18
Jim Cawley,,0,18
Total,31,29,18
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,19
,Jim Cawley,John Jenkins,19
Jim Cawley,3,33,19
John Jenkins,,1,19
Total,36,34,19
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,20
,Jim Cawley,John Jenkins,20
Jim Cawley,2,15,20
John Jenkins,,0,20
Total,17,15,20
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,21
,Jim Cawley,John Jenkins,21
Jim Cawley,2,14,21
John Jenkins,,1,21
Total,16,15,21
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,22
,Jim Cawley,John Jenkins,22
Jim Cawley,1,5,22
John Jenkins,,1,22
Total,6,6,22
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,23
,John Jenkins,Jim Cawley,23
John Jenkins,6,39,23
Jim Cawley,,4,23
Total,45,43,23
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,24
,Jim Cawley,John Jenkins,24
Jim Cawley,2,12,24
John Jenkins,,0,24
Total,14,12,24
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,25
,Jim Cawley,John Jenkins,25
Jim Cawley,0,14,25
John Jenkins,,0,25
Total,14,14,25
