col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 1st District - Republican,1
,Tom Corbett,Robert Guzzardi,Megan Rath,1
Tom Corbett,1,0,1,1
Robert Guzzardi,,0,0,1
Megan Rath,,,0,1
Total,2,0,1,1
,Governor - Republican,,Representative In Congress 1st District - Republican,2
,Tom Corbett,Robert Guzzardi,Megan Rath,2
Tom Corbett,1,0,0,2
Robert Guzzardi,,0,0,2
Megan Rath,,,0,2
Total,1,0,0,2
,Governor - Republican,,Representative In Congress 1st District - Republican,3
,Tom Corbett,Robert Guzzardi,Megan Rath,3
Tom Corbett,2,0,0,3
Robert Guzzardi,,0,0,3
Megan Rath,,,0,3
Total,2,0,0,3
,Governor - Republican,,Representative In Congress 1st District - Republican,4
,Tom Corbett,Robert Guzzardi,Megan Rath,4
Tom Corbett,1,0,0,4
Robert Guzzardi,,0,0,4
Megan Rath,,,0,4
Total,1,0,0,4
,Governor - Republican,,Representative In Congress 1st District - Republican,7
,Tom Corbett,Robert Guzzardi,Megan Rath,7
Tom Corbett,1,0,0,7
Robert Guzzardi,,0,0,7
Megan Rath,,,0,7
Total,1,0,0,7
,Governor - Republican,,Representative In Congress 1st District - Republican,8
,Tom Corbett,Robert Guzzardi,Megan Rath,8
Tom Corbett,1,0,0,8
Robert Guzzardi,,0,0,8
Megan Rath,,,0,8
Total,1,0,0,8
,Governor - Republican,,Representative In Congress 1st District - Republican,9
,Tom Corbett,Robert Guzzardi,Megan Rath,9
Tom Corbett,1,0,0,9
Robert Guzzardi,,0,0,9
Megan Rath,,,0,9
Total,1,0,0,9
,Governor - Republican,,Representative In Congress 1st District - Republican,10
,Tom Corbett,Robert Guzzardi,Megan Rath,10
Tom Corbett,1,0,0,10
Robert Guzzardi,,0,0,10
Megan Rath,,,0,10
Total,1,0,0,10
,Governor - Republican,,Representative In Congress 1st District - Republican,11
,Tom Corbett,Robert Guzzardi,Megan Rath,11
Tom Corbett,2,0,0,11
Robert Guzzardi,,0,0,11
Megan Rath,,,0,11
Total,2,0,0,11
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Robert Guzzardi,Tom Corbett,Megan Rath,14
Robert Guzzardi,1,0,0,14
Tom Corbett,,0,0,14
Megan Rath,,,0,14
Total,1,0,0,14
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,11,0,1,All
Robert Guzzardi,,1,0,All
Megan Rath,,,0,All
Total,12,1,1,All
