col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Tom Wolf,166,0,0,0,213,140,124,117,110,105,72,79,69,58,5,All
Allyson Y Schwartz,,55,0,0,60,59,60,68,53,46,49,49,35,37,0,All
Robert M Mccord,,,21,0,44,41,39,26,21,29,24,13,14,22,1,All
Katie Mcginty,,,,6,9,10,7,14,12,6,13,8,7,7,0,All
Latrice Y Bryant,,,,,0,152,164,165,159,136,112,91,91,82,0,All
David Rodriguez,,,,,,2,125,120,114,145,115,123,95,90,3,All
Barbara Carroll,,,,,,,0,175,169,103,115,98,86,99,0,All
Gwen Collins,,,,,,,,1,173,113,127,104,99,98,0,All
Elaine Tomlin,,,,,,,,,1,102,112,89,86,94,0,All
Edward M Lloyd Jr,,,,,,,,,,0,101,87,80,78,3,All
Karen Voss,,,,,,,,,,,1,103,101,91,0,All
Humberto Perez,,,,,,,,,,,,1,89,68,0,All
Louis Agre,,,,,,,,,,,,,0,66,0,All
Ruth I Birchett,,,,,,,,,,,,,,1,0,All
Dawn Thomas,,,,,,,,,,,,,,,0,All
Total,489,175,103,31,330,258,231,228,200,190,159,156,126,125,7,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Karen Voss,Louis Agre,Barbara Carroll,Ruth I Birchett,Dawn Thomas,1
Tom Wolf,9,0,0,0,15,14,6,8,4,4,2,5,4,0,2,1
Allyson Y Schwartz,,3,0,0,8,6,5,5,6,5,6,5,4,3,0,1
Robert M Mccord,,,1,0,5,0,0,0,0,0,0,0,0,0,0,1
Katie Mcginty,,,,1,0,1,2,0,2,3,3,1,1,1,0,1
David Rodriguez,,,,,0,10,10,10,7,7,7,7,6,3,1,1
Latrice Y Bryant,,,,,,0,6,10,9,9,8,7,6,3,0,1
Humberto Perez,,,,,,,1,5,6,8,8,7,5,3,0,1
Edward M Lloyd Jr,,,,,,,,0,5,6,6,6,4,2,1,1
Elaine Tomlin,,,,,,,,,0,10,9,6,9,4,0,1
Gwen Collins,,,,,,,,,,0,10,8,8,4,0,1
Karen Voss,,,,,,,,,,,0,8,6,4,0,1
Louis Agre,,,,,,,,,,,,0,5,3,0,1
Barbara Carroll,,,,,,,,,,,,,0,3,0,1
Ruth I Birchett,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,0,1
Total,35,14,6,4,28,21,14,13,12,12,11,11,9,4,2,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Humberto Perez,Elaine Tomlin,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,2
Tom Wolf,5,0,0,0,13,14,10,5,5,3,5,5,5,4,0,2
Allyson Y Schwartz,,5,0,0,1,1,2,3,3,2,1,0,1,0,0,2
Robert M Mccord,,,0,0,4,2,2,3,2,3,3,3,1,2,0,2
Katie Mcginty,,,,0,1,0,1,1,1,2,1,1,1,1,0,2
David Rodriguez,,,,,1,11,13,9,9,9,10,9,8,7,0,2
Latrice Y Bryant,,,,,,0,11,6,7,5,7,6,6,5,0,2
Edward M Lloyd Jr,,,,,,,0,8,9,7,9,8,8,7,0,2
Barbara Carroll,,,,,,,,0,8,6,9,7,7,5,0,2
Gwen Collins,,,,,,,,,1,7,8,8,7,7,0,2
Humberto Perez,,,,,,,,,,0,7,7,5,5,0,2
Elaine Tomlin,,,,,,,,,,,0,8,8,6,0,2
Karen Voss,,,,,,,,,,,,0,6,7,0,2
Ruth I Birchett,,,,,,,,,,,,,0,5,0,2
Louis Agre,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,0,2
Total,25,11,5,2,21,17,15,12,12,11,10,9,8,7,0,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,3
Tom Wolf,21,0,0,0,26,9,10,11,10,11,7,7,7,6,1,3
Allyson Y Schwartz,,3,0,0,6,9,8,6,7,4,4,5,6,1,0,3
Robert M Mccord,,,4,0,7,5,5,5,4,4,5,4,2,1,1,3
Katie Mcginty,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,0,19,20,16,20,14,12,9,10,5,0,3
Gwen Collins,,,,,,0,22,14,20,12,14,12,11,6,0,3
Barbara Carroll,,,,,,,0,13,22,11,12,12,9,4,0,3
David Rodriguez,,,,,,,,0,13,15,12,11,12,6,1,3
Elaine Tomlin,,,,,,,,,0,11,11,10,9,4,0,3
Edward M Lloyd Jr,,,,,,,,,,0,11,9,9,4,1,3
Karen Voss,,,,,,,,,,,0,11,9,6,0,3
Ruth I Birchett,,,,,,,,,,,,0,7,4,0,3
Humberto Perez,,,,,,,,,,,,,0,5,0,3
Louis Agre,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,0,3
Total,56,16,13,1,40,25,24,22,22,19,16,16,15,8,2,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Gwen Collins,Elaine Tomlin,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Tom Wolf,37,0,0,0,24,16,12,14,14,14,13,7,10,7,0,4
Allyson Y Schwartz,,10,0,0,9,9,9,9,9,8,7,11,6,6,0,4
Robert M Mccord,,,7,0,5,4,6,1,3,1,3,2,0,2,0,4
Katie Mcginty,,,,0,1,4,0,1,1,0,0,1,1,0,0,4
Latrice Y Bryant,,,,,0,19,18,12,17,17,17,11,8,9,0,4
David Rodriguez,,,,,,0,20,20,14,14,15,13,11,11,0,4
Edward M Lloyd Jr,,,,,,,0,13,15,14,15,13,10,12,0,4
Humberto Perez,,,,,,,,0,14,12,15,15,14,11,0,4
Gwen Collins,,,,,,,,,0,19,19,15,12,13,0,4
Elaine Tomlin,,,,,,,,,,0,18,12,10,11,0,4
Barbara Carroll,,,,,,,,,,,0,14,11,12,0,4
Karen Voss,,,,,,,,,,,,0,13,13,0,4
Louis Agre,,,,,,,,,,,,,0,9,0,4
Ruth I Birchett,,,,,,,,,,,,,,1,0,4
Dawn Thomas,,,,,,,,,,,,,,,0,4
Total,79,32,15,6,40,36,28,28,27,24,23,21,17,16,0,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,5
