col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Armond James,1
Annie Havey,0,1,1,1,0,1
Christopher M Vogler,,0,1,1,0,1
Jimmy Dintino,,,0,1,0,1
Monika A Czapla,,,,0,0,1
Armond James,,,,,0,1
Total,1,1,1,1,0,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Armond James,1,0,0,0,0,2
Annie Havey,,0,0,0,0,2
Christopher M Vogler,,,0,0,0,2
Jimmy Dintino,,,,0,0,2
Monika A Czapla,,,,,0,2
Total,1,0,0,0,0,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,3
Armond James,2,0,0,0,0,3
Annie Havey,,0,0,0,0,3
Christopher M Vogler,,,0,0,0,3
Jimmy Dintino,,,,0,0,3
Monika A Czapla,,,,,0,3
Total,2,0,0,0,0,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Armond James,1,0,0,0,0,4
Annie Havey,,0,0,0,0,4
Christopher M Vogler,,,0,0,0,4
Jimmy Dintino,,,,0,0,4
Monika A Czapla,,,,,0,4
Total,1,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Armond James,1,0,0,0,0,7
Annie Havey,,0,0,0,0,7
Christopher M Vogler,,,0,0,0,7
Jimmy Dintino,,,,0,0,7
Monika A Czapla,,,,,0,7
Total,1,0,0,0,0,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Armond James,2,0,0,0,0,8
Annie Havey,,0,0,0,0,8
Christopher M Vogler,,,0,0,0,8
Jimmy Dintino,,,,0,0,8
Monika A Czapla,,,,,0,8
Total,2,0,0,0,0,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Armond James,1,0,0,0,0,9
Annie Havey,,0,0,0,0,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
Monika A Czapla,,,,,0,9
Total,1,0,0,0,0,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Armond James,1,0,0,0,0,11
Annie Havey,,0,0,0,0,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Monika A Czapla,,,,,0,11
Total,1,0,0,0,0,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,All
Armond James,9,0,0,0,0,All
Annie Havey,,0,1,1,1,All
Christopher M Vogler,,,0,1,1,All
Jimmy Dintino,,,,0,1,All
Monika A Czapla,,,,,0,All
Total,9,1,1,1,1,All
