col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Michelle F Brownlee,116,826,66,37,45,16,All
Mike Stack,,132,0,0,0,0,All
Mark Smith,,,11,0,0,0,All
Brandon P Neuman,,,,17,0,0,All
Mark Critz,,,,,6,0,All
Brad Koplinski,,,,,,13,All
Total,"1,106",958,77,54,51,29,All
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,1
Michelle F Brownlee,9,22,4,2,1,1,1
Mike Stack,,3,0,0,0,0,1
Mark Smith,,,1,0,0,0,1
Mark Critz,,,,1,0,0,1
Brandon P Neuman,,,,,1,0,1
Brad Koplinski,,,,,,0,1
Total,39,25,5,3,2,1,1
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Michelle F Brownlee,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,2
Michelle F Brownlee,5,45,2,2,1,0,2
Mike Stack,,7,0,0,0,0,2
Mark Critz,,,1,0,0,0,2
Mark Smith,,,,1,0,0,2
Brandon P Neuman,,,,,1,0,2
Brad Koplinski,,,,,,0,2
Total,55,52,3,3,2,0,2
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Michelle F Brownlee,5,48,7,4,4,2,3
Mike Stack,,9,0,0,0,0,3
Mark Smith,,,2,0,0,0,3
Brandon P Neuman,,,,2,0,0,3
Mark Critz,,,,,0,0,3
Brad Koplinski,,,,,,0,3
Total,70,57,9,6,4,2,3
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,4
Michelle F Brownlee,5,52,8,3,1,0,4
Mike Stack,,11,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Brandon P Neuman,,,,2,0,0,4
Mark Critz,,,,,1,0,4
Brad Koplinski,,,,,,1,4
Total,69,63,9,5,2,1,4
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Michelle F Brownlee,5,61,8,4,3,0,5
Mike Stack,,12,0,0,0,0,5
Mark Smith,,,1,0,0,0,5
Brandon P Neuman,,,,2,0,0,5
Mark Critz,,,,,0,0,5
Brad Koplinski,,,,,,0,5
Total,81,73,9,6,3,0,5
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,6
Michelle F Brownlee,19,38,8,4,0,0,6
Mike Stack,,3,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Mark Critz,,,,0,0,0,6
Brad Koplinski,,,,,2,0,6
Brandon P Neuman,,,,,,2,6
Total,69,41,8,4,2,2,6
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Michelle F Brownlee,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Michelle F Brownlee,1,8,1,0,0,0,7
Mike Stack,,1,0,0,0,0,7
Mark Smith,,,0,0,0,0,7
Brad Koplinski,,,,0,0,0,7
Brandon P Neuman,,,,,0,0,7
Mark Critz,,,,,,0,7
Total,10,9,1,0,0,0,7
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Michelle F Brownlee,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Michelle F Brownlee,9,104,6,3,3,3,8
Mike Stack,,12,0,0,0,0,8
Mark Critz,,,0,0,0,0,8
Brad Koplinski,,,,2,0,0,8
Brandon P Neuman,,,,,2,0,8
Mark Smith,,,,,,1,8
Total,128,116,6,5,5,4,8
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,9
Michelle F Brownlee,10,53,7,3,6,1,9
Mike Stack,,14,0,0,0,0,9
Brandon P Neuman,,,0,0,0,0,9
Brad Koplinski,,,,3,0,0,9
Mark Smith,,,,,0,0,9
Mark Critz,,,,,,1,9
Total,80,67,7,6,6,2,9
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,10
Michelle F Brownlee,5,42,3,1,3,1,10
Mike Stack,,6,0,0,0,0,10
Brandon P Neuman,,,2,0,0,0,10
Mark Critz,,,,2,0,0,10
Mark Smith,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,55,48,5,3,3,1,10
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Michelle F Brownlee,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Michelle F Brownlee,6,27,1,0,0,0,11
Mike Stack,,2,0,0,0,0,11
Mark Critz,,,0,0,0,0,11
Mark Smith,,,,1,0,0,11
Brad Koplinski,,,,,0,0,11
Brandon P Neuman,,,,,,0,11
Total,34,29,1,1,0,0,11
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,12
Michelle F Brownlee,4,39,3,4,2,0,12
Mike Stack,,4,0,0,0,0,12
Brandon P Neuman,,,1,0,0,0,12
Mark Critz,,,,0,0,0,12
Mark Smith,,,,,0,0,12
Brad Koplinski,,,,,,1,12
Total,52,43,4,4,2,1,12
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Michelle F Brownlee,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,13
Michelle F Brownlee,8,45,6,2,2,2,13
Mike Stack,,12,0,0,0,0,13
Mark Critz,,,0,0,0,0,13
Brad Koplinski,,,,1,0,0,13
Mark Smith,,,,,1,0,13
Brandon P Neuman,,,,,,0,13
Total,65,57,6,3,3,2,13
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Michelle F Brownlee,4,45,3,3,2,2,14
Mike Stack,,9,0,0,0,0,14
Mark Smith,,,2,0,0,0,14
Mark Critz,,,,0,0,0,14
Brad Koplinski,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,59,54,5,3,2,2,14
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,15
Michelle F Brownlee,5,45,2,1,0,0,15
Mike Stack,,3,0,0,0,0,15
Mark Smith,,,0,0,0,0,15
Mark Critz,,,,0,0,0,15
Brad Koplinski,,,,,0,0,15
Brandon P Neuman,,,,,,0,15
Total,53,48,2,1,0,0,15
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,16
Michelle F Brownlee,5,46,3,3,2,0,16
Mike Stack,,9,0,0,0,0,16
Brandon P Neuman,,,0,0,0,0,16
Mark Smith,,,,0,0,0,16
Mark Critz,,,,,0,0,16
Brad Koplinski,,,,,,1,16
Total,59,55,3,3,2,1,16
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Michelle F Brownlee,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,17
Michelle F Brownlee,4,50,4,2,1,1,17
Mike Stack,,5,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Brad Koplinski,,,,0,0,0,17
Brandon P Neuman,,,,,1,0,17
Mark Critz,,,,,,0,17
Total,62,55,4,2,2,1,17
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Michelle F Brownlee,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,18
Michelle F Brownlee,7,56,3,0,0,0,18
Mike Stack,,10,0,0,0,0,18
Mark Critz,,,0,0,0,0,18
Brad Koplinski,,,,2,0,0,18
Brandon P Neuman,,,,,1,0,18
Mark Smith,,,,,,0,18
Total,66,66,3,2,1,0,18
