col_1,col_2,col_3,division
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,2,0,1
Robert Guzzardi,,0,1
Total,2,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,4,0,2
Robert Guzzardi,,0,2
Total,4,0,2
,Governor - Republican,,3
,Tom Corbett,Robert Guzzardi,3
Tom Corbett,2,0,3
Robert Guzzardi,,0,3
Total,2,0,3
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,2,0,5
Robert Guzzardi,,0,5
Total,2,0,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,1,0,6
Robert Guzzardi,,0,6
Total,1,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,5,0,7
Robert Guzzardi,,0,7
Total,5,0,7
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,2,0,11
Robert Guzzardi,,0,11
Total,2,0,11
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,6,0,13
Robert Guzzardi,,0,13
Total,6,0,13
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,3,0,14
Robert Guzzardi,,0,14
Total,3,0,14
,Governor - Republican,,15
,Tom Corbett,Robert Guzzardi,15
Tom Corbett,4,0,15
Robert Guzzardi,,0,15
Total,4,0,15
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,2,0,16
Robert Guzzardi,,0,16
Total,2,0,16
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,1,0,21
Robert Guzzardi,,0,21
Total,1,0,21
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,15,0,23
Robert Guzzardi,,0,23
Total,15,0,23
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,49,0,All
Robert Guzzardi,,0,All
Total,49,0,All
