col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
John J Taylor,57,150,138,54,52,All
Annie Havey,,1,110,49,49,All
Monika A Czapla,,,2,47,46,All
Jimmy Dintino,,,,0,47,All
Christopher M Vogler,,,,,0,All
Total,242,152,141,55,53,All
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
John J Taylor,4,11,7,4,4,1
Annie Havey,,1,7,4,4,1
Monika A Czapla,,,0,3,3,1
Christopher M Vogler,,,,0,4,1
Jimmy Dintino,,,,,0,1
Total,15,12,7,4,4,1
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
John J Taylor,0,8,8,2,2,2
Annie Havey,,0,6,2,2,2
Monika A Czapla,,,0,2,2,2
Christopher M Vogler,,,,0,2,2
Jimmy Dintino,,,,,0,2
Total,10,8,8,2,2,2
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
John J Taylor,4,13,13,5,4,3
Annie Havey,,0,11,5,5,3
Monika A Czapla,,,0,6,5,3
Christopher M Vogler,,,,0,5,3
Jimmy Dintino,,,,,0,3
Total,20,14,14,6,5,3
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,John J Taylor,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
John J Taylor,1,11,9,5,4,4
Monika A Czapla,,0,7,5,4,4
Annie Havey,,,0,5,4,4
Jimmy Dintino,,,,0,4,4
Christopher M Vogler,,,,,0,4
Total,14,11,9,5,4,4
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,John J Taylor,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,5
John J Taylor,3,19,18,11,9,5
Monika A Czapla,,0,13,9,8,5
Annie Havey,,,0,8,8,5
Jimmy Dintino,,,,0,9,5
Christopher M Vogler,,,,,0,5
Total,29,19,18,11,9,5
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,John J Taylor,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,6
John J Taylor,7,9,8,3,2,6
Monika A Czapla,,0,8,2,1,6
Annie Havey,,,0,2,1,6
