col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,16,159,1,All
Tom Corbett,,10,0,All
Robert Guzzardi,,,0,All
Total,176,169,1,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,1,7,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,8,8,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,0,6,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,6,6,0,2
,Governor - Republican,,Representative In Congress 2nd District - Republican,3
,Tom Corbett,Robert Guzzardi,Armond James,3
Tom Corbett,1,0,6,3
Robert Guzzardi,,0,0,3
Armond James,,,0,3
Total,7,0,6,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,1,10,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,11,10,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,2,6,1,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,9,6,1,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,4,13,0,6
Tom Corbett,,3,0,6
Robert Guzzardi,,,0,6
Total,17,16,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,3,13,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,16,13,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,2,8,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,10,8,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,1,15,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,16,16,0,9
,Governor - Republican,,Representative In Congress 2nd District - Republican,10
,Tom Corbett,Robert Guzzardi,Armond James,10
Tom Corbett,3,0,27,10
Robert Guzzardi,,0,0,10
Armond James,,,2,10
Total,30,0,29,10
,Governor - Republican,,Representative In Congress 2nd District - Republican,11
,Tom Corbett,Robert Guzzardi,Armond James,11
Tom Corbett,1,0,20,11
Robert Guzzardi,,0,0,11
Armond James,,,0,11
Total,21,0,20,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,0,13,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,13,13,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,0,4,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,4,4,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Tom Corbett,Robert Guzzardi,15
Armond James,0,3,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,3,3,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,8,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,8,8,0,16
