col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,All
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Vanessa L Brown,48,0,0,519,388,139,36,All
Wanda Logan,,7,0,198,83,63,10,All
Isaac N Patterson V,,,10,56,31,25,1,All
Tom Wolf,,,,78,0,0,0,All
Allyson Y Schwartz,,,,,54,0,0,All
Robert M Mccord,,,,,,16,0,All
Katie Mcginty,,,,,,,11,All
Total,"1,130",361,123,851,556,243,58,All
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,1
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Vanessa L Brown,5,0,0,28,25,15,2,1
Wanda Logan,,0,0,12,5,6,0,1
Isaac N Patterson V,,,0,1,3,0,0,1
Tom Wolf,,,,4,0,0,0,1
Allyson Y Schwartz,,,,,3,0,0,1
Robert M Mccord,,,,,,1,0,1
Katie Mcginty,,,,,,,1,1
Total,75,23,4,45,36,22,3,1
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,2
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Vanessa L Brown,2,0,0,35,23,8,3,2
Wanda Logan,,0,0,2,10,1,0,2
Isaac N Patterson V,,,1,1,2,2,0,2
Allyson Y Schwartz,,,,3,0,0,0,2
Tom Wolf,,,,,4,0,0,2
Robert M Mccord,,,,,,1,0,2
Katie Mcginty,,,,,,,0,2
Total,71,13,6,41,39,12,3,2
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,3
,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Vanessa L Brown,0,0,0,26,18,8,2,3
Isaac N Patterson V,,0,0,9,5,2,0,3
Wanda Logan,,,2,9,3,2,0,3
Tom Wolf,,,,4,0,0,0,3
Allyson Y Schwartz,,,,,2,0,0,3
Robert M Mccord,,,,,,0,0,3
Katie Mcginty,,,,,,,1,3
Total,54,16,16,48,28,12,3,3
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,4
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Vanessa L Brown,1,0,0,39,21,8,6,4
Wanda Logan,,1,0,5,17,4,0,4
Isaac N Patterson V,,,0,0,2,1,0,4
Allyson Y Schwartz,,,,11,0,0,0,4
Tom Wolf,,,,,7,0,0,4
Robert M Mccord,,,,,,1,0,4
Katie Mcginty,,,,,,,1,4
Total,75,27,3,55,47,14,7,4
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,5
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Vanessa L Brown,1,0,0,10,13,6,0,5
Wanda Logan,,1,0,10,8,2,0,5
Isaac N Patterson V,,,0,3,0,2,0,5
Tom Wolf,,,,5,0,0,0,5
Allyson Y Schwartz,,,,,2,0,0,5
Robert M Mccord,,,,,,1,0,5
Katie Mcginty,,,,,,,0,5
Total,30,21,5,28,23,11,0,5
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,6
