col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,All
Chaka Fattah,538,924,606,569,553,491,426,All
Ken Washington,,62,459,423,425,415,414,All
Jacque Whaumbush,,,20,408,414,408,379,All
Monica Maria Djerassi,,,,46,449,441,387,All
Kathryn S Huggins,,,,,7,453,393,All
Lisa Rhodes,,,,,,7,376,All
Willie Jordan,,,,,,,2,All
Total,"1,878","1,022",662,661,597,526,449,All
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,1
Chaka Fattah,31,31,16,5,4,3,2,1
Ken Washington,,4,5,2,2,2,2,1
Jacque Whaumbush,,,1,2,2,2,2,1
Monica Maria Djerassi,,,,0,4,2,2,1
Kathryn S Huggins,,,,,0,2,2,1
Lisa Rhodes,,,,,,0,2,1
Willie Jordan,,,,,,,0,1
Total,77,35,17,5,4,3,2,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,2
Chaka Fattah,51,58,35,25,23,18,19,2
Ken Washington,,5,18,15,15,16,16,2
Jacque Whaumbush,,,1,16,15,17,14,2
Monica Maria Djerassi,,,,2,15,15,14,2
Kathryn S Huggins,,,,,0,16,13,2
Lisa Rhodes,,,,,,1,15,2
Willie Jordan,,,,,,,0,2
Total,143,63,37,28,23,20,20,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,3
Chaka Fattah,34,47,27,14,13,13,9,3
Ken Washington,,0,14,10,8,10,8,3
Jacque Whaumbush,,,3,9,10,10,8,3
Kathryn S Huggins,,,,0,9,9,9,3
Monica Maria Djerassi,,,,,0,11,7,3
Lisa Rhodes,,,,,,0,7,3
Willie Jordan,,,,,,,0,3
Total,105,50,33,16,16,15,10,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Chaka Fattah,Ken Washington,Monica Maria Djerassi,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,4
Chaka Fattah,29,31,20,21,17,16,14,4
Ken Washington,,0,16,18,14,15,14,4
Monica Maria Djerassi,,,0,14,16,14,14,4
Jacque Whaumbush,,,,0,14,14,14,4
Kathryn S Huggins,,,,,0,14,14,4
Lisa Rhodes,,,,,,0,13,4
Willie Jordan,,,,,,,0,4
Total,71,31,23,21,20,16,15,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,5
Chaka Fattah,28,30,22,9,7,3,4,5
Ken Washington,,2,9,6,6,3,3,5
Jacque Whaumbush,,,1,8,7,4,3,5
Kathryn S Huggins,,,,1,8,4,3,5
Monica Maria Djerassi,,,,,1,4,3,5
Lisa Rhodes,,,,,,0,3,5
Willie Jordan,,,,,,,0,5
Total,73,32,24,11,9,4,4,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,6
Chaka Fattah,29,57,22,17,17,16,16,6
Ken Washington,,3,15,13,13,14,15,6
Jacque Whaumbush,,,3,10,10,10,10,6
Kathryn S Huggins,,,,0,9,11,11,6
Monica Maria Djerassi,,,,,1,9,11,6
Lisa Rhodes,,,,,,1,10,6
Willie Jordan,,,,,,,0,6
Total,100,61,25,18,18,17,17,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,7
Chaka Fattah,39,70,22,21,21,17,16,7
Ken Washington,,11,17,15,17,18,15,7
Jacque Whaumbush,,,1,13,12,13,13,7
Kathryn S Huggins,,,,1,16,14,14,7
Monica Maria Djerassi,,,,,1,16,14,7
Willie Jordan,,,,,,0,13,7
Lisa Rhodes,,,,,,,0,7
Total,127,85,26,23,23,19,17,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Chaka Fattah,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Jacque Whaumbush,8
Chaka Fattah,28,59,20,20,18,16,13,8
Ken Washington,,7,18,13,20,13,13,8
Monica Maria Djerassi,,,1,11,14,12,9,8
Kathryn S Huggins,,,,0,11,11,9,8
Willie Jordan,,,,,0,9,9,8
Lisa Rhodes,,,,,,0,9,8
Jacque Whaumbush,,,,,,,0,8
Total,101,71,24,21,20,16,15,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,9
Chaka Fattah,24,80,51,50,46,43,41,9
Ken Washington,,5,45,43,39,41,40,9
Jacque Whaumbush,,,0,38,37,36,37,9
Kathryn S Huggins,,,,0,42,41,39,9
Monica Maria Djerassi,,,,,2,42,37,9
Lisa Rhodes,,,,,,2,36,9
Willie Jordan,,,,,,,0,9
Total,126,87,53,53,51,47,43,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,10
Chaka Fattah,26,66,37,31,31,30,27,10
Ken Washington,,5,34,24,25,27,23,10
Jacque Whaumbush,,,0,26,26,24,24,10
Monica Maria Djerassi,,,,0,26,25,22,10
Kathryn S Huggins,,,,,0,27,24,10
Lisa Rhodes,,,,,,0,23,10
Willie Jordan,,,,,,,0,10
Total,109,73,40,33,32,31,27,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Chaka Fattah,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,11
Chaka Fattah,10,25,20,20,18,19,15,11
Monica Maria Djerassi,,3,17,15,16,17,14,11
Kathryn S Huggins,,,1,16,16,18,16,11
Ken Washington,,,,0,16,15,15,11
Jacque Whaumbush,,,,,1,17,15,11
Lisa Rhodes,,,,,,0,15,11
Willie Jordan,,,,,,,0,11
Total,50,32,24,23,21,21,16,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,12
Chaka Fattah,13,32,27,25,22,21,18,12
Ken Washington,,1,22,21,20,19,21,12
Jacque Whaumbush,,,0,21,21,21,19,12
Kathryn S Huggins,,,,1,21,21,20,12
Monica Maria Djerassi,,,,,3,21,19,12
Lisa Rhodes,,,,,,0,18,12
Willie Jordan,,,,,,,0,12
Total,58,36,31,29,27,23,21,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Chaka Fattah,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Ken Washington,Willie Jordan,13
Chaka Fattah,39,49,48,46,44,44,34,13
Monica Maria Djerassi,,10,44,44,39,36,35,13
Kathryn S Huggins,,,1,46,40,36,35,13
