col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,All
Vanessa L Brown,256,0,0,247,196,192,176,167,All
Wanda Logan,,98,0,183,189,103,124,105,All
Isaac N Patterson V,,,12,33,23,15,16,12,All
Alishea Jackson,,,,1,266,226,255,214,All
Rasheen Crews,,,,,0,212,249,201,All
Vernon D Brown,,,,,,5,199,206,All
Kevin C Hannah,,,,,,,1,197,All
James Tyson,,,,,,,,4,All
Total,668,409,70,466,409,319,318,292,All
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,Rasheen Crews,5
Vanessa L Brown,14,0,0,20,17,13,16,10,5
Wanda Logan,,6,0,22,15,16,15,21,5
Isaac N Patterson V,,,1,3,1,2,1,0,5
Alishea Jackson,,,,0,24,24,26,24,5
Vernon D Brown,,,,,0,25,24,22,5
James Tyson,,,,,,1,24,22,5
Kevin C Hannah,,,,,,,0,24,5
Rasheen Crews,,,,,,,,0,5
Total,50,38,5,45,34,33,32,31,5
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,6
Vanessa L Brown,26,0,0,29,28,29,25,26,6
Wanda Logan,,6,0,14,14,8,8,8,6
Isaac N Patterson V,,,1,2,1,0,2,0,6
Alishea Jackson,,,,0,33,32,28,30,6
Rasheen Crews,,,,,0,31,28,28,6
Kevin C Hannah,,,,,,0,30,27,6
James Tyson,,,,,,,0,28,6
Vernon D Brown,,,,,,,,0,6
Total,67,27,5,45,43,37,35,34,6
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,10
Wanda Logan,8,0,0,31,31,22,14,15,10
Vanessa L Brown,,15,0,12,8,7,10,6,10
Isaac N Patterson V,,,0,2,2,2,1,1,10
Alishea Jackson,,,,0,26,26,19,17,10
Rasheen Crews,,,,,0,26,18,18,10
Kevin C Hannah,,,,,,0,18,16,10
Vernon D Brown,,,,,,,1,17,10
James Tyson,,,,,,,,0,10
Total,59,36,4,46,42,32,27,23,10
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,James Tyson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,11
Vanessa L Brown,29,0,0,29,28,20,17,12,11
Wanda Logan,,12,0,21,15,19,16,13,11
Isaac N Patterson V,,,2,3,2,5,2,1,11
Alishea Jackson,,,,0,32,30,25,23,11
James Tyson,,,,,1,23,23,18,11
Rasheen Crews,,,,,,0,24,23,11
Vernon D Brown,,,,,,,0,17,11
Kevin C Hannah,,,,,,,,0,11
Total,75,49,8,53,46,44,35,26,11
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Vanessa L Brown,31,0,0,24,21,19,17,13,14
Wanda Logan,,8,0,10,12,9,4,7,14
Isaac N Patterson V,,,1,4,1,1,0,0,14
Alishea Jackson,,,,0,21,23,16,14,14
Rasheen Crews,,,,,0,20,15,14,14
Kevin C Hannah,,,,,,0,16,15,14
Vernon D Brown,,,,,,,0,16,14
James Tyson,,,,,,,,0,14
Total,71,27,5,38,34,29,22,21,14
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,15
Vanessa L Brown,21,0,0,21,22,16,16,18,15
Wanda Logan,,14,0,24,20,20,14,12,15
Isaac N Patterson V,,,0,2,3,2,1,0,15
Rasheen Crews,,,,0,29,29,24,24,15
Alishea Jackson,,,,,0,28,24,23,15
Kevin C Hannah,,,,,,0,24,21,15
James Tyson,,,,,,,1,21,15
Vernon D Brown,,,,,,,,0,15
Total,58,52,5,47,45,38,32,30,15
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,Kevin C Hannah,16
Vanessa L Brown,14,0,0,23,20,19,15,19,16
Wanda Logan,,9,0,13,11,5,7,2,16
Isaac N Patterson V,,,1,1,2,0,0,0,16
Alishea Jackson,,,,0,20,15,17,17,16
Rasheen Crews,,,,,0,16,15,17,16
Vernon D Brown,,,,,,0,14,14,16
James Tyson,,,,,,,0,14,16
Kevin C Hannah,,,,,,,,0,16
Total,55,33,3,38,33,25,23,21,16
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,17
Vanessa L Brown,22,0,0,21,21,20,18,17,17
Wanda Logan,,15,0,15,13,8,10,4,17
Isaac N Patterson V,,,3,4,2,3,2,0,17
Alishea Jackson,,,,0,20,21,22,14,17
Rasheen Crews,,,,,0,18,21,15,17
Vernon D Brown,,,,,,2,18,16,17
Kevin C Hannah,,,,,,,0,14,17
James Tyson,,,,,,,,1,17
Total,64,37,13,40,36,33,30,22,17
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Vanessa L Brown,33,0,0,21,19,15,14,12,18
Wanda Logan,,7,0,18,21,14,12,9,18
Isaac N Patterson V,,,0,5,2,0,3,1,18
Alishea Jackson,,,,0,27,25,22,18,18
Rasheen Crews,,,,,0,24,20,16,18
Kevin C Hannah,,,,,,1,19,17,18
Vernon D Brown,,,,,,,0,18,18
James Tyson,,,,,,,,0,18
Total,66,39,7,44,42,30,29,22,18
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,20
Vanessa L Brown,44,0,0,25,16,20,15,12,20
Wanda Logan,,6,0,10,9,4,4,3,20
Isaac N Patterson V,,,3,5,5,4,4,2,20
Alishea Jackson,,,,0,17,18,16,14,20
Rasheen Crews,,,,,0,15,17,14,20
Vernon D Brown,,,,,,0,14,15,20
Kevin C Hannah,,,,,,,0,14,20
James Tyson,,,,,,,,0,20
Total,88,22,12,40,30,28,23,17,20
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,21
Vanessa L Brown,7,0,0,21,12,14,10,10,21
Wanda Logan,,7,0,9,14,5,7,7,21
Isaac N Patterson V,,,0,1,1,1,3,1,21
Alishea Jackson,,,,1,19,13,17,12,21
Rasheen Crews,,,,,0,12,17,12,21
Vernon D Brown,,,,,,2,11,13,21
Kevin C Hannah,,,,,,,0,11,21
James Tyson,,,,,,,,0,21
Total,38,26,3,32,27,22,20,18,21
