col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,1
Mike Stack,3,0,0,0,0,5,4,4,2,1
Mark Critz,,1,0,0,0,1,1,1,1,1
Mark Smith,,,1,0,0,3,0,0,0,1
Brad Koplinski,,,,0,0,0,0,1,0,1
Brandon P Neuman,,,,,0,0,0,0,0,1
James Harrity,,,,,,1,2,4,2,1
Donna J Derose,,,,,,,1,2,2,1
Frank T Brzozowski,,,,,,,,0,2,1
Marnie Aument Loughrey,,,,,,,,,0,1
Total,11,4,4,1,0,10,6,6,3,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,2
Mike Stack,10,0,0,0,0,3,11,7,2,2
Mark Critz,,4,0,0,0,4,1,0,0,2
Mark Smith,,,1,0,0,3,0,0,0,2
Brad Koplinski,,,,2,0,0,0,0,1,2
Brandon P Neuman,,,,,1,1,0,1,2,2
James Harrity,,,,,,4,1,1,1,2
Marnie Aument Loughrey,,,,,,,0,3,1,2
Donna J Derose,,,,,,,,1,2,2
Frank T Brzozowski,,,,,,,,,1,2
Total,27,9,4,3,3,15,12,9,6,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,3
Mike Stack,4,0,0,0,0,1,2,0,0,3
Mark Critz,,1,0,0,0,2,1,0,0,3
Brad Koplinski,,,1,0,0,1,0,0,0,3
Mark Smith,,,,0,0,1,0,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,1,0,0,0,3
James Harrity,,,,,,,1,0,0,3
Donna J Derose,,,,,,,,0,0,3
Frank T Brzozowski,,,,,,,,,0,3
Total,7,4,2,1,0,6,4,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Mike Stack,2,0,0,0,0,8,5,5,3,4
Mark Critz,,3,0,0,0,4,4,1,0,4
Brandon P Neuman,,,1,0,0,0,0,0,0,4
Mark Smith,,,,0,0,0,1,0,0,4
Brad Koplinski,,,,,0,0,0,0,0,4
James Harrity,,,,,,0,5,3,3,4
Marnie Aument Loughrey,,,,,,,1,3,3,4
Donna J Derose,,,,,,,,0,3,4
Frank T Brzozowski,,,,,,,,,1,4
Total,13,11,1,1,0,12,11,6,4,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,5
Mike Stack,3,0,0,0,0,11,7,5,4,5
Mark Critz,,0,0,0,0,2,4,2,0,5
Brandon P Neuman,,,0,0,0,1,1,2,2,5
Brad Koplinski,,,,0,0,1,2,2,1,5
Mark Smith,,,,,1,1,1,0,0,5
Marnie Aument Loughrey,,,,,,1,9,4,4,5
James Harrity,,,,,,,0,6,4,5
Frank T Brzozowski,,,,,,,,0,6,5
Donna J Derose,,,,,,,,,0,5
Total,18,5,4,3,2,17,15,11,7,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,6
Mike Stack,5,0,0,0,0,4,3,3,2,6
Mark Critz,,1,0,0,0,1,2,0,0,6
Brandon P Neuman,,,0,0,0,1,0,0,0,6
Brad Koplinski,,,,0,0,0,0,0,0,6
Mark Smith,,,,,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,0,1,1,1,6
James Harrity,,,,,,,0,0,0,6
Frank T Brzozowski,,,,,,,,1,1,6
Donna J Derose,,,,,,,,,0,6
Total,14,3,1,0,0,6,5,4,2,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Mike Stack,6,0,0,0,0,9,8,4,5,7
Mark Critz,,4,0,0,0,3,2,2,1,7
Brandon P Neuman,,,1,0,0,1,1,3,0,7
Brad Koplinski,,,,0,0,0,0,2,1,7
Mark Smith,,,,,1,0,1,0,0,7
Marnie Aument Loughrey,,,,,,2,6,6,5,7
James Harrity,,,,,,,1,5,4,7
Donna J Derose,,,,,,,,1,6,7
Frank T Brzozowski,,,,,,,,,2,7
Total,20,9,4,2,2,15,13,12,9,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Mark Critz,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Mark Critz,4,0,0,0,0,12,7,3,1,8
Mike Stack,,2,0,0,0,6,8,6,3,8
Mark Smith,,,2,0,0,0,0,0,0,8
Brad Koplinski,,,,0,0,0,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
James Harrity,,,,,,0,4,4,3,8
Marnie Aument Loughrey,,,,,,,1,6,3,8
Donna J Derose,,,,,,,,1,3,8
Frank T Brzozowski,,,,,,,,,0,8
Total,26,13,2,0,0,18,16,10,4,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Mike Stack,7,0,0,0,0,3,2,6,2,9
Mark Critz,,4,0,0,0,3,2,0,0,9
Mark Smith,,,0,0,0,2,3,0,0,9
Brandon P Neuman,,,,0,0,1,1,1,1,9
Brad Koplinski,,,,,0,0,0,0,0,9
James Harrity,,,,,,1,4,3,3,9
Marnie Aument Loughrey,,,,,,,2,2,2,9
Donna J Derose,,,,,,,,0,3,9
Frank T Brzozowski,,,,,,,,,0,9
Total,15,9,3,1,0,10,10,7,3,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Mike Stack,8,0,0,0,0,18,14,9,5,10
Mark Critz,,5,0,0,0,4,4,3,1,10
Mark Smith,,,4,0,0,1,3,0,1,10
Brandon P Neuman,,,,0,0,1,1,1,2,10
Brad Koplinski,,,,,0,0,1,0,0,10
Marnie Aument Loughrey,,,,,,2,8,8,6,10
James Harrity,,,,,,,2,5,6,10
Donna J Derose,,,,,,,,0,7,10
Frank T Brzozowski,,,,,,,,,0,10
Total,38,13,8,2,1,26,25,13,9,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,11
Mike Stack,4,0,0,0,0,10,8,5,4,11
Mark Critz,,2,0,0,0,2,2,0,0,11
Mark Smith,,,1,0,0,2,3,0,1,11
Brad Koplinski,,,,1,0,0,0,0,0,11
Brandon P Neuman,,,,,0,1,0,0,0,11
Marnie Aument Loughrey,,,,,,1,6,4,4,11
James Harrity,,,,,,,2,3,3,11
Frank T Brzozowski,,,,,,,,1,3,11
Donna J Derose,,,,,,,,,0,11
Total,19,6,5,1,1,16,15,6,5,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Mike Stack,11,0,0,0,0,18,15,13,8,12
Brad Koplinski,,1,0,0,0,4,3,4,4,12
Brandon P Neuman,,,0,0,0,1,3,1,2,12
Mark Critz,,,,0,0,2,2,2,1,12
Mark Smith,,,,,0,2,2,2,1,12
Marnie Aument Loughrey,,,,,,2,18,12,11,12
James Harrity,,,,,,,0,12,12,12
Donna J Derose,,,,,,,,1,11,12
Frank T Brzozowski,,,,,,,,,0,12
Total,38,7,7,4,3,29,25,23,16,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Mike Stack,9,0,0,0,0,15,13,8,5,13
Mark Critz,,2,0,0,0,5,2,1,0,13
Mark Smith,,,1,0,0,1,3,2,1,13
Brandon P Neuman,,,,0,0,2,2,1,2,13
Brad Koplinski,,,,,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,1,7,5,4,13
James Harrity,,,,,,,2,4,4,13
Donna J Derose,,,,,,,,1,4,13
Frank T Brzozowski,,,,,,,,,0,13
Total,41,9,5,4,0,24,22,13,8,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,14
Mike Stack,12,0,0,0,0,6,4,1,0,14
Mark Critz,,0,0,0,0,1,0,1,0,14
Brad Koplinski,,,0,0,0,0,1,0,0,14
Brandon P Neuman,,,,0,0,0,0,0,0,14
Mark Smith,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,0,1,1,0,14
Donna J Derose,,,,,,,0,0,0,14
James Harrity,,,,,,,,1,0,14
Frank T Brzozowski,,,,,,,,,0,14
Total,21,2,1,0,0,7,5,3,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,15
Mike Stack,2,0,0,0,0,4,4,1,1,15
Brandon P Neuman,,2,0,0,0,1,2,1,1,15
Mark Smith,,,2,0,0,0,0,0,0,15
Brad Koplinski,,,,0,0,1,0,0,0,15
Mark Critz,,,,,1,0,0,0,0,15
James Harrity,,,,,,1,3,2,2,15
Donna J Derose,,,,,,,0,2,2,15
Frank T Brzozowski,,,,,,,,0,3,15
Marnie Aument Loughrey,,,,,,,,,0,15
Total,8,4,2,1,1,7,6,3,3,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Mike Stack,8,0,0,0,0,44,3,4,0,16
Mark Critz,,3,0,0,0,5,0,0,0,16
Mark Smith,,,1,0,0,1,4,0,0,16
Brandon P Neuman,,,,0,0,0,0,0,1,16
Brad Koplinski,,,,,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,0,2,0,0,16
James Harrity,,,,,,,1,0,0,16
Donna J Derose,,,,,,,,0,0,16
Frank T Brzozowski,,,,,,,,,0,16
Total,57,8,6,1,0,50,8,4,1,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Mike Stack,3,0,0,0,0,4,3,3,1,17
Brad Koplinski,,0,0,0,0,1,0,0,0,17
Mark Critz,,,1,0,0,0,0,0,0,17
Brandon P Neuman,,,,0,0,0,0,0,0,17
Mark Smith,,,,,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,0,1,1,1,17
Donna J Derose,,,,,,,0,1,1,17
James Harrity,,,,,,,,0,1,17
Frank T Brzozowski,,,,,,,,,0,17
Total,11,1,1,0,0,5,3,3,1,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,18
Mike Stack,5,0,0,0,0,9,7,4,5,18
Mark Critz,,1,0,0,0,4,0,2,0,18
Mark Smith,,,0,0,0,2,2,1,0,18
Brandon P Neuman,,,,1,0,0,0,0,0,18
