col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Chaka Fattah,Cindy Bass,Sherrie Cohen,Jalila D Parker,Janet Thompson,Nedia S Ralston,Bill Durham,M Karen Bojar,Ron Couser,1
Chaka Fattah,11,75,73,72,29,26,23,20,20,1
Cindy Bass,,1,51,50,28,19,21,19,20,1
Sherrie Cohen,,,3,55,21,20,18,18,16,1
Jalila D Parker,,,,2,21,20,11,19,17,1
Janet Thompson,,,,,0,12,10,11,12,1
Nedia S Ralston,,,,,,0,9,12,11,1
Bill Durham,,,,,,,0,8,11,1
M Karen Bojar,,,,,,,,0,13,1
Ron Couser,,,,,,,,,0,1
Total,123,79,78,76,31,28,24,21,21,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Chaka Fattah,Sherrie Cohen,Cindy Bass,Jalila D Parker,Bill Durham,Nedia S Ralston,Ron Couser,Janet Thompson,M Karen Bojar,2
Chaka Fattah,13,68,59,61,28,24,18,17,17,2
Sherrie Cohen,,3,46,43,22,18,16,11,16,2
Cindy Bass,,,3,34,23,16,17,13,17,2
Jalila D Parker,,,,0,17,15,15,12,13,2
Bill Durham,,,,,0,10,12,11,8,2
Nedia S Ralston,,,,,,2,12,8,12,2
Ron Couser,,,,,,,0,7,11,2
Janet Thompson,,,,,,,,0,8,2
M Karen Bojar,,,,,,,,,0,2
Total,114,71,63,62,28,26,19,18,18,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,Nedia S Ralston,3
Chaka Fattah,8,81,78,73,27,24,21,16,14,3
Cindy Bass,,3,52,50,24,22,20,12,8,3
Jalila D Parker,,,1,55,19,19,18,10,9,3
Sherrie Cohen,,,,1,19,16,14,12,6,3
Bill Durham,,,,,0,18,17,9,7,3
Ron Couser,,,,,,0,14,10,7,3
Janet Thompson,,,,,,,0,7,5,3
M Karen Bojar,,,,,,,,0,5,3
Nedia S Ralston,,,,,,,,,0,3
Total,128,84,79,74,27,24,21,16,14,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,4
Chaka Fattah,22,63,62,50,25,16,17,15,14,4
Sherrie Cohen,,3,39,31,17,10,9,11,11,4
Jalila D Parker,,,2,34,22,14,12,13,12,4
Cindy Bass,,,,5,11,14,13,13,10,4
Nedia S Ralston,,,,,7,8,6,8,7,4
Bill Durham,,,,,,0,11,10,6,4
Janet Thompson,,,,,,,1,8,6,4
Ron Couser,,,,,,,,1,9,4
M Karen Bojar,,,,,,,,,0,4
Total,125,70,67,58,33,19,18,18,14,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Janet Thompson,Nedia S Ralston,Bill Durham,Ron Couser,M Karen Bojar,5
Chaka Fattah,15,67,64,52,16,13,12,11,6,5
Sherrie Cohen,,1,39,33,14,11,9,7,6,5
Jalila D Parker,,,1,34,10,11,8,7,4,5
Cindy Bass,,,,0,16,8,10,10,5,5
Janet Thompson,,,,,0,5,8,7,3,5
Nedia S Ralston,,,,,,0,4,5,2,5
Bill Durham,,,,,,,0,7,4,5
Ron Couser,,,,,,,,0,1,5
M Karen Bojar,,,,,,,,,1,5
Total,119,69,66,53,16,13,12,11,7,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Chaka Fattah,Sherrie Cohen,Cindy Bass,Jalila D Parker,Nedia S Ralston,Ron Couser,Janet Thompson,M Karen Bojar,Bill Durham,6
Chaka Fattah,20,46,42,42,20,19,21,19,19,6
Sherrie Cohen,,0,22,23,11,12,13,10,14,6
Cindy Bass,,,0,23,9,15,16,10,14,6
Jalila D Parker,,,,1,10,16,14,11,14,6
Nedia S Ralston,,,,,2,6,7,7,6,6
Ron Couser,,,,,,1,9,8,11,6
Janet Thompson,,,,,,,0,7,9,6
M Karen Bojar,,,,,,,,0,7,6
Bill Durham,,,,,,,,,0,6
Total,112,46,44,43,22,22,21,20,19,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Janet Thompson,Ron Couser,Nedia S Ralston,Bill Durham,M Karen Bojar,7
Chaka Fattah,12,55,62,62,25,20,21,17,16,7
Cindy Bass,,5,27,33,23,23,13,16,17,7
Jalila D Parker,,,2,34,15,14,15,10,10,7
Sherrie Cohen,,,,2,19,16,14,12,13,7
Janet Thompson,,,,,0,12,10,14,8,7
Ron Couser,,,,,,0,9,15,12,7
Nedia S Ralston,,,,,,,2,7,7,7
Bill Durham,,,,,,,,1,6,7
M Karen Bojar,,,,,,,,,0,7
Total,125,67,65,65,26,26,24,20,20,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Chaka Fattah,Jalila D Parker,Sherrie Cohen,Cindy Bass,Bill Durham,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,8
Chaka Fattah,12,56,54,50,29,21,21,18,11,8
Jalila D Parker,,4,42,43,13,16,16,16,9,8
Sherrie Cohen,,,1,41,12,13,14,12,8,8
Cindy Bass,,,,3,17,16,20,16,11,8
Bill Durham,,,,,0,10,14,9,5,8
