col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Tom Wolf,420,0,0,0,398,284,304,243,206,10,8,All
Allyson Y Schwartz,,350,0,0,289,357,234,265,224,9,6,All
Robert M Mccord,,,82,0,102,71,79,67,55,5,1,All
Katie Mcginty,,,,54,53,50,39,49,35,2,1,All
Kathy Enggasser,,,,,0,442,462,459,431,20,12,All
Patrick Parkinson,,,,,,2,416,433,399,18,12,All
Louis Farinella,,,,,,,6,399,404,19,13,All
Barbara A Deeley,,,,,,,,0,439,19,12,All
Mary Ann Quartullo,,,,,,,,,2,18,12,All
Jacqulyne Scott,,,,,,,,,,0,4,All
Larry King,,,,,,,,,,,0,All
Total,"1,086",928,236,157,850,768,669,627,524,26,16,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,1
Tom Wolf,18,0,0,0,16,10,8,9,9,0,0,1
Allyson Y Schwartz,,11,0,0,7,12,8,6,6,0,0,1
Robert M Mccord,,,3,0,1,1,2,1,0,0,0,1
Katie Mcginty,,,,1,1,1,1,1,0,0,0,1
Kathy Enggasser,,,,,0,13,8,9,10,0,0,1
Patrick Parkinson,,,,,,0,10,9,11,0,0,1
Barbara A Deeley,,,,,,,0,8,10,0,0,1
Louis Farinella,,,,,,,,0,10,0,0,1
Mary Ann Quartullo,,,,,,,,,0,0,0,1
Jacqulyne Scott,,,,,,,,,,0,0,1
Larry King,,,,,,,,,,,0,1
Total,47,29,7,5,25,24,19,17,15,0,0,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,2
Tom Wolf,21,0,0,0,22,14,16,17,14,0,0,2
Allyson Y Schwartz,,12,0,0,19,22,21,14,18,1,0,2
Robert M Mccord,,,6,0,8,3,1,4,4,1,1,2
Katie Mcginty,,,,4,5,3,1,3,2,1,0,2
Kathy Enggasser,,,,,0,30,24,31,30,3,1,2
Barbara A Deeley,,,,,,0,25,28,31,3,1,2
Patrick Parkinson,,,,,,,0,22,24,2,0,2
Louis Farinella,,,,,,,,0,30,3,1,2
Mary Ann Quartullo,,,,,,,,,0,3,1,2
Jacqulyne Scott,,,,,,,,,,0,1,2
Larry King,,,,,,,,,,,0,2
Total,60,45,15,13,54,42,39,38,38,3,1,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,3
Tom Wolf,10,0,0,0,12,8,9,7,7,1,0,3
Allyson Y Schwartz,,7,0,0,8,7,6,5,4,0,1,3
Robert M Mccord,,,3,0,5,4,3,5,3,1,0,3
Katie Mcginty,,,,4,0,0,1,0,1,0,0,3
Kathy Enggasser,,,,,0,13,13,15,12,2,1,3
Louis Farinella,,,,,,0,11,11,12,2,1,3
Patrick Parkinson,,,,,,,0,14,12,2,1,3
Barbara A Deeley,,,,,,,,0,13,2,1,3
Mary Ann Quartullo,,,,,,,,,0,2,1,3
Jacqulyne Scott,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,0,3
Total,28,21,10,6,27,20,20,18,15,2,1,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,4
Allyson Y Schwartz,12,0,0,0,21,11,11,10,8,0,0,4
Tom Wolf,,14,0,0,6,9,9,6,5,0,0,4
Robert M Mccord,,,5,0,0,2,1,0,0,0,0,4
Katie Mcginty,,,,1,1,0,0,1,0,0,0,4
Patrick Parkinson,,,,,0,12,12,10,10,0,0,4
Kathy Enggasser,,,,,,0,13,11,11,0,0,4
Louis Farinella,,,,,,,0,11,12,0,0,4
Barbara A Deeley,,,,,,,,0,11,0,0,4
Mary Ann Quartullo,,,,,,,,,0,0,0,4
Jacqulyne Scott,,,,,,,,,,0,0,4
Larry King,,,,,,,,,,,0,4
Total,40,34,8,3,28,22,21,17,13,0,0,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,5
Tom Wolf,12,0,0,0,13,7,8,8,7,2,0,5
Allyson Y Schwartz,,14,0,0,11,8,7,7,7,0,0,5
Robert M Mccord,,,5,0,1,1,0,0,0,0,0,5
Katie Mcginty,,,,2,2,3,2,1,1,0,0,5
Kathy Enggasser,,,,,0,13,16,14,13,2,0,5
Patrick Parkinson,,,,,,0,13,12,12,2,0,5
Barbara A Deeley,,,,,,,0,13,13,2,0,5
Louis Farinella,,,,,,,,1,12,2,0,5
Mary Ann Quartullo,,,,,,,,,0,2,0,5
Larry King,,,,,,,,,,0,0,5
Jacqulyne Scott,,,,,,,,,,,0,5
Total,29,28,7,6,27,19,17,17,15,2,0,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,6
Allyson Y Schwartz,30,0,0,0,22,23,25,20,16,1,0,6
Tom Wolf,,23,0,0,27,20,13,10,10,0,0,6
Robert M Mccord,,,3,0,4,6,6,5,2,0,0,6
