col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Representative In The General Assembly 190th District - Democrat,,,All
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Ken Washington,1,45,43,39,41,40,33,29,23,All
Jacque Whaumbush,,1,38,37,36,37,17,17,17,All
Kathryn S Huggins,,,0,42,41,39,21,15,15,All
Monica Maria Djerassi,,,,1,42,37,19,17,12,All
Lisa Rhodes,,,,,1,36,18,16,12,All
Willie Jordan,,,,,,0,18,12,12,All
Vanessa L Brown,,,,,,,11,0,0,All
Wanda Logan,,,,,,,,8,0,All
Isaac N Patterson V,,,,,,,,,6,All
Total,87,53,53,51,47,43,54,48,31,All
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Representative In The General Assembly 190th District - Democrat,,,9
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,9
Ken Washington,1,45,43,39,41,40,33,29,23,9
Jacque Whaumbush,,1,38,37,36,37,17,17,17,9
Kathryn S Huggins,,,0,42,41,39,21,15,15,9
Monica Maria Djerassi,,,,1,42,37,19,17,12,9
Lisa Rhodes,,,,,1,36,18,16,12,9
Willie Jordan,,,,,,0,18,12,12,9
Vanessa L Brown,,,,,,,11,0,0,9
Wanda Logan,,,,,,,,8,0,9
Isaac N Patterson V,,,,,,,,,6,9
Total,87,53,53,51,47,43,54,48,31,9
