col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,8
Chaka Fattah,8,43,3,2,1,0,8
Mike Stack,,3,0,0,0,0,8
Mark Smith,,,0,0,0,0,8
Brandon P Neuman,,,,0,0,0,8
Brad Koplinski,,,,,0,0,8
Mark Critz,,,,,,0,8
Total,57,46,3,2,1,0,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,9
Chaka Fattah,18,106,13,7,4,3,9
Mike Stack,,7,0,0,0,0,9
Mark Smith,,,3,0,0,0,9
Mark Critz,,,,3,0,0,9
Brandon P Neuman,,,,,3,0,9
Brad Koplinski,,,,,,3,9
Total,151,113,16,10,7,6,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Chaka Fattah,14,76,3,2,2,1,10
Mike Stack,,1,0,0,0,0,10
Brad Koplinski,,,1,0,0,0,10
Brandon P Neuman,,,,0,0,0,10
Mark Critz,,,,,0,0,10
Mark Smith,,,,,,0,10
Total,98,77,4,2,2,1,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Chaka Fattah,12,99,4,3,3,2,11
Mike Stack,,2,0,0,0,0,11
Mark Critz,,,1,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Mark Smith,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,123,101,5,4,3,2,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,12
Chaka Fattah,9,64,2,2,0,0,12
Mike Stack,,3,0,0,0,0,12
Brandon P Neuman,,,0,0,0,0,12
Mark Critz,,,,0,0,0,12
Mark Smith,,,,,2,0,12
Brad Koplinski,,,,,,1,12
Total,77,67,2,2,2,1,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,13
Chaka Fattah,20,46,6,4,4,4,13
Mike Stack,,2,0,0,0,0,13
Mark Smith,,,1,0,0,0,13
Mark Critz,,,,2,0,0,13
Brad Koplinski,,,,,0,0,13
Brandon P Neuman,,,,,,0,13
Total,84,48,7,6,4,4,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Chaka Fattah,16,62,7,2,2,1,14
Mike Stack,,8,0,0,0,0,14
Mark Smith,,,1,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Mark Critz,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,90,70,8,3,2,1,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Chaka Fattah,13,73,9,3,2,1,15
Mike Stack,,8,0,0,0,0,15
Mark Smith,,,2,0,0,0,15
Brandon P Neuman,,,,0,0,0,15
Mark Critz,,,,,0,0,15
Brad Koplinski,,,,,,0,15
Total,101,81,11,3,2,1,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,16
Chaka Fattah,12,67,2,2,1,1,16
Mike Stack,,6,0,0,0,0,16
Brandon P Neuman,,,1,0,0,0,16
Mark Smith,,,,0,0,0,16
Brad Koplinski,,,,,0,0,16
Mark Critz,,,,,,0,16
Total,85,73,3,2,1,1,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,17
Chaka Fattah,17,72,8,4,3,0,17
Mike Stack,,11,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Mark Critz,,,,0,0,0,17
Brandon P Neuman,,,,,0,0,17
Brad Koplinski,,,,,,2,17
Total,104,83,8,4,3,2,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,18
Chaka Fattah,11,84,6,3,1,0,18
Mike Stack,,5,0,0,0,0,18
Mark Smith,,,0,0,0,0,18
Mark Critz,,,,1,0,0,18
Brad Koplinski,,,,,0,0,18
Brandon P Neuman,,,,,,0,18
Total,105,89,6,4,1,0,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Chaka Fattah,16,74,6,2,2,1,19
Mike Stack,,5,0,0,0,0,19
Mark Critz,,,2,0,0,0,19
Mark Smith,,,,3,0,0,19
Brad Koplinski,,,,,0,0,19
Brandon P Neuman,,,,,,1,19
Total,101,79,8,5,2,2,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,20
Chaka Fattah,17,92,3,0,0,0,20
Mike Stack,,4,0,0,0,0,20
Mark Critz,,,1,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Brad Koplinski,,,,,0,0,20
Mark Smith,,,,,,0,20
Total,112,96,4,1,0,0,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Chaka Fattah,13,42,6,4,2,2,21
Mike Stack,,1,0,0,0,0,21
Mark Smith,,,0,0,0,0,21
Mark Critz,,,,0,0,0,21
Brad Koplinski,,,,,1,0,21
Brandon P Neuman,,,,,,1,21
Total,69,43,6,4,3,3,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,22
Chaka Fattah,10,79,6,3,1,1,22
Mike Stack,,3,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Mark Critz,,,,0,0,0,22
Brandon P Neuman,,,,,1,0,22
Brad Koplinski,,,,,,0,22
Total,100,82,7,3,2,1,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Chaka Fattah,12,67,7,3,1,0,23
Mike Stack,,1,0,0,0,0,23
Mark Smith,,,0,0,0,0,23
Brandon P Neuman,,,,0,0,0,23
Mark Critz,,,,,1,0,23
Brad Koplinski,,,,,,1,23
Total,90,68,7,3,2,1,23
