col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,All
Walt Vogler,104,382,371,All
Denise Furey,,66,370,All
Calvin R Tucker,,,17,All
Total,501,462,402,All
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Walt Vogler,Calvin R Tucker,1
Denise Furey,2,8,8,1
Walt Vogler,,1,7,1
Calvin R Tucker,,,0,1
Total,11,9,8,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,2
Denise Furey,2,11,11,2
Walt Vogler,,1,11,2
Calvin R Tucker,,,0,2
Total,13,12,11,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,3,3,3
Denise Furey,,0,3,3
Walt Vogler,,,0,3
Total,3,3,3,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,0,2,2,4
Denise Furey,,0,2,4
Walt Vogler,,,0,4
Total,2,2,2,4
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,5
Walt Vogler,8,17,17,5
Denise Furey,,4,18,5
Calvin R Tucker,,,0,5
Total,25,22,18,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,6
Walt Vogler,2,3,3,6
Calvin R Tucker,,0,3,6
Denise Furey,,,0,6
Total,5,3,3,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,1,6,6,7
Denise Furey,,0,6,7
Walt Vogler,,,0,7
Total,7,6,6,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,2,5,5,8
Calvin R Tucker,,1,5,8
Walt Vogler,,,0,8
Total,7,6,5,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Walt Vogler,Calvin R Tucker,9
Denise Furey,4,7,7,9
Walt Vogler,,3,8,9
Calvin R Tucker,,,0,9
Total,11,11,8,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Walt Vogler,Denise Furey,Calvin R Tucker,10
Walt Vogler,3,8,8,10
Denise Furey,,2,7,10
Calvin R Tucker,,,1,10
Total,12,10,9,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,11
Walt Vogler,3,2,2,11
Calvin R Tucker,,0,2,11
Denise Furey,,,0,11
Total,5,2,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Walt Vogler,Calvin R Tucker,Denise Furey,12
Walt Vogler,2,5,5,12
Calvin R Tucker,,0,5,12
Denise Furey,,,0,12
Total,7,5,5,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,0,18,16,13
Calvin R Tucker,,0,15,13
Walt Vogler,,,0,13
Total,19,18,16,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Walt Vogler,Denise Furey,Calvin R Tucker,14
Walt Vogler,2,3,2,14
Denise Furey,,0,2,14
Calvin R Tucker,,,0,14
Total,5,3,2,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Denise Furey,Walt Vogler,Calvin R Tucker,15
Denise Furey,2,14,15,15
Walt Vogler,,3,13,15
Calvin R Tucker,,,1,15
Total,18,17,16,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,2,11,11,16
Calvin R Tucker,,1,11,16
Walt Vogler,,,1,16
Total,13,12,12,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Denise Furey,Walt Vogler,Calvin R Tucker,17
Denise Furey,2,6,5,17
Walt Vogler,,1,5,17
Calvin R Tucker,,,0,17
Total,8,7,5,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Walt Vogler,Calvin R Tucker,Denise Furey,18
Walt Vogler,1,2,2,18
Calvin R Tucker,,0,2,18
Denise Furey,,,0,18
Total,3,2,2,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,19
Walt Vogler,2,2,2,19
Calvin R Tucker,,0,3,19
Denise Furey,,,0,19
Total,4,3,3,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Walt Vogler,Denise Furey,Calvin R Tucker,20
Walt Vogler,3,4,4,20
Denise Furey,,2,4,20
Calvin R Tucker,,,0,20
Total,7,6,4,20
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Walt Vogler,Denise Furey,Calvin R Tucker,21
Walt Vogler,4,5,5,21
Denise Furey,,3,5,21
Calvin R Tucker,,,1,21
Total,9,8,6,21
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,2,12,11,22
Denise Furey,,1,11,22
Walt Vogler,,,1,22
Total,14,13,12,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,23
Denise Furey,1,3,3,23
Calvin R Tucker,,0,3,23
Walt Vogler,,,0,23
Total,4,3,3,23
,Member Of - Republican State Committee 2nd Congressional District,,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,24
Denise Furey,3,3,3,24
Calvin R Tucker,,1,3,24
Walt Vogler,,,0,24
Total,6,4,3,24
,Member Of - Republican State Committee 2nd Congressional District,,,25
,Walt Vogler,Denise Furey,Calvin R Tucker,25
Walt Vogler,2,13,12,25
Denise Furey,,1,11,25
Calvin R Tucker,,,0,25
Total,16,14,12,25
,Member Of - Republican State Committee 2nd Congressional District,,,26
,Walt Vogler,Calvin R Tucker,Denise Furey,26
Walt Vogler,4,9,8,26
Calvin R Tucker,,1,8,26
Denise Furey,,,1,26
Total,13,10,9,26
,Member Of - Republican State Committee 2nd Congressional District,,,27
,Walt Vogler,Calvin R Tucker,Denise Furey,27
Walt Vogler,1,7,7,27
Calvin R Tucker,,0,6,27
Denise Furey,,,0,27
Total,9,7,7,27
,Member Of - Republican State Committee 2nd Congressional District,,,28
,Denise Furey,Walt Vogler,Calvin R Tucker,28
Denise Furey,1,9,9,28
Walt Vogler,,1,9,28
Calvin R Tucker,,,0,28
Total,10,10,9,28
,Member Of - Republican State Committee 2nd Congressional District,,,29
