col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Marnie Aument Loughrey,3,5,2,1,10,2,1,1,0,1
James Harrity,,0,2,1,6,2,2,2,0,1
Donna J Derose,,,0,2,1,0,2,1,2,1
Frank T Brzozowski,,,,0,1,0,0,1,1,1
Mike Stack,,,,,1,0,0,0,0,1
Mark Critz,,,,,,3,0,0,0,1
Mark Smith,,,,,,,0,0,0,1
Brad Koplinski,,,,,,,,0,0,1
Brandon P Neuman,,,,,,,,,0,1
Total,17,12,6,3,16,7,3,2,2,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,2
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,2
Marnie Aument Loughrey,1,2,0,0,4,0,0,0,0,2
James Harrity,,0,0,0,3,0,0,1,0,2
Donna J Derose,,,0,0,0,0,0,0,0,2
Frank T Brzozowski,,,,0,0,0,0,0,0,2
Mike Stack,,,,,0,0,0,0,0,2
Brandon P Neuman,,,,,,1,0,0,0,2
Mark Critz,,,,,,,1,0,0,2
Mark Smith,,,,,,,,0,0,2
Brad Koplinski,,,,,,,,,0,2
Total,5,4,0,0,5,1,1,1,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,3
Mike Stack,3,0,0,0,0,0,0,0,0,3
Mark Critz,,1,0,0,0,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,0,0,0,3
Brandon P Neuman,,,,0,0,0,0,0,0,3
Mark Smith,,,,,0,0,0,0,0,3
Donna J Derose,,,,,,0,0,0,0,3
Frank T Brzozowski,,,,,,,0,0,0,3
James Harrity,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,3
Total,3,1,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Mike Stack,9,0,0,0,0,13,15,7,6,4
Mark Critz,,4,0,0,0,5,4,0,2,4
Mark Smith,,,0,0,0,6,4,2,1,4
Brad Koplinski,,,,1,0,0,0,0,0,4
Brandon P Neuman,,,,,1,0,0,0,0,4
James Harrity,,,,,,1,8,4,5,4
Marnie Aument Loughrey,,,,,,,1,7,7,4
Donna J Derose,,,,,,,,0,4,4
Frank T Brzozowski,,,,,,,,,0,4
Total,36,13,7,1,1,25,24,9,9,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,5
Mike Stack,8,0,0,0,0,11,13,4,3,5
Mark Critz,,4,0,0,0,4,0,2,0,5
Mark Smith,,,2,0,0,5,2,0,0,5
Brad Koplinski,,,,1,0,0,1,1,1,5
Brandon P Neuman,,,,,0,0,1,0,1,5
James Harrity,,,,,,2,6,4,2,5
Marnie Aument Loughrey,,,,,,,2,3,2,5
Frank T Brzozowski,,,,,,,,0,3,5
Donna J Derose,,,,,,,,,0,5
Total,28,9,8,3,2,22,19,7,5,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Mike Stack,3,0,0,0,0,16,11,7,6,6
Mark Critz,,0,0,0,0,4,5,2,1,6
Mark Smith,,,1,0,0,3,3,2,2,6
Brad Koplinski,,,,1,0,1,1,2,0,6
Brandon P Neuman,,,,,0,1,1,2,1,6
Marnie Aument Loughrey,,,,,,0,10,9,7,6
James Harrity,,,,,,,1,7,6,6
Donna J Derose,,,,,,,,0,6,6
Frank T Brzozowski,,,,,,,,,1,6
Total,27,8,8,3,2,26,22,15,12,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,7
Mike Stack,8,0,0,0,0,8,4,2,0,7
Mark Critz,,0,0,0,0,2,1,1,0,7
Mark Smith,,,0,0,0,2,0,2,0,7
Brandon P Neuman,,,,1,0,0,0,0,0,7
Brad Koplinski,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,0,3,1,0,7
Donna J Derose,,,,,,,0,0,0,7
James Harrity,,,,,,,,0,0,7
Frank T Brzozowski,,,,,,,,,0,7
Total,19,4,3,1,0,12,5,5,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Mike Stack,1,0,0,0,0,17,16,8,4,8
Mark Smith,,1,0,0,0,3,5,0,1,8
Mark Critz,,,2,0,0,3,0,0,0,8
Brad Koplinski,,,,0,0,1,1,0,1,8
Brandon P Neuman,,,,,0,0,0,0,0,8
James Harrity,,,,,,0,10,5,6,8
Marnie Aument Loughrey,,,,,,,0,4,5,8
Donna J Derose,,,,,,,,0,4,8
Frank T Brzozowski,,,,,,,,,1,8
Total,29,8,5,1,0,24,22,8,7,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,9
Mike Stack,1,0,0,0,0,10,10,5,5,9
Mark Critz,,1,0,0,0,3,3,2,1,9
Brandon P Neuman,,,2,0,0,0,0,0,0,9
Mark Smith,,,,0,0,1,0,1,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,0,5,7,4,9
James Harrity,,,,,,,0,3,4,9
Donna J Derose,,,,,,,,0,4,9
Frank T Brzozowski,,,,,,,,,0,9
Total,18,7,2,1,0,14,13,8,6,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Mike Stack,2,0,0,0,0,16,5,2,2,10
Mark Critz,,1,0,0,0,3,1,0,0,10
Brad Koplinski,,,1,0,0,0,0,0,0,10
Mark Smith,,,,0,0,0,1,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,0,3,2,2,10
James Harrity,,,,,,,0,1,2,10
Donna J Derose,,,,,,,,0,1,10
Frank T Brzozowski,,,,,,,,,0,10
Total,20,5,1,1,0,19,7,2,2,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
Mike Stack,6,0,0,0,0,5,6,2,1,11
Mark Critz,,2,0,0,0,4,1,0,1,11
Brandon P Neuman,,,1,0,0,0,0,1,1,11
Mark Smith,,,,1,0,1,0,0,0,11
Brad Koplinski,,,,,0,0,0,1,0,11
Marnie Aument Loughrey,,,,,,3,2,2,1,11
James Harrity,,,,,,,1,2,1,11
Donna J Derose,,,,,,,,1,2,11
Frank T Brzozowski,,,,,,,,,1,11
Total,15,8,2,2,1,13,8,5,4,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Mike Stack,5,0,0,0,0,12,10,7,6,12
Mark Critz,,2,0,0,0,1,3,0,0,12
Brandon P Neuman,,,0,0,0,1,0,2,0,12
Brad Koplinski,,,,2,0,0,0,0,0,12
Mark Smith,,,,,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,1,6,6,6,12
James Harrity,,,,,,,1,6,6,12
Donna J Derose,,,,,,,,0,6,12
Frank T Brzozowski,,,,,,,,,0,12
Total,22,6,3,2,0,15,14,9,6,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,13
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Mark Critz,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,13
James Harrity,1,0,0,0,4,2,0,0,0,13
Marnie Aument Loughrey,,1,1,0,2,1,0,0,0,13
Donna J Derose,,,0,0,0,1,0,0,0,13
Frank T Brzozowski,,,,0,0,0,0,0,0,13
Mark Critz,,,,,1,0,0,0,0,13
Mike Stack,,,,,,1,0,0,0,13
Brad Koplinski,,,,,,,0,0,0,13
Brandon P Neuman,,,,,,,,0,0,13
Mark Smith,,,,,,,,,0,13
