col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,2,9
Total,2,9
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,2,12
Total,2,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,2,13
Total,2,13
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,2,15
Total,2,15
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,3,18
Total,3,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,5,20
Total,5,20
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,2,23
Total,2,23
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,22,All
Total,22,All
