col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District - Democrat,,,All
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Vanessa L Brown,879,0,0,All
Wanda Logan,,651,0,All
Isaac N Patterson V,,,105,All
Total,879,651,105,All
,Representative In The General Assembly 190th District - Democrat,,,4
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,4
Vanessa L Brown,61,0,0,4
Wanda Logan,,31,0,4
Isaac N Patterson V,,,5,4
Total,61,31,5,4
,Representative In The General Assembly 190th District - Democrat,,,5
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,5
Vanessa L Brown,50,0,0,5
Wanda Logan,,38,0,5
Isaac N Patterson V,,,5,5
Total,50,38,5,5
,Representative In The General Assembly 190th District - Democrat,,,6
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,6
Vanessa L Brown,67,0,0,6
Wanda Logan,,27,0,6
Isaac N Patterson V,,,5,6
Total,67,27,5,6
,Representative In The General Assembly 190th District - Democrat,,,8
,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,8
Wanda Logan,37,0,0,8
Vanessa L Brown,,22,0,8
Isaac N Patterson V,,,2,8
Total,37,22,2,8
,Representative In The General Assembly 190th District - Democrat,,,9
,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,9
Wanda Logan,83,0,0,9
Vanessa L Brown,,74,0,9
Isaac N Patterson V,,,15,9
Total,83,74,15,9
,Representative In The General Assembly 190th District - Democrat,,,10
,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,10
Wanda Logan,59,0,0,10
Vanessa L Brown,,36,0,10
Isaac N Patterson V,,,4,10
Total,59,36,4,10
,Representative In The General Assembly 190th District - Democrat,,,11
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,11
Vanessa L Brown,75,0,0,11
Wanda Logan,,49,0,11
Isaac N Patterson V,,,8,11
Total,75,49,8,11
,Representative In The General Assembly 190th District - Democrat,,,12
,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,12
Wanda Logan,52,0,0,12
Vanessa L Brown,,25,0,12
Isaac N Patterson V,,,4,12
Total,52,25,4,12
,Representative In The General Assembly 190th District - Democrat,,,13
,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,13
Wanda Logan,39,0,0,13
Vanessa L Brown,,29,0,13
Isaac N Patterson V,,,9,13
Total,39,29,9,13
,Representative In The General Assembly 190th District - Democrat,,,14
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,14
Vanessa L Brown,71,0,0,14
Wanda Logan,,27,0,14
Isaac N Patterson V,,,5,14
Total,71,27,5,14
,Representative In The General Assembly 190th District - Democrat,,,15
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,15
Vanessa L Brown,58,0,0,15
Wanda Logan,,52,0,15
Isaac N Patterson V,,,5,15
Total,58,52,5,15
,Representative In The General Assembly 190th District - Democrat,,,16
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,16
Vanessa L Brown,55,0,0,16
Wanda Logan,,33,0,16
Isaac N Patterson V,,,3,16
Total,55,33,3,16
,Representative In The General Assembly 190th District - Democrat,,,17
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,17
Vanessa L Brown,64,0,0,17
Wanda Logan,,37,0,17
Isaac N Patterson V,,,13,17
Total,64,37,13,17
,Representative In The General Assembly 190th District - Democrat,,,18
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,18
Vanessa L Brown,66,0,0,18
Wanda Logan,,39,0,18
Isaac N Patterson V,,,7,18
Total,66,39,7,18
,Representative In The General Assembly 190th District - Democrat,,,20
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,20
Vanessa L Brown,88,0,0,20
Wanda Logan,,22,0,20
Isaac N Patterson V,,,12,20
Total,88,22,12,20
,Representative In The General Assembly 190th District - Democrat,,,21
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,21
Vanessa L Brown,38,0,0,21
Wanda Logan,,26,0,21
Isaac N Patterson V,,,3,21
Total,38,26,3,21
