col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,1
,Jim Cawley,Armond James,1
Jim Cawley,2,0,1
Armond James,,0,1
Total,2,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,1,1,7
Jim Cawley,,0,7
Total,2,1,7
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,10
,Jim Cawley,Armond James,10
Jim Cawley,3,0,10
Armond James,,0,10
Total,3,0,10
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,11
,Jim Cawley,Armond James,11
Jim Cawley,1,0,11
Armond James,,0,11
Total,1,0,11
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,6,1,All
Armond James,,1,All
Total,7,2,All
