col_1,col_2,col_3,col_4,col_5,col_6,division
Kevin C Hannah,,,0,6,4,19
James Tyson,,,,0,4,19
Vernon D Brown,,,,,0,19
Total,9,8,7,6,5,19
,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,20
Kevin C Hannah,2,7,7,6,6,20
Alishea Jackson,,0,7,6,6,20
Rasheen Crews,,,0,6,6,20
James Tyson,,,,0,6,20
Vernon D Brown,,,,,0,20
Total,9,7,7,6,6,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,21
Alishea Jackson,0,4,3,3,3,21
James Tyson,,0,3,3,3,21
Kevin C Hannah,,,0,3,3,21
Rasheen Crews,,,,0,3,21
Vernon D Brown,,,,,0,21
Total,4,4,3,3,3,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,22
Alishea Jackson,5,7,7,7,7,22
Kevin C Hannah,,1,7,7,6,22
Rasheen Crews,,,2,6,6,22
James Tyson,,,,0,6,22
Vernon D Brown,,,,,0,22
Total,14,9,9,8,7,22
,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,23
Alishea Jackson,17,39,37,37,36,23
Rasheen Crews,,6,38,38,38,23
Kevin C Hannah,,,2,38,36,23
James Tyson,,,,0,35,23
Vernon D Brown,,,,,1,23
Total,57,48,43,40,39,23
