col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,42,130,55,55,All
Monika A Czapla,,32,53,52,All
Jimmy Dintino,,,4,53,All
Christopher M Vogler,,,,1,All
Total,178,164,62,59,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Annie Havey,4,7,4,4,1
Monika A Czapla,,0,3,3,1
Christopher M Vogler,,,0,4,1
Jimmy Dintino,,,,0,1
Total,12,7,4,4,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Annie Havey,2,6,2,2,2
Monika A Czapla,,2,2,2,2
Christopher M Vogler,,,0,2,2
Jimmy Dintino,,,,0,2
Total,8,8,2,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Annie Havey,3,11,5,5,3
Monika A Czapla,,2,6,5,3
Christopher M Vogler,,,0,5,3
Jimmy Dintino,,,,0,3
Total,14,14,6,5,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Monika A Czapla,4,7,5,4,4
Annie Havey,,2,5,4,4
Jimmy Dintino,,,0,4,4
Christopher M Vogler,,,,0,4
Total,11,9,5,4,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,5
Monika A Czapla,5,13,9,8,5
Annie Havey,,5,8,8,5
Jimmy Dintino,,,1,9,5
Christopher M Vogler,,,,0,5
Total,19,18,11,9,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,6
Monika A Czapla,1,8,2,1,6
Annie Havey,,0,2,1,6
Jimmy Dintino,,,0,2,6
Christopher M Vogler,,,,0,6
Total,9,8,3,2,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Annie Havey,3,16,10,9,7
Monika A Czapla,,0,10,9,7
Christopher M Vogler,,,0,9,7
Jimmy Dintino,,,,1,7
Total,19,16,10,10,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,8
Annie Havey,2,4,3,2,8
Monika A Czapla,,1,1,1,8
Jimmy Dintino,,,1,1,8
Christopher M Vogler,,,,0,8
Total,9,5,4,2,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Annie Havey,0,1,1,1,9
Christopher M Vogler,,0,1,1,9
Jimmy Dintino,,,0,1,9
Monika A Czapla,,,,0,9
Total,1,1,1,1,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,2,12,4,4,10
Monika A Czapla,,1,4,4,10
Christopher M Vogler,,,1,4,10
Jimmy Dintino,,,,0,10
Total,14,13,5,4,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Annie Havey,5,4,0,0,11
Monika A Czapla,,3,0,0,11
Christopher M Vogler,,,0,0,11
Jimmy Dintino,,,,0,11
Total,9,7,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,12
Monika A Czapla,5,10,3,3,12
Annie Havey,,2,3,3,12
Christopher M Vogler,,,0,3,12
Jimmy Dintino,,,,0,12
Total,15,12,3,3,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Annie Havey,0,1,0,0,13
Monika A Czapla,,0,0,0,13
Christopher M Vogler,,,0,0,13
Jimmy Dintino,,,,0,13
Total,1,1,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Annie Havey,0,1,0,0,14
Monika A Czapla,,0,0,0,14
Christopher M Vogler,,,0,0,14
Jimmy Dintino,,,,0,14
Total,1,1,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,15
Annie Havey,1,2,0,0,15
Monika A Czapla,,0,0,0,15
Christopher M Vogler,,,0,0,15
Jimmy Dintino,,,,0,15
Total,3,2,0,0,15
