col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Chaka Fattah,161,813,47,35,21,13,All
Mike Stack,,81,0,0,0,0,All
Mark Smith,,,20,0,0,0,All
Mark Critz,,,,19,0,0,All
Brandon P Neuman,,,,,21,0,All
Brad Koplinski,,,,,,7,All
Total,"1,090",894,67,54,42,20,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,1
Chaka Fattah,4,28,2,1,3,1,1
Mike Stack,,5,0,0,0,0,1
Mark Critz,,,3,0,0,0,1
Brad Koplinski,,,,2,0,0,1
Mark Smith,,,,,0,0,1
Brandon P Neuman,,,,,,1,1
Total,39,33,5,3,3,2,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,2
Chaka Fattah,3,34,1,1,1,0,2
Mike Stack,,3,0,0,0,0,2
Brandon P Neuman,,,2,0,0,0,2
Brad Koplinski,,,,1,0,0,2
Mark Smith,,,,,1,0,2
Mark Critz,,,,,,1,2
Total,40,37,3,2,2,1,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
Chaka Fattah,16,57,4,4,2,1,3
Mike Stack,,9,0,0,0,0,3
Mark Smith,,,2,0,0,0,3
Mark Critz,,,,0,0,0,3
Brad Koplinski,,,,,0,0,3
Brandon P Neuman,,,,,,1,3
Total,84,66,6,4,2,2,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Chaka Fattah,10,32,2,0,2,0,4
Mike Stack,,4,0,0,0,0,4
Mark Critz,,,1,0,0,0,4
Brandon P Neuman,,,,2,0,0,4
Mark Smith,,,,,0,0,4
Brad Koplinski,,,,,,0,4
Total,46,36,3,2,2,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Chaka Fattah,4,21,2,0,0,0,5
Mike Stack,,2,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Brad Koplinski,,,,1,0,0,5
Brandon P Neuman,,,,,1,0,5
Mark Critz,,,,,,1,5
Total,27,23,2,1,1,1,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Chaka Fattah,6,25,2,2,0,0,6
Mike Stack,,0,0,0,0,0,6
Mark Smith,,,2,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Mark Critz,,,,,2,0,6
Brad Koplinski,,,,,,0,6
Total,35,25,4,3,2,0,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Chaka Fattah,4,27,3,3,0,0,7
Mike Stack,,1,0,0,0,0,7
Mark Smith,,,9,0,0,0,7
Mark Critz,,,,6,0,0,7
Brandon P Neuman,,,,,3,0,7
Brad Koplinski,,,,,,1,7
Total,37,28,12,9,3,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
