col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,All
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Dwight Evans,30,"2,710",801,346,40,All
Tom Wolf,,579,0,0,0,All
Allyson Y Schwartz,,,159,0,0,All
Robert M Mccord,,,,96,0,All
Katie Mcginty,,,,,11,All
Total,"3,927","3,289",960,442,51,All
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,1
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Dwight Evans,1,87,34,18,0,1
Tom Wolf,,26,0,0,0,1
Allyson Y Schwartz,,,9,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,0,1
Total,140,113,43,19,0,1
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,2
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Dwight Evans,1,113,22,8,1,2
Tom Wolf,,28,0,0,0,2
Allyson Y Schwartz,,,8,0,0,2
Robert M Mccord,,,,4,0,2
Katie Mcginty,,,,,0,2
Total,145,141,30,12,1,2
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,3
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Dwight Evans,1,104,30,13,1,3
Tom Wolf,,19,0,0,0,3
Allyson Y Schwartz,,,6,0,0,3
Robert M Mccord,,,,7,0,3
Katie Mcginty,,,,,1,3
Total,149,123,36,20,2,3
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,4
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Dwight Evans,1,91,27,13,3,4
Tom Wolf,,20,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,1,4
Total,135,111,29,15,4,4
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,5
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Dwight Evans,2,88,26,11,1,5
Tom Wolf,,13,0,0,0,5
Allyson Y Schwartz,,,1,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,0,5
Total,128,101,27,13,1,5
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,6
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Dwight Evans,1,95,34,11,2,6
Tom Wolf,,21,0,0,0,6
Allyson Y Schwartz,,,11,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,0,6
Total,143,116,45,13,2,6
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,7
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Dwight Evans,2,75,24,12,2,7
Tom Wolf,,29,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,5,0,7
Katie Mcginty,,,,,1,7
Total,115,104,27,17,3,7
,Governor - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Dwight Evans,8
Tom Wolf,31,0,0,0,99,8
Allyson Y Schwartz,,3,0,0,19,8
Robert M Mccord,,,3,0,8,8
Katie Mcginty,,,,0,1,8
Dwight Evans,,,,,1,8
Total,130,22,11,1,128,8
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,9
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Dwight Evans,2,89,37,13,1,9
Tom Wolf,,19,0,0,0,9
Allyson Y Schwartz,,,4,0,0,9
Robert M Mccord,,,,3,0,9
Katie Mcginty,,,,,1,9
Total,142,108,41,16,2,9
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,10
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Dwight Evans,0,80,15,9,1,10
Tom Wolf,,7,0,0,0,10
Allyson Y Schwartz,,,5,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,0,10
Total,105,87,20,12,1,10
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,11
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Dwight Evans,1,61,11,7,4,11
