col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Mike Tomlinson,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Mike Tomlinson,7,38,36,19,16,All
Annie Havey,,2,36,18,15,All
Monika A Czapla,,,0,16,15,All
Christopher M Vogler,,,,0,18,All
Jimmy Dintino,,,,,1,All
Total,50,44,40,21,19,All
,Representative In The General Assembly 173rd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Mike Tomlinson,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Mike Tomlinson,0,8,8,7,6,4
Annie Havey,,0,7,6,5,4
Monika A Czapla,,,0,5,5,4
Christopher M Vogler,,,,0,6,4
Jimmy Dintino,,,,,0,4
Total,10,8,8,7,6,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 173rd District - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Mike Tomlinson,5
Annie Havey,0,2,0,0,3,5
Monika A Czapla,,0,0,0,1,5
Christopher M Vogler,,,0,0,0,5
Jimmy Dintino,,,,0,0,5
Mike Tomlinson,,,,,1,5
Total,4,2,0,0,4,5
,Representative In The General Assembly 173rd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Mike Tomlinson,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Mike Tomlinson,3,9,8,4,3,7
Annie Havey,,1,9,4,3,7
Monika A Czapla,,,0,3,3,7
Christopher M Vogler,,,,0,3,7
Jimmy Dintino,,,,,0,7
Total,12,11,9,4,3,7
,Representative In The General Assembly 173rd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,26
,Mike Tomlinson,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,26
Mike Tomlinson,2,6,7,3,3,26
Annie Havey,,1,7,3,3,26
Monika A Czapla,,,0,3,3,26
Jimmy Dintino,,,,1,5,26
Christopher M Vogler,,,,,0,26
Total,10,9,9,6,5,26
,Representative In The General Assembly 173rd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,28
,Mike Tomlinson,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,28
Mike Tomlinson,1,12,12,5,4,28
Annie Havey,,0,11,5,4,28
Monika A Czapla,,,0,5,4,28
Christopher M Vogler,,,,0,4,28
Jimmy Dintino,,,,,0,28
Total,14,12,12,5,4,28
