col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,All
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,All
Robin Gilchrist,5,32,1,All
Tom Corbett,,4,0,All
Robert Guzzardi,,,0,All
Total,38,36,1,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,2
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,2
Robin Gilchrist,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,3
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,3
Robin Gilchrist,0,2,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,2,2,0,3
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,4
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,4
Tom Corbett,1,0,2,4
Robert Guzzardi,,0,0,4
Robin Gilchrist,,,0,4
Total,3,0,2,4
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,5
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,5
Robin Gilchrist,1,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,2,1,0,5
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,10
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,10
Robin Gilchrist,0,2,1,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,3,3,1,10
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,15
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,15
Robin Gilchrist,1,5,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,6,6,0,15
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,16
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,16
Robin Gilchrist,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,17
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,17
Robin Gilchrist,0,4,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,4,4,0,17
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,18
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,18
Robin Gilchrist,0,2,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,2,2,0,18
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,20
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,20
Robin Gilchrist,0,1,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,1,1,0,20
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,22
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,22
Robin Gilchrist,0,3,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,3,3,0,22
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,23
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,23
Robin Gilchrist,2,2,0,23
Tom Corbett,,1,0,23
Robert Guzzardi,,,0,23
Total,4,3,0,23
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,25
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,25
Robin Gilchrist,1,5,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,6,5,0,25
