col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,53,38,13,2,1
Mark Critz,,0,0,0,0,4,0,2,0,1
Brandon P Neuman,,,0,0,0,0,2,0,1,1
Mark Smith,,,,0,0,2,0,1,0,1
Brad Koplinski,,,,,0,0,1,1,0,1
Tom Wolf,,,,,,17,0,0,0,1
Allyson Y Schwartz,,,,,,,6,0,0,1
Robert M Mccord,,,,,,,,0,0,1
Katie Mcginty,,,,,,,,,0,1
Total,106,6,3,3,2,76,47,17,3,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,3,0,0,0,0,46,27,13,2,2
Mark Smith,,0,0,0,0,6,1,1,0,2
Mark Critz,,,0,0,0,4,0,2,0,2
Brandon P Neuman,,,,0,0,0,3,0,0,2
Brad Koplinski,,,,,0,1,1,0,0,2
Tom Wolf,,,,,,9,0,0,0,2
Allyson Y Schwartz,,,,,,,12,0,0,2
Robert M Mccord,,,,,,,,2,0,2
Katie Mcginty,,,,,,,,,0,2
Total,91,8,6,3,2,66,44,18,2,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Mike Stack,4,0,0,0,0,41,38,11,3,3
Mark Smith,,0,0,0,0,2,4,0,0,3
Brandon P Neuman,,,0,0,0,2,1,1,1,3
Mark Critz,,,,0,0,1,3,0,0,3
Brad Koplinski,,,,,0,1,0,0,0,3
Allyson Y Schwartz,,,,,,14,0,0,0,3
Tom Wolf,,,,,,,11,0,0,3
Robert M Mccord,,,,,,,,3,0,3
Katie Mcginty,,,,,,,,,0,3
Total,97,6,5,4,1,61,57,15,4,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,3,0,0,0,0,38,33,13,0,4
Mark Smith,,1,0,0,0,7,0,2,0,4
Brandon P Neuman,,,0,0,0,3,3,0,1,4
Mark Critz,,,,1,0,5,1,0,0,4
Brad Koplinski,,,,,1,0,1,1,0,4
Tom Wolf,,,,,,30,0,0,0,4
Allyson Y Schwartz,,,,,,,29,0,0,4
Robert M Mccord,,,,,,,,9,0,4
Katie Mcginty,,,,,,,,,1,4
Total,87,10,7,7,3,83,67,25,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,3,0,0,0,0,48,31,11,0,5
Brandon P Neuman,,1,0,0,0,1,4,1,1,5
